parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,9796,24d3125f7cccd9d53e3012f7a5bb1bed,/790/863/9796/,"74.3 - Traduzione e interpretariato",,,,,,,,,,,78165e1fcafc5c75e406f3664da4935b
863,9797,2eb585ee2bbe8a932d622424818798dc,/790/863/9797/,"74.90 - Altre attività professionali; scientifiche e tecniche n.c.a.",,,,,,,,,,,3c9c8c1a82eb6f96701521f530224caf
863,9798,2c53ce30fc629d12ed63eb99e91b8f2b,/790/863/9798/,"74.9 - Altre attività professionali; scientifiche e tecniche n.c.a.",,,,,,,,,,,833a4fc688c8bf93a3b7488f7133e185
863,9799,0cfa19ee72caef210c1d2eefd90c08b6,/790/863/9799/,"74 - Altre attività professionali; scientifiche e tecniche",,,,,,,,,,,763f919d49d8f51491199ecee8a521ca
863,9800,57d8676ad4377186067a1b3e73f1b0e9,/790/863/9800/,"75.00 - Servizi veterinari",,,,,,,,,,,6c5bef0e7ed126d8e5fe402c1ce1e50c
863,9801,f1a6eee1fd9c018415c8a4eb549243c0,/790/863/9801/,"75.0 - Servizi veterinari",,,,,,,,,,,06f282554e1958da24dee3b70c8c67e5
863,9802,d51445f72d87eb9243924987c3361f14,/790/863/9802/,"75 - Servizi veterinari",,,,,,,,,,,0768f05c41aa2b88a253da9e09cca045
863,9803,8c720484b1f68c902f3ef2bebb6e9bcb,/790/863/9803/,"77.11 - Noleggio e leasing di automobili e autoveicoli leggeri",,,,,,,,,,,636d3f55a3e5334955bd42a8f0b62a7f
863,9804,e74b4379d23d0a551241bc983bd1a9e3,/790/863/9804/,"77.12 - Noleggio e leasing di autocarri",,,,,,,,,,,eea824d985789acccaf44435674cf9f6
863,9805,f4e67e58b7e1f75fd12b2b0709a64cf6,/790/863/9805/,"77.1 - Noleggio e leasing di autoveicoli",,,,,,,,,,,1a24ae12432af579fb3ab875a7a6b775
863,9806,6d4643f2db1ef4c86bfc501517a175c2,/790/863/9806/,"77.21 - Noleggio e leasing di articoli sportivi e per il tempo libero",,,,,,,,,,,a406447c2d25abcfe6013997805ba640
863,9807,308bc87c98dccae84752e4570fc3c2c1,/790/863/9807/,"77.22 - Noleggio di videocassette e dischi",,,,,,,,,,,69bfa0c21fdd7d366e6a977e4ad6e414
863,9808,6001ba222afba612f5f039dc686b7026,/790/863/9808/,"77.29 - Noleggio e leasing di altri beni per uso personale e per la casa",,,,,,,,,,,4b69a09050cd93f98c15e70ebbd53e21
863,9809,a82b294021d98383408f1e01b19951d0,/790/863/9809/,"77.2 - Noleggio e leasing di beni per uso personale e per la casa",,,,,,,,,,,d788ffe2f8af9ac511e4070a42e611e3
863,9810,ec9ee3f4274588ae6994774d65b9f1ee,/790/863/9810/,"77.31 - Noleggio e leasing di macchine e attrezzature agricole",,,,,,,,,,,d8e992ee34e7a98b16b44b80f8a6ffc2
863,9811,6ac85ca770f9d51b2b5a695bfbd16f54,/790/863/9811/,"77.32 - Noleggio e leasing di macchine e attrezzature per lavori edili e di genio civile",,,,,,,,,,,2571583eb7537256c7477f7b0ea319d0
863,9812,022b11a7057627211f7e50412e866953,/790/863/9812/,"77.33 - Noleggio e leasing di macchine e attrezzature per ufficio (inclusi i computer)",,,,,,,,,,,038e724caf6e6ea0593bb3b47f261193
863,9813,f3f34452c12ef8876d4e16035f5f2f11,/790/863/9813/,"77.34 - Noleggio e leasing di mezzi di trasporto marittimi e fluviali",,,,,,,,,,,6f8c3443f936f157aae46a137fab1b8b
863,9814,f6e53d33ad53e0f2ec01c29e4422b7a0,/790/863/9814/,"77.35 - Noleggio e leasing di mezzi di trasporto aerei",,,,,,,,,,,565109ec354190d6f0401c49d6d657a6
863,9815,3c3b52881cf5d51aa5206c260395526d,/790/863/9815/,"77.39 - Noleggio e leasing di altre macchine; attrezzature e beni materiali n.c.a.",,,,,,,,,,,aed1a67e8750d7b986910f05780d0713
863,9816,cccb5c78917633837d7e080e2f72b537,/790/863/9816/,"77.3 - Noleggio e leasing di altre macchine; attrezzature e beni materiali",,,,,,,,,,,7ebfe726d055110af706eac3cdfc8fde
863,9817,6e26622de8954acf017827f231c6ce74,/790/863/9817/,"77.40 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore",,,,,,,,,,,de0d2529cae0904fda60e250fee2e2e8
863,9818,761abe82837fba4aa96dbc44afbc5193,/790/863/9818/,"77.4 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore",,,,,,,,,,,f5dcb93eae6484cdc5cc07463a12a0a7
863,9819,65b3f48e678a0b3b4659acd8f05729c1,/790/863/9819/,"77 - Attività di noleggio e leasing",,,,,,,,,,,7e26bf1f174ffaf4827322f167f82ee1
863,9820,9c5ad51e2aa2155d90b47f261dd3c0a4,/790/863/9820/,"78.10 - Attività di agenzie di collocamento",,,,,,,,,,,1560a288ad8518dde09fa474130ce476
863,9821,d538782d8ed5dffde19ef9628f371f4b,/790/863/9821/,"78.1 - Attività di agenzie di collocamento",,,,,,,,,,,5ce1729b7a94ef2a644cd9f4c60f9288
863,9822,4756e7f1b0f55aaeb919bfc17aea98d9,/790/863/9822/,"78.20 - Attività di agenzie di lavoro interinale",,,,,,,,,,,aa5ea3d3c9d04f6aab4dc30b5aa31983
863,9823,24ce8f18a345f904282e0356f8e5b28d,/790/863/9823/,"78.2 - Attività di agenzie di lavoro interinale",,,,,,,,,,,1c7a254638321eeb2572573831fc5955
863,9824,49fa354c6cbc0ed5f06a24948c22b6c3,/790/863/9824/,"78.30 - Altre attività di fornitura di risorse umane",,,,,,,,,,,6b9cd7c3266a9e1095d9129f84670e55
863,9825,91b0c3918ca68407d2f6ed283d3e76dd,/790/863/9825/,"78.3 - Altre attività di fornitura di risorse umane",,,,,,,,,,,8356f8e286d55a695477294c8a0211b2
863,9826,0279e0fb9609cc3c0a2774501c9b74bf,/790/863/9826/,"78 - Attività di ricerca; selezione; fornitura di personale",,,,,,,,,,,c974da2d108d95893fc6cf5a996fd1bb
863,9827,be037245b07a6ca0c1c19daa2673a2c4,/790/863/9827/,"79.11 - Attività delle agenzie di viaggio",,,,,,,,,,,c1a0122e1370eaa3fd24354417af8d53
863,9828,49754e725e3b6a493c2411255fe9b59c,/790/863/9828/,"79.12 - Attività dei tour operator",,,,,,,,,,,99ea8b025e9b9b2e8931dea16ee684fe
863,9829,1a6b767e140bb795802c6b1f561a1048,/790/863/9829/,"79.1 - Attività delle agenzie di viaggio e dei tour operator",,,,,,,,,,,8ad5f6d2131f7c2b243ca846e81860d8
863,9830,55b681553ffeda73ba51e49849f70d69,/790/863/9830/,"79.90 - Altri servizi di prenotazione e attività connesse",,,,,,,,,,,70e9fdf9fdbe9a29aabc58926eeb661c
863,9831,acf591f266f8795fafb6577de318e385,/790/863/9831/,"79.9 - Altri servizi di prenotazione e attività connesse",,,,,,,,,,,5e74949aef641ae0b5ff2120e3a89804
863,9832,17525744b3f14c47e05d77961d8d9649,/790/863/9832/,"79 - Attività dei servizi delle agenzie di viaggio; dei tour operator e servizi di prenotazione e attività correlate",,,,,,,,,,,19b1bfb4d1444eb80ff2b270ba033215
863,9833,bb1cf5793035cbf5c337af519d7806a1,/790/863/9833/,"80.10 - Servizi di vigilanza privata",,,,,,,,,,,44d869cba60ebad0063aecfc99c0c5cd
863,9834,585140f499050a6ee3bc94917600fbf1,/790/863/9834/,"80.1 - Servizi di vigilanza privata",,,,,,,,,,,f7a026c54d334142a0c212412c233260
863,9835,f0e22c561300927e18e413f710649dfa,/790/863/9835/,"80.20 - Attività dei servizi connessi ai sistemi di vigilanza",,,,,,,,,,,15922305e07e9b3b484227df972f91e8
863,9836,206ce870b3955e16adb2882ee00fa3f3,/790/863/9836/,"80.2 - Attività dei servizi connessi ai sistemi di vigilanza",,,,,,,,,,,73b6cd276b0317c70724829f240cd69c
863,9837,6b6d4d0da4b1427bd68c2ab5295b1194,/790/863/9837/,"80.30 - Servizi investigativi",,,,,,,,,,,e3986f86ba09ea3eb3fcfbc914b5f2f0
863,9838,d64c1b11a29b98e255274375af5b71ed,/790/863/9838/,"80.3 - Servizi investigativi",,,,,,,,,,,ee838a550ad6a1adc888de21ac33698b
863,9839,ff67667a42d33592e03a904abbef665c,/790/863/9839/,"80 - Servizi di investigazione e vigilanza",,,,,,,,,,,fd9af799a44cf0b1815bb2ae9d150206
863,9840,95da137657e4442255078cee07e9ab70,/790/863/9840/,"81.10 - Servizi di assistenza integrata agli edifici",,,,,,,,,,,bb9c200c0cd37cc12aaa705a45284d8a
863,9841,12563262f8d05a13c5f3103d53e767e7,/790/863/9841/,"81.1 - Servizi di assistenza integrata agli edifici",,,,,,,,,,,20830c589092b7bf9dfd1051356cf634
863,9842,e318a5a97864b5f6c99da2b6221ce660,/790/863/9842/,"81.21 - Attività di pulizia generale di edifici",,,,,,,,,,,ee13725b0b088c385f7cbf5eed812e75
863,9843,3681e2f201f738dc19c749eda12c9de4,/790/863/9843/,"81.22 - Altre attività di pulizia industriale e di edifici",,,,,,,,,,,8ede8bdb89535103ef75eec1baac863f
863,9844,7b26d4ca126fce1556ce60075c372e91,/790/863/9844/,"81.29 - Altre attività di pulizia",,,,,,,,,,,f01c0b192241cc599772408e89044484
863,9845,7b50494e02c0cd27348d217b1331321f,/790/863/9845/,"81.2 - Attività di pulizia",,,,,,,,,,,d9a7e8f7168e9685ea0880c06fa4ed87
863,9846,8d5151fb1eddc5a3939486592f5393de,/790/863/9846/,"81.30 - Attività di sistemazione del paesaggio",,,,,,,,,,,3b4a0fcbf3799ba122b51d3323735fee
863,9847,06bcd2455676d9a7a7b40138113361a9,/790/863/9847/,"81.3 - Attività di sistemazione del paesaggio",,,,,,,,,,,2ef74ca1d70f3c9029b22af0ca37d3bb
863,9848,2814109836c8419278d2dffe75e9c765,/790/863/9848/,"81 - Attività di servizi per edifici e per paesaggio",,,,,,,,,,,9a5e02b11fa97e797d7746ab14c5ed26
863,9849,72b148976296434143a9a46addfd40eb,/790/863/9849/,"82.11 - Servizi amministrativi integrati",,,,,,,,,,,1b161ef3514f01b33f37d5b4d2ecb85f
863,9850,a3d35ad554b97f3e4e1f8d9d42a7fa60,/790/863/9850/,"82.19 - Servizi di fotocopiatura; preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio",,,,,,,,,,,67e321f572ff801d2b814b06ee3993b7
863,9851,99516100aa69a383162a4266ee000e0a,/790/863/9851/,"82.1 - Attività amministrative e di supporto per le funzioni d'ufficio",,,,,,,,,,,e1f44634d24fa9c49bb0bc37e8808c1e
863,9852,17db1a9d4b4040aece0a9d75ac4a9fe3,/790/863/9852/,"82.20 - Attività dei call center",,,,,,,,,,,9a624bd878bfcaa777720464d745b0bf
863,9853,21243010c9ad4f7394bcf962bdbbe861,/790/863/9853/,"82.2 - Attività dei call center",,,,,,,,,,,4c824c713c67e7d7f86cd44f722b55a6
863,9854,79207cf9889736529dfa733a0d8d39d1,/790/863/9854/,"82.30 - Organizzazione di convegni e fiere",,,,,,,,,,,48d4882fc8a957af0c7381830bdc4036
863,9855,23e8f5d85df6f587fafc4dbb379ed0cd,/790/863/9855/,"82.3 - Organizzazione di convegni e fiere",,,,,,,,,,,d9630e229cc44843cf1137d0939e1ac9
863,9856,905e8b612ce83ebae441d7613b697cbc,/790/863/9856/,"82.91 - Attività di agenzie di recupero crediti",,,,,,,,,,,9979e6a67a9418ae9ca51b25f8ee6c91
863,9857,cbb7d6d05bdd9c7416a917dd3753aa8a,/790/863/9857/,"82.92 - Attività di imballaggio",,,,,,,,,,,d4830d9496407509d000154ccb0f9164
863,9858,14295b191765206685a548e05630ad18,/790/863/9858/,"82.99 - Altri servizi di supporto alle imprese n.c.a.",,,,,,,,,,,6a3f4bd7d92e8121ba821abf179df424
863,9859,0269a917051c3b195a26c4c3e8a148cb,/790/863/9859/,"82.9 - Servizi di supporto alle imprese n.c.a.",,,,,,,,,,,de5328667a23445f7733a3b35702621b
863,9860,a9fd4e0c705c6412e7b7cb778d61256b,/790/863/9860/,"82 - Attività amministrative e di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese",,,,,,,,,,,e5426f33b0b24293f48d5e6e5c2777b0
863,9861,39284148f9e6f22a0a4bb0cb6cd0bbcf,/790/863/9861/,"84.11 - Attività generali di amministrazione pubblica",,,,,,,,,,,d9ca791308aa7bc3d400cfe5ef0885ca
863,9862,c505fdfba40be58c6155d6656781bfe2,/790/863/9862/,"84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e di altri servizi sociali; esclusa l'assicurazione sociale obbligatoria",,,,,,,,,,,5366b8dc73d884a8ebac8baed77ec87e
863,9863,938d8f567e23caa93836e2be74f7100f,/790/863/9863/,"84.13 - Regolamentazione delle attività che contribuiscono a una più efficiente gestione delle attività economiche",,,,,,,,,,,40d5f4add9a7cd977f6b6468a6f07ff8
863,9864,1af5bcbd098c68d9165d38bb3065fba9,/790/863/9864/,"84.1 - Amministrazione pubblica: amministrazione generale; economica e sociale",,,,,,,,,,,917ed2a34ec18d1ecbe3af572be1e8d7
863,9865,067d139f286a66ee7a3597c722727d39,/790/863/9865/,"84.21 - Affari esteri",,,,,,,,,,,c4ccdebd58b391d32762d2a6aa9d7baa
863,9866,9f9fecd3b9e458a537552a79b8fa2187,/790/863/9866/,"84.22 - Difesa nazionale",,,,,,,,,,,e3afe7eb923fb359c129318263db1c8e
863,9867,b8e69fe89a9326c840f4151faceeffe7,/790/863/9867/,"84.23 - Giustizia e attività giudiziarie",,,,,,,,,,,a62514642992a8c787f810e689d04e4d
863,9868,83f4a9a2254a8a507f18895c346eeb99,/790/863/9868/,"84.24 - Ordine pubblico e sicurezza nazionale",,,,,,,,,,,709f0f4c068815c509b4cd4a682561c2
863,9869,519458d7b89ee1b13b363fe81dc80156,/790/863/9869/,"84.25 - Attività dei vigili del fuoco",,,,,,,,,,,fe0097087fae776c3135e2d34bffb89e
863,9870,a2df7cf5e49ebc497eadba530a3130c0,/790/863/9870/,"84.2 - Servizi collettivi delle amministrazioni pubbliche",,,,,,,,,,,8cef3d3da565759b14d071c9c333eaca
863,9871,9544d1c37619388f24d92672d2d9fb82,/790/863/9871/,"84.30 - Assicurazione sociale obbligatoria",,,,,,,,,,,726654cb59eff5b133b1a0229bd23c6d
863,9872,c64589792b7391d1c967232bb1582e75,/790/863/9872/,"84.3 - Assicurazione sociale obbligatoria",,,,,,,,,,,cba49f9f418383b2c7964db42249d7c8
863,9873,a250e1cb391ae73d303e2b3db1bd1f55,/790/863/9873/,"84 - Amministrazione pubblica e difesa; assicurazione sociale obbligatoria",,,,,,,,,,,a6f4b5d0e502b7dbca4f2f87fc25d785
863,9874,3ed5a9d3b53e85c81b74147a329893b8,/790/863/9874/,"85.10 - Istruzione prescolastica",,,,,,,,,,,cad2aa3d55651520f1fbcacbb70064d7
863,9875,42ba2015b3696b115ebbf578b3551043,/790/863/9875/,"85.1 - Istruzione prescolastica",,,,,,,,,,,82dd8fba235dc7d6b7d2e31dfb390985
863,9876,48deb64b6f6807b9c18736186299ac77,/790/863/9876/,"85.20 - Istruzione primaria",,,,,,,,,,,fa067cb99a943ee2fffa4d5960c44378
863,9877,eb0bf51b0b1ac90cbb4e8faac7737194,/790/863/9877/,"85.2 - Istruzione primaria",,,,,,,,,,,eb1afa74f9248a221f20c5234042e0ff
863,9878,4a3d31be9f75d7bbf101d8abb711e38e,/790/863/9878/,"85.31 - Istruzione secondaria di formazione generale",,,,,,,,,,,78e0222a5f1ef2915044997fb986de29
863,9879,a97ed52ea43e145fe516b297cd2437b9,/790/863/9879/,"85.32 - Istruzione secondaria tecnica e professionale",,,,,,,,,,,db02eac20bcea6f45517b161b44444c4
863,9880,41bbef9bba446ca972e3da660736bdae,/790/863/9880/,"85.3 - Istruzione secondaria",,,,,,,,,,,2b7e6b0d21451aa780719054c45201ae
863,9881,767cfd6a1a6522a6b429b142bb5971ef,/790/863/9881/,"85.41 - Istruzione superiore non universitaria",,,,,,,,,,,ddc5f3e1461dfbfa096fea383db74410
863,9882,da2b07ca32f6fee5ba528fe87ea75aab,/790/863/9882/,"85.42 - Istruzione universitaria",,,,,,,,,,,d5f278498ffb88dee32b449e17e575d9
863,9883,66d99f52550bbc6c2f28f44d574cf8d5,/790/863/9883/,"85.4 - Istruzione universitaria e post-universitaria",,,,,,,,,,,ad5d68a6618d8ebd986642f3a5f1be39
863,9884,10f314682315078827d38a52d16aba51,/790/863/9884/,"85.51 - Corsi sportivi e ricreativi",,,,,,,,,,,1efd768a205bc5905addaae80245ba0e
863,9885,705ceaa760aa0ca757b1e37e14dc1a5e,/790/863/9885/,"85.52 - Formazione culturale",,,,,,,,,,,c1dfb1b8cf7518d0584ae35b610850a1
863,9886,1f544ae8fb0660ea23166c99acb04e95,/790/863/9886/,"85.53 - Attività di scuole guida",,,,,,,,,,,6206d2974d4d110099230c04eacbf28f
863,9887,2a47ba45f0dc3aac99c8b759a5183886,/790/863/9887/,"85.59 - Altri servizi di istruzione n.c.a.",,,,,,,,,,,05ccad7b44da113f1ac3fa992c776cb8
863,9888,14914904df4b9225ddfd5369d6ba562e,/790/863/9888/,"85.5 - Altri servizi di istruzione",,,,,,,,,,,3ef8afe1026b3669b1d4bb40f17b9119
863,9889,b36f692439ea35ed59da5fe29a8740b8,/790/863/9889/,"85.60 - Servizi di supporto all'istruzione",,,,,,,,,,,11471ba0aee3d33ec47ba26b2b6b8117
863,9890,47319d013aba44141aca51fd34798007,/790/863/9890/,"85.6 - Servizi di supporto all'istruzione",,,,,,,,,,,537c2fec4651a8e7f4cbf7a539864dd8
863,9891,bb87859db049ec22a4e2ea6667a88a41,/790/863/9891/,"85 - Istruzione",,,,,,,,,,,528ca5e98fdaa343cb81c071ee333eac
863,9892,c269c73ec7065e22210d462d902c7340,/790/863/9892/,"86.10 - Servizi ospedalieri",,,,,,,,,,,4eeac0020190d117e60c970e1262d02b
863,9893,8a221826cfabca79e262789a1baa70ab,/790/863/9893/,"86.1 - Servizi ospedalieri",,,,,,,,,,,4c257fc2902fc81f0f7743fc7cc1900c
863,9894,9275d6e88ba61cd9959f22e4d23988ce,/790/863/9894/,"86.21 - Servizi degli ambulatori di medicina generale",,,,,,,,,,,af19a9f3f33ccb436f81c3e45fc1c773
863,9895,79054e7b49fb204f3f96b3ba9dbf5f1f,/790/863/9895/,"86.22 - Servizi degli studi medici specialistici",,,,,,,,,,,9e1db4a09ae197acdf4f87027f8145da
863,9896,da240af4c530c23d13892ed0b7e4beed,/790/863/9896/,"86.23 - Servizi degli studi odontoiatrici",,,,,,,,,,,c77603c962efbd95b8a587b55e64e82c
863,9897,46293710f45341f331ec1862a23c4976,/790/863/9897/,"86.2 - Servizi degli studi medici ed odontoiatrici",,,,,,,,,,,2c2e820b89a60156d4d6b8a653793b89
863,9898,6da66d96c16af4671facfe7dc85b5f2e,/790/863/9898/,"86.90 - Altri servizi di assistenza sanitaria",,,,,,,,,,,3527201648a8699817d079ee031f06b0
863,9899,2f1498854ee4d176aa5a7b00dbf603e3,/790/863/9899/,"86.9 - Altri servizi di assistenza sanitaria",,,,,,,,,,,4511f69223e6c89489da8f5599155df1
863,9900,a8ee93619c077fa80359770a7d18d2f8,/790/863/9900/,"86 - Attività dei servizi sanitari",,,,,,,,,,,2df6249ddfbe43d169096cc1d6c0446a
863,9901,f42c9f5168c28b7096e1ad4dd5e23542,/790/863/9901/,"87.10 - Attività di assistenza infermieristica residenziale",,,,,,,,,,,29d18875f0378b6d80342ecd7f6f594c
863,9902,609dbb25b700daa4b99ab9f7c3409831,/790/863/9902/,"87.1 - Attività di assistenza infermieristica residenziale",,,,,,,,,,,7188e11ffe52e4fc01f6a58f240335b4
863,9903,1d20601f53d57756e03dc7fc377e16e7,/790/863/9903/,"87.20 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti",,,,,,,,,,,c4e556b672ee043b58bec29a51a7bfd2
863,9904,0a8a650f87b7b9e8281f26a9f391c5c1,/790/863/9904/,"87.2 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti",,,,,,,,,,,02e914cf97b071e8f9990652fe3ece6b
863,9905,1eec123b0dd0cdba2256d28bd78448ca,/790/863/9905/,"87.30 - Servizi di assistenza residenziale per anziani e disabili",,,,,,,,,,,aedba8b0411ecca91cdc482678702b75
863,9906,48c96d25ad03b515826aac6e559aabdd,/790/863/9906/,"87.3 - Servizi di assistenza residenziale per anziani e disabili",,,,,,,,,,,b7dbf4c875376abd6680acf8abc85497
863,9907,15157d7290e8ee7a41785ce4c9a9d41e,/790/863/9907/,"87.90 - Altre attività di assistenza residenziale",,,,,,,,,,,6d8079fc0da37f5ec8765986654c8441
863,9908,2742a42699997a4aa0fa3b555f0d8c6d,/790/863/9908/,"87.9 - Altre attività di assistenza residenziale",,,,,,,,,,,755e84c5eb4258a2cefdca9a65e71be7
863,9909,4a8710c798489167aebf2657f4619a24,/790/863/9909/,"87 - Servizi di assistenza residenziale",,,,,,,,,,,85a65f625b4474b4b8c85c62ea96c4c9
863,9910,56e5e7676d0f915730aaacffd6a3520c,/790/863/9910/,"88.10 - Assistenza sociale non residenziale per anziani e disabili",,,,,,,,,,,59dbddcd67775cb2229893e15cfc21ef
863,9911,0cfdc13fccdfdd2d48a8aa174de117ac,/790/863/9911/,"88.1 - Assistenza sociale non residenziale per anziani e disabili",,,,,,,,,,,1b36ae4fea2cc273583eff30370c1670
863,9912,7b6da19ee89cc205c2bb8411c3ebd4f6,/790/863/9912/,"88.91 - Assistenza per bambini in età prescolare",,,,,,,,,,,a9c27e0d0cf8d3abf3f2418510054e2c
863,9913,452600a71bdcc5776105884577f820fb,/790/863/9913/,"88.99 - Altre attività di assistenza sociale non residenziale n.c.a.",,,,,,,,,,,556c06702aa28b47e8c6175d86c82532
863,9914,35fcc8628c2072cc64b8e83daf3976fa,/790/863/9914/,"88.9 - Altre attività di assistenza sociale non residenziale",,,,,,,,,,,17e9e38f9669d8dc82acedd8bed2c8c1
863,9915,7bdc1c56cb65c43f9c5ec2c4964a98a8,/790/863/9915/,"88 - Assistenza sociale non residenziale",,,,,,,,,,,57f81152aa1d36a1cbeaa2f09e669463
863,9916,2d379e65f06f15b64885e667def8f010,/790/863/9916/,"90.01 - Rappresentazioni artistiche",,,,,,,,,,,c88cae1ea3c6069c8178c1c906f091a7
863,9917,d2347c4b664a49e4da0c1abbbaca9690,/790/863/9917/,"90.02 - Attività di supporto alle rappresentazioni artistiche",,,,,,,,,,,5a424480fb58603779506bc95b7d600b
863,9918,3a51db5179ff610247928265e30f1047,/790/863/9918/,"90.03 - Creazioni artistiche",,,,,,,,,,,f9706f166a886adc6c35641c2e8a9437
863,9919,8e95f3460fde31dadcb73fae57db7461,/790/863/9919/,"90.04 - Gestione di strutture artistiche",,,,,,,,,,,1f67b896d3be5b994e623bc37ff28973
863,9920,d13b8f11711485e6aa7efe4ea62608fa,/790/863/9920/,"90.0 - Attività creative; artistiche e d'intrattenimento",,,,,,,,,,,2261df9f6387810ce9b41ae11e84d0c5
863,9921,f9864750d6f024932ad9f3e90d66b36a,/790/863/9921/,"90 - Attività creative; artistiche e d'intrattenimento",,,,,,,,,,,50c439383cbb98ea20bb8a1e62c3e345
863,9922,eeae44bffa065b16a92797bc319f4ba0,/790/863/9922/,"91.01 - Attività di biblioteche e archivi",,,,,,,,,,,0e71c7febc1951fffbb86a2da0f47a99
863,9923,f26d7b234babf2bfb5314c90b588dc02,/790/863/9923/,"91.02 - Attività dei musei",,,,,,,,,,,4e31d004e82957356ad51508c75417ce
863,9924,f6dea654456a4d33563ba3cb35b71dc1,/790/863/9924/,"91.03 - Gestione di luoghi e monumenti storici e simili attrazioni turistiche",,,,,,,,,,,32c4a4804e7b5f978c558bb3f7d11cd6
863,9925,8a3c8ef4e29bfc8631582d544ae76b28,/790/863/9925/,"91.04 - Attività degli orti botanici; dei giardini zoologici e dei parchi naturali",,,,,,,,,,,c5bd8ba1ae647327f54d457e2ef91b38
863,9926,59820cfef0570adf60274ce4b0ffdc6f,/790/863/9926/,"91.0 - Attività di biblioteche; archivi; musei e altre attività culturali",,,,,,,,,,,987b9ba4f6fc0c9c71b250d71dde9b24
863,9927,aaf41ce584494397ad5601cb134d0299,/790/863/9927/,"91 - Attività di biblioteche; archivi; musei e altre attività culturali",,,,,,,,,,,588fabe4e9af0d8e86734fdbf13a8d6f
863,9928,c1fd7d7613768d5c612ce554f1975b11,/790/863/9928/,"92.00 - Attività riguardanti scommesse e case da gioco",,,,,,,,,,,c9193a76f4bcdecf65c393512293b5da
863,9929,be9a4c0c43c9cb7cb41d15e7a96354d3,/790/863/9929/,"92.0 - Attività riguardanti scommesse e case da gioco",,,,,,,,,,,8088627fc5857f0725bcc7d982654526
863,9930,17403b6cb650f3568125f1281a88056d,/790/863/9930/,"92 - Attività riguardanti scommesse e case da gioco",,,,,,,,,,,ce95c696b71d672dc10b4d12343e3d2d
863,9931,26d33d4e7f412f12877f90177073c18f,/790/863/9931/,"93.11 - Gestione di impianti sportivi",,,,,,,,,,,757ddc803ac26e4345c2e13c35b0c6b3
863,9932,6ccf2051db60762eb65a0d0d1dd8dc48,/790/863/9932/,"93.12 - Attività di club sportivi",,,,,,,,,,,8b714bcd76dc3309267a155e6ee76f4e
863,9933,17a12bc7633bd000cacd334633103c5c,/790/863/9933/,"93.13 - Palestre",,,,,,,,,,,34c4a4bc0116d2a7d75aab5085b3366d
863,9934,a8ce787449c1b84f3e6428ebcea00fd1,/790/863/9934/,"93.19 - Altre attività sportive",,,,,,,,,,,0970c5c86d614fe83e57250e410dadc1
863,9935,eb6fbb55f6d406ec8dd063ca21920c9b,/790/863/9935/,"93.1 - Attività sportive",,,,,,,,,,,d881e8bd6dd1f71fd1f26b31eb0cac4d
863,9936,9a1e9d6680c59fc45b6a034822fdc776,/790/863/9936/,"93.21 - Attività dei parchi di divertimento e dei parchi tematici",,,,,,,,,,,041e3bdfdc61e419d97f18cf64a0342b
863,9937,5353090d46f4cd4df06f536755ed10b9,/790/863/9937/,"93.29 - Altre attività di intrattenimento e di divertimento",,,,,,,,,,,56658a2ee13abc8453d2648bff2c5aae
863,9938,88fa2398bd929c2cd4741038a503c029,/790/863/9938/,"93.2 - Attività di intrattenimento e di divertimento",,,,,,,,,,,2a5cb6d03c0d83ad28bde5f7fe0ebb87
863,9939,0b1cc041cd28b615fce4e77a696d7b35,/790/863/9939/,"93 - Attività sportive; di intrattenimento e di divertimento",,,,,,,,,,,8f1589dc986775762dd370b2f1c3bf8b
863,9940,f0425bc1616716b3fae5505f8a63f903,/790/863/9940/,"94.11 - Attività di organizzazioni economiche e di datori di lavoro",,,,,,,,,,,3ecb030d47c4b8c0d1be765d7ee51385
863,9941,4f8a30a17e83b398c315c2c0540168eb,/790/863/9941/,"94.12 - Attività di organizzazioni associative professionali",,,,,,,,,,,73b5722698d925d41ba36c39fd81952f
863,9942,a1b535ad3bc14e30fbf2fcf6b18e96d6,/790/863/9942/,"94.1 - Attività di organizzazioni economiche; di datori di lavoro e professionali",,,,,,,,,,,0652e12dd91d4ac2c3a320d8dd7b8307
863,9943,56fe3cd9d99090d4415da4579af36f36,/790/863/9943/,"94.20 - Attività dei sindacati",,,,,,,,,,,e94384eb3d996cbe15c826cfbb48c1d9
863,9944,73b46c40fbc75c191f3414a7fe723337,/790/863/9944/,"94.2 - Attività dei sindacati",,,,,,,,,,,3ecc0ab5e4bf86d3b9a19a7956bc1b94
