parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,875,65b3f48e678a0b3b4659acd8f05729c1,/1310/1368/2184/,77 - Attività di noleggio e leasing,77 - Vermietung und Verpachtung,,,,,,,,,,
59,876,9c5ad51e2aa2155d90b47f261dd3c0a4,/1310/1368/2185/,78.10 - Attività di agenzie di collocamento,78.10 - Aktivitäten von Arbeitsagenturen,,,,,,,,,,
59,877,d538782d8ed5dffde19ef9628f371f4b,/1310/1368/2186/,78.1 - Attività di agenzie di collocamento,78.1 - Tätigkeiten der Arbeitsvermittlung,,,,,,,,,,
59,878,4756e7f1b0f55aaeb919bfc17aea98d9,/1310/1368/2187/,78.20 - Attività di agenzie di lavoro interinale,78.20 - Tätigkeiten von Zeitarbeitsfirmen,,,,,,,,,,
59,879,24ce8f18a345f904282e0356f8e5b28d,/1310/1368/2188/,78.2 - Attività di agenzie di lavoro interinale,78.2 - Tätigkeiten von Zeitarbeitsfirmen,,,,,,,,,,
59,880,49fa354c6cbc0ed5f06a24948c22b6c3,/1310/1368/2189/,78.30 - Altre attività di fornitura di risorse umane,78.30 - Sonstige Tätigkeiten der Personalvermittlung,,,,,,,,,,
59,881,91b0c3918ca68407d2f6ed283d3e76dd,/1310/1368/2190/,78.3 - Altre attività di fornitura di risorse umane,"78,3 - Sonstige Personalbeschaffungsmaßnahmen",,,,,,,,,,
59,882,0279e0fb9609cc3c0a2774501c9b74bf,/1310/1368/2191/,78 - Attività di ricerca; selezione; fornitura di personale,78 - Anwerbung von Arbeitskräften; Auswahl; Bereitstellung von Personal,,,,,,,,,,
59,883,be037245b07a6ca0c1c19daa2673a2c4,/1310/1368/2192/,79.11 - Attività delle agenzie di viaggio,79.11 - Reisebürotätigkeiten,,,,,,,,,,
59,884,49754e725e3b6a493c2411255fe9b59c,/1310/1368/2193/,79.12 - Attività dei tour operator,79.12 -Tätigkeiten von Reiseveranstaltern,,,,,,,,,,
59,885,1a6b767e140bb795802c6b1f561a1048,/1310/1368/2194/,79.1 - Attività delle agenzie di viaggio e dei tour operator,79.1 - Reisebüro- und Reiseveranstaltertätigkeiten,,,,,,,,,,
59,886,55b681553ffeda73ba51e49849f70d69,/1310/1368/2195/,79.90 - Altri servizi di prenotazione e attività connesse,79.90 - Sonstige Reservierungsdienste und damit verbundene Tätigkeiten,,,,,,,,,,
59,887,acf591f266f8795fafb6577de318e385,/1310/1368/2196/,79.9 - Altri servizi di prenotazione e attività connesse,"79,9 - Sonstige Reservierungsdienstleistungen und verbundene Tätigkeiten",,,,,,,,,,
59,888,17525744b3f14c47e05d77961d8d9649,/1310/1368/2197/,79 - Attività dei servizi delle agenzie di viaggio; dei tour operator e servizi di prenotazione e attività correlate,"79 - Reisebüros, Reiseveranstalter und Erbringung sonstiger Reservierungsdienstleistungen und damit verbundener Tätigkeiten",,,,,,,,,,
59,889,bb1cf5793035cbf5c337af519d7806a1,/1310/1368/2198/,80.10 - Servizi di vigilanza privata,80.10 - Private Sicherheitsdienste,,,,,,,,,,
59,890,585140f499050a6ee3bc94917600fbf1,/1310/1368/2199/,80.1 - Servizi di vigilanza privata,80.1 - Private Sicherheitsdienste,,,,,,,,,,
59,891,f0e22c561300927e18e413f710649dfa,/1310/1368/2200/,80.20 - Attività dei servizi connessi ai sistemi di vigilanza,80.20 - Dienstleistungen für Sicherheitssysteme,,,,,,,,,,
59,892,206ce870b3955e16adb2882ee00fa3f3,/1310/1368/2201/,80.2 - Attività dei servizi connessi ai sistemi di vigilanza,80.2 - Dienstleistungen für Sicherheitssysteme,,,,,,,,,,
59,893,6b6d4d0da4b1427bd68c2ab5295b1194,/1310/1368/2202/,80.30 - Servizi investigativi,80.30 - Ermittlungsdienstleistungen,,,,,,,,,,
59,894,d64c1b11a29b98e255274375af5b71ed,/1310/1368/2203/,80.3 - Servizi investigativi,80.3 - Ermittlungsdienstleistungen,,,,,,,,,,
59,895,ff67667a42d33592e03a904abbef665c,/1310/1368/2204/,80 - Servizi di investigazione e vigilanza,80 - Ermittlungs- und Sicherheitsaktivitäten,,,,,,,,,,
59,896,95da137657e4442255078cee07e9ab70,/1310/1368/2205/,81.10 - Servizi di assistenza integrata agli edifici,81.10 - Integrierte gebäudeunterstützende Dienstleistungen,,,,,,,,,,
59,897,12563262f8d05a13c5f3103d53e767e7,/1310/1368/2206/,81.1 - Servizi di assistenza integrata agli edifici,81.1 - Integrierte Haustechnik,,,,,,,,,,
59,898,e318a5a97864b5f6c99da2b6221ce660,/1310/1368/2207/,81.21 - Attività di pulizia generale di edifici,81.21 - Allgemeine Reinigungsarbeiten an Gebäuden,,,,,,,,,,
59,899,3681e2f201f738dc19c749eda12c9de4,/1310/1368/2208/,81.22 - Altre attività di pulizia industriale e di edifici,81.22 - Sonstige Gebäude- und Industriereinigung,,,,,,,,,,
59,900,7b26d4ca126fce1556ce60075c372e91,/1310/1368/2209/,81.29 - Altre attività di pulizia,81.29 - Sonstige Reinigungsarbeiten,,,,,,,,,,
59,901,7b50494e02c0cd27348d217b1331321f,/1310/1368/2210/,81.2 - Attività di pulizia,81.2 - Reinigungsarbeiten,,,,,,,,,,
59,902,8d5151fb1eddc5a3939486592f5393de,/1310/1368/2211/,81.30 - Attività di sistemazione del paesaggio,81.30 - Landschaftsbauarbeiten,,,,,,,,,,
59,903,06bcd2455676d9a7a7b40138113361a9,/1310/1368/2212/,81.3 - Attività di sistemazione del paesaggio,81.3 - Landschaftsbauarbeiten,,,,,,,,,,
59,904,2814109836c8419278d2dffe75e9c765,/1310/1368/2213/,81 - Attività di servizi per edifici e per paesaggio,81 - Erbringung von Dienstleistungen für Bau und Landschaft,,,,,,,,,,
59,905,72b148976296434143a9a46addfd40eb,/1310/1368/2214/,82.11 - Servizi amministrativi integrati,82.11 - Integrierte Verwaltungsdienstleistungen,,,,,,,,,,
59,906,a3d35ad554b97f3e4e1f8d9d42a7fa60,/1310/1368/2215/,82.19 - Servizi di fotocopiatura; preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio,82.19 - Fotokopieren; Vorbereitung von Dokumenten und andere spezialisierte Bürohilfstätigkeiten,,,,,,,,,,
59,907,99516100aa69a383162a4266ee000e0a,/1310/1368/2216/,82.1 - Attività amministrative e di supporto per le funzioni d'ufficio,82.1 - Administrative und unterstützende Tätigkeiten im Büro,,,,,,,,,,
59,908,17db1a9d4b4040aece0a9d75ac4a9fe3,/1310/1368/2217/,82.20 - Attività dei call center,82.20 - Callcenter-Aktivitäten,,,,,,,,,,
59,909,21243010c9ad4f7394bcf962bdbbe861,/1310/1368/2218/,82.2 - Attività dei call center,82.2 - Call-Center-Aktivitäten,,,,,,,,,,
59,910,79207cf9889736529dfa733a0d8d39d1,/1310/1368/2219/,82.30 - Organizzazione di convegni e fiere,82.30 - Veranstaltung von Kongressen und Messen,,,,,,,,,,
59,911,23e8f5d85df6f587fafc4dbb379ed0cd,/1310/1368/2220/,82.3 - Organizzazione di convegni e fiere,82.3 - Organisation von Kongressen und Messen,,,,,,,,,,
59,912,905e8b612ce83ebae441d7613b697cbc,/1310/1368/2221/,82.91 - Attività di agenzie di recupero crediti,82.91 - Tätigkeiten von Inkassobüros,,,,,,,,,,
59,913,cbb7d6d05bdd9c7416a917dd3753aa8a,/1310/1368/2222/,82.92 - Attività di imballaggio,82.92 - Verpackungsarbeiten,,,,,,,,,,
59,914,14295b191765206685a548e05630ad18,/1310/1368/2223/,82.99 - Altri servizi di supporto alle imprese n.c.a.,"82.99 - Erbringung von sonstigen unternehmensbezogenen Dienstleistungen, a.n.g.",,,,,,,,,,
59,915,0269a917051c3b195a26c4c3e8a148cb,/1310/1368/2224/,82.9 - Servizi di supporto alle imprese n.c.a.,"82,9 - Dienstleistungen für Unternehmen, a.n.g.",,,,,,,,,,
59,916,a9fd4e0c705c6412e7b7cb778d61256b,/1310/1368/2225/,82 - Attività amministrative e di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,82 - Administrative und unterstützende Tätigkeiten für Bürofunktionen und andere geschäftsunterstützende Dienstleistungen,,,,,,,,,,
59,917,39284148f9e6f22a0a4bb0cb6cd0bbcf,/1310/1368/2226/,84.11 - Attività generali di amministrazione pubblica,84.11 - Tätigkeiten der allgemeinen öffentlichen Verwaltung,,,,,,,,,,
59,918,c505fdfba40be58c6155d6656781bfe2,/1310/1368/2227/,84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e di altri servizi sociali; esclusa l'assicurazione sociale obbligatoria,"84.12 - Regulierung von Tätigkeiten im Zusammenhang mit der Bereitstellung von Gesundheits-, Bildungs-, Kultur- und anderen sozialen Dienstleistungen (ohne Sozialversicherung)",,,,,,,,,,
59,919,938d8f567e23caa93836e2be74f7100f,/1310/1368/2228/,84.13 - Regolamentazione delle attività che contribuiscono a una più efficiente gestione delle attività economiche,"84.13 - Regelung von Tätigkeiten, die zu einer effizienteren Verwaltung der wirtschaftlichen Aktivitäten beitragen",,,,,,,,,,
59,920,1af5bcbd098c68d9165d38bb3065fba9,/1310/1368/2229/,84.1 - Amministrazione pubblica: amministrazione generale; economica e sociale,84.1 - Öffentliche Verwaltung: Allgemeine Verwaltung; wirtschaftliche und soziale Tätigkeiten,,,,,,,,,,
59,921,067d139f286a66ee7a3597c722727d39,/1310/1368/2230/,84.21 - Affari esteri,84.21 - Auswärtige Angelegenheiten,,,,,,,,,,
59,922,9f9fecd3b9e458a537552a79b8fa2187,/1310/1368/2231/,84.22 - Difesa nazionale,84.22 - Nationale Verteidigung,,,,,,,,,,
59,923,b8e69fe89a9326c840f4151faceeffe7,/1310/1368/2232/,84.23 - Giustizia e attività giudiziarie,84.23 - Justiz und richterliche Tätigkeiten,,,,,,,,,,
59,924,83f4a9a2254a8a507f18895c346eeb99,/1310/1368/2233/,84.24 - Ordine pubblico e sicurezza nazionale,84.24 - Öffentliche Ordnung und nationale Sicherheit,,,,,,,,,,
59,925,519458d7b89ee1b13b363fe81dc80156,/1310/1368/2234/,84.25 - Attività dei vigili del fuoco,84.25 - Feuerwehraktivitäten,,,,,,,,,,
59,926,a2df7cf5e49ebc497eadba530a3130c0,/1310/1368/2235/,84.2 - Servizi collettivi delle amministrazioni pubbliche,84.2 - Kollektive Dienstleistungen des Staates,,,,,,,,,,
59,927,9544d1c37619388f24d92672d2d9fb82,/1310/1368/2236/,84.30 - Assicurazione sociale obbligatoria,84.30 - Obligatorische Sozialversicherung,,,,,,,,,,
59,928,c64589792b7391d1c967232bb1582e75,/1310/1368/2237/,84.3 - Assicurazione sociale obbligatoria,"84,3 - Obligatorische Sozialversicherung",,,,,,,,,,
59,929,a250e1cb391ae73d303e2b3db1bd1f55,/1310/1368/2238/,84 - Amministrazione pubblica e difesa; assicurazione sociale obbligatoria,84 - Öffentliche Verwaltung und Verteidigung; gesetzliche Sozialversicherung,,,,,,,,,,
59,930,3ed5a9d3b53e85c81b74147a329893b8,/1310/1368/2239/,85.10 - Istruzione prescolastica,85.10 - Vorschulerziehung,,,,,,,,,,
59,931,42ba2015b3696b115ebbf578b3551043,/1310/1368/2240/,85.1 - Istruzione prescolastica,85.1 - Vorschulerziehung,,,,,,,,,,
59,932,48deb64b6f6807b9c18736186299ac77,/1310/1368/2241/,85.20 - Istruzione primaria,85.20 - Grundschulbildung,,,,,,,,,,
59,933,eb0bf51b0b1ac90cbb4e8faac7737194,/1310/1368/2242/,85.2 - Istruzione primaria,85.2 - Grundschulbildung,,,,,,,,,,
59,934,4a3d31be9f75d7bbf101d8abb711e38e,/1310/1368/2243/,85.31 - Istruzione secondaria di formazione generale,85.31 - Allgemeiner Sekundarunterricht,,,,,,,,,,
59,935,a97ed52ea43e145fe516b297cd2437b9,/1310/1368/2244/,85.32 - Istruzione secondaria tecnica e professionale,85.32 - Technische und berufliche Sekundarausbildung,,,,,,,,,,
59,936,41bbef9bba446ca972e3da660736bdae,/1310/1368/2245/,85.3 - Istruzione secondaria,"85,3 - Sekundarbereich",,,,,,,,,,
59,937,767cfd6a1a6522a6b429b142bb5971ef,/1310/1368/2246/,85.41 - Istruzione superiore non universitaria,85.41 - Nicht-tertiäre Hochschulbildung,,,,,,,,,,
59,938,da2b07ca32f6fee5ba528fe87ea75aab,/1310/1368/2247/,85.42 - Istruzione universitaria,85.42 - Höhere Bildung,,,,,,,,,,
59,939,66d99f52550bbc6c2f28f44d574cf8d5,/1310/1368/2248/,85.4 - Istruzione universitaria e post-universitaria,85.4 - Grund- und Aufbaustudiengänge,,,,,,,,,,
59,940,10f314682315078827d38a52d16aba51,/1310/1368/2249/,85.51 - Corsi sportivi e ricreativi,85.51 - Sport- und Erholungskurse,,,,,,,,,,
59,941,705ceaa760aa0ca757b1e37e14dc1a5e,/1310/1368/2250/,85.52 - Formazione culturale,85.52 - Kulturelle Bildung,,,,,,,,,,
59,942,1f544ae8fb0660ea23166c99acb04e95,/1310/1368/2251/,85.53 - Attività di scuole guida,85.53 - Fahrschulaktivitäten,,,,,,,,,,
59,943,2a47ba45f0dc3aac99c8b759a5183886,/1310/1368/2252/,85.59 - Altri servizi di istruzione n.c.a.,"85.59 - Sonstige Bildungsdienstleistungen, a.n.g.",,,,,,,,,,
59,944,14914904df4b9225ddfd5369d6ba562e,/1310/1368/2253/,85.5 - Altri servizi di istruzione,"85,5 - Sonstige Bildungsdienstleistungen",,,,,,,,,,
59,945,b36f692439ea35ed59da5fe29a8740b8,/1310/1368/2254/,85.60 - Servizi di supporto all'istruzione,85.60 - Dienstleistungen zur Unterstützung des Unterrichts,,,,,,,,,,
59,946,47319d013aba44141aca51fd34798007,/1310/1368/2255/,85.6 - Servizi di supporto all'istruzione,"85,6 - Unterstützende Dienstleistungen für Bildung",,,,,,,,,,
59,947,bb87859db049ec22a4e2ea6667a88a41,/1310/1368/2256/,85 - Istruzione,85 - Bildung,,,,,,,,,,
59,948,c269c73ec7065e22210d462d902c7340,/1310/1368/2257/,86.10 - Servizi ospedalieri,86.10 - Krankenhausleistungen,,,,,,,,,,
59,949,8a221826cfabca79e262789a1baa70ab,/1310/1368/2258/,86.1 - Servizi ospedalieri,86.1 - Krankenhausleistungen,,,,,,,,,,
59,950,9275d6e88ba61cd9959f22e4d23988ce,/1310/1368/2259/,86.21 - Servizi degli ambulatori di medicina generale,86.21 - Dienstleistungen einer Allgemeinarztpraxis,,,,,,,,,,
59,951,79054e7b49fb204f3f96b3ba9dbf5f1f,/1310/1368/2260/,86.22 - Servizi degli studi medici specialistici,86.22 - Dienstleistungen von Facharztpraxen,,,,,,,,,,
59,952,da240af4c530c23d13892ed0b7e4beed,/1310/1368/2261/,86.23 - Servizi degli studi odontoiatrici,86.23 - Dienstleistungen einer Zahnarztpraxis,,,,,,,,,,
59,953,46293710f45341f331ec1862a23c4976,/1310/1368/2262/,86.2 - Servizi degli studi medici ed odontoiatrici,86.2 - Dienstleistungen von Arzt- und Zahnarztpraxen,,,,,,,,,,
59,954,6da66d96c16af4671facfe7dc85b5f2e,/1310/1368/2263/,86.90 - Altri servizi di assistenza sanitaria,86.90 - Sonstige Dienstleistungen des Gesundheitswesens,,,,,,,,,,
59,955,2f1498854ee4d176aa5a7b00dbf603e3,/1310/1368/2264/,86.9 - Altri servizi di assistenza sanitaria,"86,9 - Sonstige Dienstleistungen des Gesundheitswesens",,,,,,,,,,
59,956,a8ee93619c077fa80359770a7d18d2f8,/1310/1368/2265/,86 - Attività dei servizi sanitari,86 - Aktivitäten zur menschlichen Gesundheit,,,,,,,,,,
59,957,f42c9f5168c28b7096e1ad4dd5e23542,/1310/1368/2266/,87.10 - Attività di assistenza infermieristica residenziale,87.10 - Stationäre Pflegetätigkeiten,,,,,,,,,,
59,958,609dbb25b700daa4b99ab9f7c3409831,/1310/1368/2267/,87.1 - Attività di assistenza infermieristica residenziale,87.1 - Stationäre Pflegetätigkeiten,,,,,,,,,,
59,959,1d20601f53d57756e03dc7fc377e16e7,/1310/1368/2268/,87.20 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti,87.20 - Dienstleistungen von Heimen für geistig behinderte Menschen; psychische Störungen und Substanzmissbrauch,,,,,,,,,,
59,960,0a8a650f87b7b9e8281f26a9f391c5c1,/1310/1368/2269/,87.2 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti,"87.2 - Dienstleistungen von Heimen für geistig Behinderte, psychisch Kranke und Drogenabhängige",,,,,,,,,,
59,961,1eec123b0dd0cdba2256d28bd78448ca,/1310/1368/2270/,87.30 - Servizi di assistenza residenziale per anziani e disabili,87.30 - Dienstleistungen von Alten- und Behindertenheimen,,,,,,,,,,
59,962,48c96d25ad03b515826aac6e559aabdd,/1310/1368/2271/,87.3 - Servizi di assistenza residenziale per anziani e disabili,87.3 - Dienstleistungen von Alten- und Behindertenheimen,,,,,,,,,,
59,963,15157d7290e8ee7a41785ce4c9a9d41e,/1310/1368/2272/,87.90 - Altre attività di assistenza residenziale,87.90 - Sonstige stationäre Pflegeleistungen,,,,,,,,,,
59,964,2742a42699997a4aa0fa3b555f0d8c6d,/1310/1368/2273/,87.9 - Altre attività di assistenza residenziale,"87,9 - Sonstige stationäre Pflegeleistungen",,,,,,,,,,
59,965,4a8710c798489167aebf2657f4619a24,/1310/1368/2274/,87 - Servizi di assistenza residenziale,87 - Aktivitäten der häuslichen Pflege,,,,,,,,,,
59,966,56e5e7676d0f915730aaacffd6a3520c,/1310/1368/2275/,88.10 - Assistenza sociale non residenziale per anziani e disabili,88.10 - Sozialarbeit ohne Unterkunft für ältere und behinderte Menschen,,,,,,,,,,
59,967,0cfdc13fccdfdd2d48a8aa174de117ac,/1310/1368/2276/,88.1 - Assistenza sociale non residenziale per anziani e disabili,88.1 - Sozialarbeit ohne Unterkunft für ältere und behinderte Menschen,,,,,,,,,,
59,968,7b6da19ee89cc205c2bb8411c3ebd4f6,/1310/1368/2277/,88.91 - Assistenza per bambini in età prescolare,88.91 - Kinderbetreuung für Kinder im Vorschulalter,,,,,,,,,,
59,969,452600a71bdcc5776105884577f820fb,/1310/1368/2278/,88.99 - Altre attività di assistenza sociale non residenziale n.c.a.,"88.99 - Erbringung von sonstigen sozialen Dienstleistungen ohne Unterkunft, a.n.g.",,,,,,,,,,
59,970,35fcc8628c2072cc64b8e83daf3976fa,/1310/1368/2279/,88.9 - Altre attività di assistenza sociale non residenziale,"88,9 - Sonstige sozialarbeiterische Tätigkeiten ohne Unterkunft",,,,,,,,,,
59,971,7bdc1c56cb65c43f9c5ec2c4964a98a8,/1310/1368/2280/,88 - Assistenza sociale non residenziale,88 - Sozialarbeiterische Tätigkeiten ohne Unterkunft,,,,,,,,,,
59,972,2d379e65f06f15b64885e667def8f010,/1310/1368/2281/,90.01 - Rappresentazioni artistiche,90.01 - Darstellende Kunst,,,,,,,,,,
59,973,d2347c4b664a49e4da0c1abbbaca9690,/1310/1368/2282/,90.02 - Attività di supporto alle rappresentazioni artistiche,90.02 - Unterstützende Tätigkeiten für künstlerische Darbietungen,,,,,,,,,,
59,974,3a51db5179ff610247928265e30f1047,/1310/1368/2283/,90.03 - Creazioni artistiche,90.03 - Künstlerische Kreationen,,,,,,,,,,
59,975,8e95f3460fde31dadcb73fae57db7461,/1310/1368/2284/,90.04 - Gestione di strutture artistiche,90.04 - Betrieb von Kultureinrichtungen,,,,,,,,,,
59,976,d13b8f11711485e6aa7efe4ea62608fa,/1310/1368/2285/,90.0 - Attività creative; artistiche e d'intrattenimento,"90,0 - Kreative, künstlerische und unterhaltende Tätigkeiten",,,,,,,,,,
59,977,f9864750d6f024932ad9f3e90d66b36a,/1310/1368/2286/,90 - Attività creative; artistiche e d'intrattenimento,"90 - Kreative, künstlerische und unterhaltende Tätigkeiten",,,,,,,,,,
59,978,eeae44bffa065b16a92797bc319f4ba0,/1310/1368/2287/,91.01 - Attività di biblioteche e archivi,91.01 - Bibliotheks- und Archivwesen,,,,,,,,,,
59,979,f26d7b234babf2bfb5314c90b588dc02,/1310/1368/2288/,91.02 - Attività dei musei,91.02 - Aktivitäten der Museen,,,,,,,,,,
59,980,f6dea654456a4d33563ba3cb35b71dc1,/1310/1368/2289/,91.03 - Gestione di luoghi e monumenti storici e simili attrazioni turistiche,91.03 - Betrieb von historischen Stätten und Denkmälern und ähnlichen Besucherattraktionen,,,,,,,,,,
59,981,8a3c8ef4e29bfc8631582d544ae76b28,/1310/1368/2290/,91.04 - Attività degli orti botanici; dei giardini zoologici e dei parchi naturali,91.04 - Botanische Gärten; Zoologische Gärten und Wildparks,,,,,,,,,,
59,982,59820cfef0570adf60274ce4b0ffdc6f,/1310/1368/2291/,91.0 - Attività di biblioteche; archivi; musei e altre attività culturali,"91,0 - Bibliotheken, Archive, Museen und andere kulturelle Einrichtungen",,,,,,,,,,
59,983,aaf41ce584494397ad5601cb134d0299,/1310/1368/2292/,91 - Attività di biblioteche; archivi; musei e altre attività culturali,"91 - Bibliotheken, Archive, Museen und andere kulturelle Aktivitäten",,,,,,,,,,
59,984,c1fd7d7613768d5c612ce554f1975b11,/1310/1368/2293/,92.00 - Attività riguardanti scommesse e case da gioco,92.00 - Glücksspiele und Wetten,,,,,,,,,,
59,985,be9a4c0c43c9cb7cb41d15e7a96354d3,/1310/1368/2294/,92.0 - Attività riguardanti scommesse e case da gioco,"92,0 - Glücksspiele und Wetten",,,,,,,,,,
59,986,17403b6cb650f3568125f1281a88056d,/1310/1368/2295/,92 - Attività riguardanti scommesse e case da gioco,92 - Glücksspiele und Wetten,,,,,,,,,,
59,987,26d33d4e7f412f12877f90177073c18f,/1310/1368/2296/,93.11 - Gestione di impianti sportivi,93.11 - Betrieb von Sportanlagen,,,,,,,,,,
59,988,6ccf2051db60762eb65a0d0d1dd8dc48,/1310/1368/2297/,93.12 - Attività di club sportivi,93.12 - Aktivitäten von Sportvereinen,,,,,,,,,,
59,989,17a12bc7633bd000cacd334633103c5c,/1310/1368/2298/,93.13 - Palestre,93.13 - Turnhallen,,,,,,,,,,
59,990,a8ce787449c1b84f3e6428ebcea00fd1,/1310/1368/2299/,93.19 - Altre attività sportive,93.19 - Sonstige sportliche Aktivitäten,,,,,,,,,,
59,991,eb6fbb55f6d406ec8dd063ca21920c9b,/1310/1368/2300/,93.1 - Attività sportive,93.1 - Sportliche Aktivitäten,,,,,,,,,,
59,992,9a1e9d6680c59fc45b6a034822fdc776,/1310/1368/2301/,93.21 - Attività dei parchi di divertimento e dei parchi tematici,93.21 - Tätigkeiten von Vergnügungsparks und Themenparks,,,,,,,,,,
59,993,5353090d46f4cd4df06f536755ed10b9,/1310/1368/2302/,93.29 - Altre attività di intrattenimento e di divertimento,93.29 - Sonstige Vergnügungs- und Erholungseinrichtungen,,,,,,,,,,
59,994,88fa2398bd929c2cd4741038a503c029,/1310/1368/2303/,93.2 - Attività di intrattenimento e di divertimento,93.2 - Vergnügungs- und Erholungseinrichtungen,,,,,,,,,,
59,995,0b1cc041cd28b615fce4e77a696d7b35,/1310/1368/2304/,93 - Attività sportive; di intrattenimento e di divertimento,93 - Sportliche Aktivitäten; Vergnügungs- und Freizeitaktivitäten,,,,,,,,,,
59,996,f0425bc1616716b3fae5505f8a63f903,/1310/1368/2305/,94.11 - Attività di organizzazioni economiche e di datori di lavoro,94.11 - Aktivitäten von Unternehmen und Arbeitgeberverbänden,,,,,,,,,,
59,997,4f8a30a17e83b398c315c2c0540168eb,/1310/1368/2306/,94.12 - Attività di organizzazioni associative professionali,94.12 - Aktivitäten von Berufsverbänden,,,,,,,,,,
59,998,a1b535ad3bc14e30fbf2fcf6b18e96d6,/1310/1368/2307/,94.1 - Attività di organizzazioni economiche; di datori di lavoro e professionali,"94.1 - Aktivitäten von Unternehmen, Arbeitgebern und Berufsverbänden",,,,,,,,,,
59,999,56fe3cd9d99090d4415da4579af36f36,/1310/1368/2308/,94.20 - Attività dei sindacati,94.20 - Aktivitäten von Gewerkschaften,,,,,,,,,,
59,1000,73b46c40fbc75c191f3414a7fe723337,/1310/1368/2309/,94.2 - Attività dei sindacati,94.2 - Aktivitäten von Gewerkschaften,,,,,,,,,,
59,1001,b82a7dbca4ed1200a30c3e6f24e5f10d,/1310/1368/2310/,94.91 - Attività delle organizzazioni religiose,94.91 - Aktivitäten von religiösen Organisationen,,,,,,,,,,
59,1002,58acb280a8ae412d753ff8519647fec4,/1310/1368/2311/,94.92 - Attività delle organizzazioni politiche,94.92 - Tätigkeiten von politischen Organisationen,,,,,,,,,,
59,1003,e177eff2d8a89a36dfb1ee8e148c731b,/1310/1368/2312/,94.99 - Attività di altre organizzazioni associative n.c.a.,"94.99 - Sonstige Mitgliedschaften, a.n.g.",,,,,,,,,,
59,1004,95f91e0e90bb1846ac1fa91a11c3940b,/1310/1368/2313/,94.9 - Attività di altre organizzazioni associative,94.9 - Aktivitäten von anderen Mitgliedsorganisationen,,,,,,,,,,
59,1005,e1b3bc04662a3f7469219e49fb5f56ac,/1310/1368/2314/,94 - Attività di organizzazioni associative,94 - Aktivitäten von Mitgliedsorganisationen,,,,,,,,,,
59,1006,6e34ab2e960dc83f558dcd8078871a0f,/1310/1368/2315/,95.11 - Riparazione di computer e di unità periferiche,95.11 - Reparatur von Computern und Peripheriegeräten,,,,,,,,,,
59,1007,f8b16edc8b2cbcf8689e36aacc349ba2,/1310/1368/2316/,95.12 - Riparazione di apparecchiature per le comunicazioni,95.12 - Reparatur von Kommunikationseinrichtungen,,,,,,,,,,
59,1008,a77f07189786c984e4739dffaa3f8688,/1310/1368/2317/,95.1 - Riparazione di computer e di apparecchiature per le comunicazioni,95.1 - Reparatur von Computern und Kommunikationseinrichtungen,,,,,,,,,,
59,1009,0ff7892a3a5365bfde795bda9f29c7cf,/1310/1368/2318/,95.21 - Riparazione di prodotti di elettronica di consumo,95.21 - Reparatur von Unterhaltungselektronik,,,,,,,,,,
59,1010,371d34a235feb1b8d9c40b77f16bded7,/1310/1368/2319/,95.22 - Riparazione di elettrodomestici e di articoli per la casa e il giardinaggio,95.22 - Reparatur von elektrischen Haushaltsgeräten und Geräten für Haus und Garten,,,,,,,,,,
59,1011,37992d5c182d0d017aaac6199b41939b,/1310/1368/2320/,95.23 - Riparazione di calzature e articoli in pelle,95.23 - Reparatur von Schuhen und Lederwaren,,,,,,,,,,
59,1012,863555439d49ecd87f31c1f279d16a14,/1310/1368/2321/,95.24 - Riparazione di mobili e di oggetti di arredamento,95.24 - Reparatur von Möbeln und Hausrat,,,,,,,,,,
59,1013,87ee72cca37d99a8f629642be287ebbd,/1310/1368/2322/,95.25 - Riparazione di orologi e di gioielli,95.25 - Reparatur von Uhren und Schmuck,,,,,,,,,,
59,1014,eb6ebcaa232e34d45805f27f7be2eece,/1310/1368/2323/,95.29 - Riparazione di altri beni per uso personale e per la casa,95.29 - Reparatur von sonstigen persönlichen und Haushaltsgegenständen,,,,,,,,,,
59,1015,395a56644cce0ea9877f56e9c4d94ec0,/1310/1368/2324/,95.2 - Riparazione di beni per uso personale e per la casa,95.2 - Reparatur von persönlichen und Haushaltsgegenständen,,,,,,,,,,
59,1016,8db912fba7e5732c3525883950b3fbcf,/1310/1368/2325/,95 - Riparazione di computer e di beni per uso personale e per la casa,95 - Reparatur von Computern und persönlichen und Haushaltsgegenständen,,,,,,,,,,
59,1017,bf336be11c88163222a2b88df63bcf61,/1310/1368/2326/,96.01 - Lavanderia e pulitura (a secco) di articoli tessili e pellicce,96.01 - Waschen und (Trocken-)Reinigung von Textil- und Pelzwaren,,,,,,,,,,
