1736	8	30.30 - Herstellung von Luftfahrzeugen; Herstellung von Raumfahrzeugen und zugehörigen Maschinen	ger-DE	1
1737	8	30.3 - Herstellung von Luftfahrzeugen; Herstellung von Raumfahrzeugen und zugehörigen Maschinen	ger-DE	1
1738	8	30.40 - Herstellung von militärischen Kampffahrzeugen	ger-DE	1
1739	8	30.4 - Herstellung von militärischen Kampffahrzeugen	ger-DE	1
1740	8	30.91 - Herstellung von Krafträdern	ger-DE	1
1741	8	08.93 - Extraktion von Salz	ger-DE	1
1742	8	30.92 - Herstellung von Fahrrädern und Behindertenfahrrädern	ger-DE	1
1787	8	35.14 - Handel mit Elektrizität	ger-DE	1
1743	8	30.99 - Herstellung von sonstigen Fahrzeugen, a.n.g.	ger-DE	1
1771	8	33.12 - Reparatur von Maschinen	ger-DE	1
1744	8	30.9 - Herstellung von Fahrzeugen, a.n.g.	ger-DE	1
1745	8	30 - Herstellung von sonstigen Transportmitteln	ger-DE	1
1746	8	31.01 - Herstellung von Büro- und Ladenmöbeln	ger-DE	1
1772	8	33.13 - Reparatur von elektronischen und optischen Geräten	ger-DE	1
1747	8	31.02 - Herstellung von Küchenmöbeln	ger-DE	1
1748	8	31.03 - Herstellung von Matratzen	ger-DE	1
1795	8	35 - Lieferung von Elektrizität; Gas; Dampf und Klimaanlagen	ger-DE	1
1749	8	31.09 - Herstellung von sonstigen Möbeln	ger-DE	1
1773	8	33.14 - Reparatur von elektrischen Geräten	ger-DE	1
1750	8	31,0 - Herstellung von Möbeln	ger-DE	1
1751	8	31 - Herstellung von Möbeln	ger-DE	1
1788	8	35.1 - Erzeugung; Übertragung und Verteilung von Elektrizität	ger-DE	1
1752	8	08.99 - Sonstiger Bergbau und Gewinnung von Steinen und Erden, a.n.g.	ger-DE	1
1774	8	08 - Sonstiger Bergbau und Gewinnung von Steinen und Erden	ger-DE	1
1753	8	32.11 - Schlagen von Münzen	ger-DE	1
1754	8	32.12 - Herstellung von Schmuck und ähnlichen Artikeln	ger-DE	1
1755	8	32.13 - Herstellung von Phantasieschmuck und verwandten Erzeugnissen	ger-DE	1
1775	8	33.15 - Reparatur und Instandhaltung von Schiffen und Booten	ger-DE	1
1756	8	32.1 - Herstellung von Schmuck, Bijouterie und verwandten Erzeugnissen	ger-DE	1
1757	8	32.20 - Herstellung von Musikinstrumenten	ger-DE	1
1758	8	32.2 - Herstellung von Musikinstrumenten	ger-DE	1
1776	8	33.16 - Reparatur und Instandhaltung von Luft- und Raumfahrzeugen	ger-DE	1
1759	8	32.30 - Herstellung von Sportartikeln	ger-DE	1
1760	8	32.3 - Herstellung von Sportartikeln	ger-DE	1
1789	8	35.21 - Erzeugung von Gas	ger-DE	1
1761	8	32.40 - Herstellung von Spielen und Spielwaren	ger-DE	1
1777	8	33.17 - Reparatur und Instandhaltung von sonstigen Transportmitteln	ger-DE	1
1762	8	32.4 - Herstellung von Spielen und Spielwaren	ger-DE	1
1763	8	08.9 - Erzbergbau und Gewinnung von Steinen und Erden a.n.g.	ger-DE	1
1764	8	32.50 - Herstellung von medizinischen und zahnmedizinischen Instrumenten und Zubehör	ger-DE	1
1764	3	32.50 - Fabbricazione di strumenti e forniture mediche e dentistiche	ita-IT	1
1778	8	33.19 - Reparatur von sonstigen Geräten	ger-DE	1
1765	8	32.5 - Herstellung von medizinischen und zahnmedizinischen Instrumenten und Zubehör	ger-DE	1
1766	8	32.91 - Herstellung von Besen und Bürsten	ger-DE	1
1767	8	32.99 - Andere Bereiche der verarbeitenden Industrie, a.n.g.	ger-DE	1
1779	8	33.1 - Reparatur von Metallerzeugnissen; Maschinen und Anlagen	ger-DE	1
1768	8	32,9 - Fertigung a.n.g.	ger-DE	1
1769	8	32 - Sonstige Fertigung	ger-DE	1
1790	8	35.22 - Verteilung von gasförmigen Brennstoffen durch Rohrleitungen 35.23 - Handel mit Gas durch Rohrleitungen	ger-DE	1
1770	8	33.11 - Reparatur von Metallerzeugnissen	ger-DE	1
1780	8	33.20 - Installation von industriellen Maschinen und Anlagen	ger-DE	1
1781	8	33.2 - Installation von industriellen Maschinen und Anlagen	ger-DE	1
1796	8	09.1 - Hilfstätigkeiten bei der Erdöl- und Erdgasgewinnung	ger-DE	1
1782	8	33 - Reparatur und Installation von Maschinen und Anlagen	ger-DE	1
1791	8	35.23 - Verkauf von Gas durch Pipelines	ger-DE	1
1783	8	35.11 - Erzeugung von Elektrizität	ger-DE	1
1784	8	35.12 - Übertragung von Elektrizität	ger-DE	1
1785	8	09.10 - Unterstützende Tätigkeiten für die Öl- und Gasförderung	ger-DE	1
1786	8	35.13 - Verteilung von Elektrizität	ger-DE	1
1804	8	38.12 - Sammlung von gefährlichem Abfall	ger-DE	1
1792	8	35.2 - Erzeugung von Gas; Verteilung von gasförmigen Brennstoffen über Rohrleitungen	ger-DE	1
1792	3	35.2 - Produzione di gas; distribuzione di combustibili gassosi mediante condotte	ita-IT	1
1797	8	36.00 - Wassergewinnung; Aufbereitung und Versorgung	ger-DE	1
1793	8	35.30 - Dampf- und Klimaversorgung	ger-DE	1
1794	8	35.3 - Versorgung mit Dampf und Klimaanlagen	ger-DE	1
1801	8	37,0 - Abwasserentsorgung	ger-DE	1
1798	8	36.0 - Sammlung; Aufbereitung und Versorgung mit Wasser	ger-DE	1
1799	8	36 - Sammlung; Aufbereitung und Lieferung von Wasser	ger-DE	1
1800	8	37,00 - Verwaltung des Abwassernetzes	ger-DE	1
1802	8	37 - Abwassermanagement	ger-DE	1
1807	8	09.90 - Hilfstätigkeiten für den sonstigen Bergbau und die Gewinnung von Steinen und Erden	ger-DE	1
1803	8	38.11 - Sammlung von nicht gefährlichen Abfällen	ger-DE	1
1806	8	38.21 - Behandlung und Entsorgung von nicht gefährlichem Abfall	ger-DE	1
1805	8	38.1 - Abfallsammlung	ger-DE	1
1805	3	38.1 - Raccolta dei rifiuti	ita-IT	1
1808	8	38.22 - Behandlung und Entsorgung von gefährlichem Abfall	ger-DE	1
1809	8	38.2 - Abfallbehandlung und -entsorgung	ger-DE	1
1810	8	38.31 - Abbruch von Tierkörpern	ger-DE	1
1811	8	38.32 - Rückgewinnung von sortierten Materialien	ger-DE	1
1812	8	38.3 - Materialrückgewinnung	ger-DE	1
1881	8	46.24 - Großhandel mit Häuten, Fellen und Leder	ger-DE	1
1882	8	46.2 - Großhandel mit landwirtschaftlichen Grundstoffen und lebenden Tieren	ger-DE	1
1813	8	38 - Abfallsammlung; Behandlung und Entsorgung von Abfällen; Materialrückgewinnung	ger-DE	1
1813	3	38 - Attività di raccolta; trattamento e smaltimento dei rifiuti; recupero dei materiali	ita-IT	1
1814	8	39.00 - Sanierungsarbeiten und andere Dienstleistungen der Abfallwirtschaft	ger-DE	1
1815	8	39,0 - Sanierungsmaßnahmen und sonstige Entsorgungsleistungen	ger-DE	1
1842	8	43.29 - Sonstige Bau- und Montagearbeiten	ger-DE	1
1816	8	39 - Sanierungsarbeiten und andere Dienstleistungen der Abfallwirtschaft	ger-DE	1
1817	8	41.10 - Entwicklung von Immobilienprojekten	ger-DE	1
1866	8	45 - Groß- und Einzelhandel und Reparatur von Kraftfahrzeugen	ger-DE	1
1818	8	09.9 - Hilfstätigkeiten für andere Bergbauaktivitäten	ger-DE	1
1843	8	43.2 - Elektroinstallation; Klempner- und sonstige Bau- und Installationsarbeiten	ger-DE	1
1819	8	41.1 - Entwicklung von Bauprojekten	ger-DE	1
1820	8	41.20 - Bau von Wohn- und Nichtwohngebäuden	ger-DE	1
1858	8	45.20 - Wartung und Reparatur von Kraftfahrzeugen	ger-DE	1
1821	8	41.2 - Bau von Wohn- und Nichtwohngebäuden	ger-DE	1
1844	8	43.31 - Verputzen	ger-DE	1
1822	8	41 - Errichtung von Gebäuden	ger-DE	1
1823	8	42.11 - Bau von Straßen und Autobahnen	ger-DE	1
1824	8	42.12 - Bau von Eisenbahnen und U-Bahnen	ger-DE	1
1845	8	43.32 - Tischlerei-Installation	ger-DE	1
1825	8	42.13 - Bau von Brücken und Tunneln	ger-DE	1
1826	8	42.1 - Bau von Straßen und Schienenwegen	ger-DE	1
1827	8	42.21 - Bau von Infrastruktur für die Flüssigkeitsförderung	ger-DE	1
1846	8	43.33 - Boden- und Wandbeläge	ger-DE	1
1828	8	42.22 - Bau von Elektrizitäts- und Telekommunikationsinfrastruktur	ger-DE	1
1829	8	09 - Erbringung von Dienstleistungen für den Bergbau	ger-DE	1
1859	8	45.2 - Wartung und Reparatur von Kraftfahrzeugen	ger-DE	1
1830	8	42.2 - Bau von Infrastrukturen	ger-DE	1
1847	8	43.34 - Malerei und Glaserei	ger-DE	1
1831	8	42.91 - Bau von Wasserprojekten	ger-DE	1
1832	8	42.99 - Sonstige Tiefbauarbeiten, a.n.g.	ger-DE	1
1833	8	42.9 - Sonstige Bauleistungen im Tiefbau 42.91 - Bauleistungen im Wasserbau	ger-DE	1
1848	8	43.39 - Sonstige Baufertigstellungs- und Ausbauarbeiten	ger-DE	1
1834	8	42 - Tiefbau	ger-DE	1
1835	8	43.11 - Abbruch	ger-DE	1
1836	8	43.12 - Baustellenvorbereitung	ger-DE	1
1849	8	43.3 - Fertigstellung und Ausbau von Gebäuden	ger-DE	1
1837	8	43.13 - Probebohrungen und Bohrungen	ger-DE	1
1838	8	43.1 - Abbruch und Standortvorbereitung	ger-DE	1
1860	8	45.31 - Groûhandel mit Kraftwagenteilen und -zubehör	ger-DE	1
1839	8	43.21 - Elektrische Installation	ger-DE	1
1850	8	43.91 - Dachdeckerarbeiten	ger-DE	1
1840	8	10.11 - Verarbeitung und Konservierung von Fleisch	ger-DE	1
1841	8	43.22 - Installation von Sanitär-, Heizungs- und Klimageräten	ger-DE	1
1841	3	43.22 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria	ita-IT	1
1851	8	10.12 - Verarbeitung und Konservierung von Geflügelfleisch	ger-DE	1
1861	8	45.32 - Einzelhandel mit Kraftwagenteilen und -zubehör	ger-DE	1
1852	8	43.99 - Sonstige spezialisierte Bautätigkeiten, a.n.g.	ger-DE	1
1853	8	43,9 - Sonstige Spezialbauarbeiten	ger-DE	1
1867	8	46.11 - Handelsvermittlung von landwirtschaftlichen Grundstoffen, lebenden Tieren, textilen Rohstoffen und Halbfabrikaten	ger-DE	1
1854	8	43 - Spezialisierte Bauarbeiten	ger-DE	1
1862	8	10.13 - Herstellung von Fleischwaren (einschließlich Geflügelfleisch)	ger-DE	1
1855	8	45.11 - Handel mit Personenkraftwagen und leichten Nutzfahrzeugen	ger-DE	1
1856	8	45.19 - Verkauf von sonstigen Kraftfahrzeugen	ger-DE	1
1867	3	46.11 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati	ita-IT	1
1857	8	45.1 - Verkauf von Kraftfahrzeugen	ger-DE	1
1863	8	45.3 - Handel mit Kraftwagenteilen und -zubehör	ger-DE	1
1864	8	45.40 - Handel; Instandhaltung und Reparatur von Krafträdern und zugehörigen Teilen und Zubehör	ger-DE	1
1868	8	46.12 - Handelsvermittlung von Brennstoffen, Erzen, Metallen und chemischen Erzeugnissen	ger-DE	1
1865	8	45.4 - Handel; Instandhaltung und Reparatur von Krafträdern und zugehörigen Teilen und Zubehör	ger-DE	1
1870	8	46.14 - Handelsvermittlung von Maschinen, Apparaten und Geräten; Schiffen und Luftfahrzeugen	ger-DE	1
1872	8	46.16 - Handelsvermittlung von Textilien, Bekleidung, Schuhen und Lederwaren	ger-DE	1
1869	8	46.13 - Handelsvermittlung von Holz und Baumaterialien	ger-DE	1
1871	8	46.15 - Handelsvermittlung von Möbeln, Haushaltswaren, Eisen- und Metallwaren	ger-DE	1
1874	8	46.17 - Handelsvermittlung von Nahrungsmitteln, Getränken und Tabakwaren	ger-DE	1
1873	8	10.1 - Verarbeitung und Konservierung von Fleisch und Herstellung von Fleischprodukten	ger-DE	1
1875	8	46.18 - Handelsvermittlung von sonstigen besonderen Waren	ger-DE	1
1876	8	46.19 - Handelsvermittlung von verschiedenen Waren, keine vorherrschend	ger-DE	1
1877	8	46.1 - Agenten, die am Verkauf von Waren beteiligt sind	ger-DE	1
1878	8	46.21 - Großhandel mit Getreide, Rohtabak, Saatgut und Futtermitteln	ger-DE	1
1879	8	46.22 - Großhandel mit Blumen und Pflanzen	ger-DE	1
1880	8	46.23 - Großhandel mit lebenden Tieren	ger-DE	1
1883	8	46.31 - Großhandel mit Obst und Gemüse	ger-DE	1
1909	8	46.61 - Großhandel mit landwirtschaftlichen Maschinen, Geräten und Zubehör	ger-DE	1
1884	8	10.20 - Verarbeitung und Konservierung von Fischen, Krebstieren und Weichtieren	ger-DE	1
1885	8	46.32 - Großhandel mit Fleisch und Fleischwaren	ger-DE	1
1885	3	46.32 - Commercio all'ingrosso di carni e di prodotti a base di carne	ita-IT	1
1886	8	46.33 - Großhandel mit Molkereiprodukten; Eiern; Speiseölen und -fetten	ger-DE	1
1910	8	46.62 - Großhandel mit Werkzeugmaschinen	ger-DE	1
1887	8	46.34 - Großhandel mit Getränken	ger-DE	1
1888	8	46.35 - Großhandel mit Tabakwaren	ger-DE	1
1889	8	46.36 - Großhandel mit Zucker, Schokolade und Zuckerwaren	ger-DE	1
1931	8	47,19 - Einzelhandel mit sonstigen nicht spezialisierten Geschäften	ger-DE	1
1890	8	46.37 - Großhandel mit Kaffee, Tee, Kakao und Gewürzen	ger-DE	1
1911	8	46.63 - Großhandel mit Bergwerks-, Hoch- und Tiefbaumaschinen	ger-DE	1
1891	8	46.38 - Großhandel mit sonstigen Nahrungsmitteln, einschließlich Fischen, Krebstieren und Weichtieren	ger-DE	1
1911	3	46.63 - Commercio all'ingrosso di macchinari per l'estrazione; l'edilizia e l'ingegneria civile	ita-IT	1
1892	8	46.39 - Großhandel mit Nahrungsmitteln, Getränken und Tabakwaren ohne ausgeprägten Schwerpunkt	ger-DE	1
1893	8	46.3 - Großhandel mit Nahrungsmitteln, Getränken und Tabakwaren	ger-DE	1
1923	8	46,76 - Großhandel mit sonstigen Zwischenprodukten	ger-DE	1
1894	8	46.41 - Großhandel mit Textilien	ger-DE	1
1912	8	46.64 - Großhandel mit Maschinen für die Textilindustrie; Näh- und Strickmaschinen	ger-DE	1
1895	8	10.2 - Verarbeitung und Konservierung von Fischen, Krebstieren und Weichtieren	ger-DE	1
1896	8	46.42 - Großhandel mit Bekleidung und Schuhen	ger-DE	1
1897	8	46.43 - Großhandel mit elektrischen Haushaltsgeräten	ger-DE	1
1913	8	46.65 - Großhandel mit Büromöbeln	ger-DE	1
1898	8	46.44 - Großhandel mit Porzellan, Glaswaren und Reinigungsmitteln	ger-DE	1
1899	8	46.45 - Großhandel mit Parfums und Kosmetika	ger-DE	1
1900	8	46.46 - Großhandel mit pharmazeutischen Erzeugnissen	ger-DE	1
1914	8	46.66 - Großhandel mit sonstigen Büromaschinen und -einrichtungen	ger-DE	1
1901	8	46.47 - Großhandel mit Möbeln, Teppichen und Beleuchtungseinrichtungen	ger-DE	1
1902	8	46.48 - Großhandel mit Uhren und Schmuck	ger-DE	1
1924	8	46.77 - Großhandel mit Abfällen und Schrott	ger-DE	1
1903	8	46.49 - Großhandel mit sonstigen Konsumgütern	ger-DE	1
1915	8	46.69 - Großhandel mit sonstigen Maschinen und Ausrüstungen	ger-DE	1
1904	8	46,4 - Großhandel mit Konsumgütern	ger-DE	1
1905	8	46.51 - Großhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software	ger-DE	1
1906	8	10.31 - Verarbeitung und Konservierung von Kartoffeln	ger-DE	1
1916	8	46.6 - Großhandel mit sonstigen Maschinen, Ausrüstungen und Zubehör	ger-DE	1
1907	8	46.52 - Großhandel mit elektronischen und Telekommunikationsgeräten und Teilen davon	ger-DE	1
1908	8	46,5 - Großhandel mit IKT-Geräten	ger-DE	1
1925	8	46,7 - Fachgroßhandel mit sonstigen Erzeugnissen	ger-DE	1
1917	8	10.32 - Herstellung von Frucht- und Gemüsesäften	ger-DE	1
1918	8	46.71 - Großhandel mit festen, flüssigen und gasförmigen Brennstoffen und verwandten Erzeugnissen	ger-DE	1
1932	8	47,1 - Einzelhandel in Nicht-Fachgeschäften	ger-DE	1
1919	8	46.72 - Großhandel mit Metallen und Metallerzen	ger-DE	1
1926	8	46.90 - Nicht spezialisierter Großhandel	ger-DE	1
1920	8	46.73 - Großhandel mit Holz, Baustoffen und Sanitäreinrichtungen	ger-DE	1
1921	8	46.74 - GroÃŸhandel mit Metallwaren; Installationsbedarf fÃ?r Gas, Wasser und Heizung	ger-DE	1
1922	8	46.75 - Großhandel mit chemischen Erzeugnissen	ger-DE	1
1939	8	10.3 - Verarbeitung und Konservierung von Obst und Gemüse	ger-DE	1
1927	8	46,9 - Nicht-spezialisierter Großhandel	ger-DE	1
1933	8	47.21 - Einzelhandel mit Obst und Gemüse	ger-DE	1
1928	8	10.39 - Sonstige Verarbeitung und Konservierung von Obst und Gemüse	ger-DE	1
1929	8	46 - Großhandel (ohne Handel mit Kraftwagen und Krafträdern)	ger-DE	1
1937	8	47.25 - Einzelhandel mit Getränken in Fachgeschäften	ger-DE	1
1930	8	47.11 - Einzelhandel mit Waren verschiedener Art, Hauptrichtung Nahrungsmittel, Getränke und Tabakwaren	ger-DE	1
1934	8	47.22 - Einzelhandel mit Fleisch und Fleischwaren	ger-DE	1
1935	8	47.23 - Einzelhandel mit Fischen, Krebstieren und Weichtieren (in Fachgeschäften)	ger-DE	1
1936	8	47.24 - Einzelhandel mit Brot, Backwaren, Mehlspeisen und Zuckerwaren	ger-DE	1
1938	8	47.26 - Kleinverkauf von Tabakwaren in Fachgeschäften	ger-DE	1
1941	8	47.2 - Einzelhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren (in Verkaufsräumen)	ger-DE	1
1940	8	47.29 - Sonstiger Einzelhandel mit Nahrungsmitteln in Fachgeschäften	ger-DE	1
1942	8	47.30 - Einzelhandel mit Kraftstoffen	ger-DE	1
1943	8	47,3 - Einzelhandel mit Kraftstoffen in Fachgeschäften	ger-DE	1
1944	8	47.41 - Einzelhandel mit Datenverarbeitungsgeräten und -einrichtungen, Peripheriegeräten und Software	ger-DE	1
1945	8	47.42 - Einzelhandel mit Telekommunikationsgeräten	ger-DE	1
1945	3	47.42 - Commercio al dettaglio di apparecchiature per le telecomunicazioni in esercizi specializzati	ita-IT	1
1946	8	47.43 - Einzelhandel mit Audio- und Videogeräten in Fachgeschäften	ger-DE	1
2015	8	52.22 - Dienstleistungen des Wassertransports	ger-DE	1
1947	8	47.4 - Einzelhandel mit Informations- und Kommunikationsgeraeten in Fachgeschaeften	ger-DE	1
1948	8	47.51 - Einzelhandel mit Textilien in Fachgeschäften	ger-DE	1
1985	8	49.2 - Gütertransport mit der Eisenbahn	ger-DE	1
1949	8	47.52 - Einzelhandel mit Metallwaren, Anstrichmitteln und Glaswaren (in Verkaufsräumen)	ger-DE	1
1972	8	10.4 - Herstellung von pflanzlichen und tierischen Ölen und Fetten	ger-DE	1
1950	8	10.41 - Herstellung von Ölen und Fetten	ger-DE	1
1951	8	47.53 - Einzelhandel mit Teppichen; Boden- und Wandbelägen, in Fachgeschäften	ger-DE	1
1951	3	47.53 - Commercio al dettaglio di tappeti; scendiletto e rivestimenti per pavimenti e pareti in esercizi specializzati	ita-IT	1
1952	8	47.54 - Einzelhandel mit elektrischen Haushaltsgeräten	ger-DE	1
1973	8	47.81 - Einzelhandel mit Nahrungsmitteln, Getränken und Tabakwaren an Verkaufsständen und auf Märkten	ger-DE	1
1953	8	47.59 - Einzelhandel mit Möbeln; Einzelhandel mit Beleuchtungsartikeln und sonstigen Haushaltsgegenständen	ger-DE	1
1954	8	47.5 - Einzelhandel mit sonstigen Haushaltswaren	ger-DE	1
1955	8	47.61 - Einzelhandel mit Büchern in Fachgeschäften	ger-DE	1
1974	8	47.82 - Einzelhandel mit Textilien, Bekleidung und Schuhen an Verkaufsständen und auf Märkten	ger-DE	1
1956	8	47.62 - Einzelhandel mit Zeitungen und Schreibwaren in Fachgeschäften	ger-DE	1
1957	8	47.63 - Einzelhandel mit Musik- und Videoaufzeichnungen in Fachgeschäften	ger-DE	1
1986	8	49.31 - Personenbeförderung im Landverkehr in städtischen und vorstädtischen Gebieten	ger-DE	1
1958	8	47.64 - Einzelhandel mit Sportartikeln in Fachgeschäften	ger-DE	1
1975	8	47.89 - Einzelhandel mit sonstigen Waren an Verkaufsständen und auf Märkten	ger-DE	1
1959	8	47.65 - Einzelhandel mit Spielen und Spielwaren in Fachgeschäften	ger-DE	1
1960	8	47.6 - Einzelhandel mit Kultur- und Freizeitartikeln in Fachgeschäften	ger-DE	1
1961	8	10.42 - Herstellung von Margarine und ähnlichen Speisefetten	ger-DE	1
1976	8	47,8 - Einzelhandelsverkauf über Stände und Märkte	ger-DE	1
1962	8	47.71 - Einzelhandel mit Bekleidung in Fachgeschäften	ger-DE	1
1963	8	47.72 - Einzelhandel mit Schuhen und Lederwaren (in Verkaufsräumen)	ger-DE	1
1964	8	47.73 - Einzelhandel mit Arzneimitteln (Fachgeschäfte)	ger-DE	1
1977	8	47.91 - Einzelhandel über den Versandhandel oder über das Internet	ger-DE	1
1965	8	47.74 - Einzelhandel mit medizinischen und orthopädischen Artikeln in Fachgeschäften	ger-DE	1
1966	8	47.75 - Einzelhandel mit kosmetischen Artikeln und Toilettenartikeln	ger-DE	1
1987	8	49.32 - Taxitransport	ger-DE	1
1967	8	47.76 - Einzelhandel mit Blumen, Pflanzen, Saatgut, Düngemitteln, Heimtieren und Heimtierfutter (in Verkaufsräumen)	ger-DE	1
1978	8	47.99 - Sonstiger Einzelhandel, nicht in Verkaufsräumen, an Verkaufsständen oder auf Märkten	ger-DE	1
1968	8	47.77 - Einzelhandel mit Uhren und Schmuck	ger-DE	1
1969	8	47.78 - Sonstiger Einzelhandel mit sonstigen Waren (außer Gebrauchtwaren) in Fachgeschäften	ger-DE	1
1970	8	47.79 - Einzelhandel mit Gebrauchtwaren	ger-DE	1
1995	8	49,5 - Transport über Pipelines	ger-DE	1
1971	8	47,7 - Sonstiger Einzelhandelsverkauf in Fachgeschäften	ger-DE	1
1979	8	47.9 - Einzelhandel (nicht in Verkaufsräumen); Verkaufsstände und Märkte	ger-DE	1
1988	8	49.39 - Sonstige Personenbeförderung zu Lande, a.n.g.	ger-DE	1
1980	8	47 - Einzelhandel (ohne Handel mit Kraftwagen und Krafträdern)	ger-DE	1
1981	8	49.10 - Personenbeförderung im Schienenverkehr, Fernverkehr	ger-DE	1
1982	8	49,1 - Personenbeförderung im Schienenverkehr, Fernverkehr	ger-DE	1
1989	8	49,3 - Sonstige Personenbeförderung im Landverkehr	ger-DE	1
1983	8	10.51 - Herstellung von Milch und Molkereiprodukten	ger-DE	1
1984	8	49.20 - Güterbeförderung mit der Eisenbahn	ger-DE	1
1996	8	49 - Landtransport und Transport über Pipelines	ger-DE	1
1990	8	49.41 - Gütertransport auf der Straße	ger-DE	1
1991	8	49.42 - Umzugsdienstleistungen	ger-DE	1
2000	8	50.2 - Güterbeförderung in der See- und Küstenschifffahrt	ger-DE	1
1992	8	49.4 - Gütertransport auf der Straße und Umzugsdienste	ger-DE	1
1997	8	50.10 - Personenbeförderung in der See- und Küstenschifffahrt	ger-DE	1
1993	8	49.50 - Transport über Rohrleitungen	ger-DE	1
1994	8	10.52 - Herstellung von Speiseeis	ger-DE	1
1998	8	50.1 - Personenbeförderung in der See- und Küstenschifffahrt	ger-DE	1
2003	8	50.40 - Güterbeförderung auf Binnenwasserstraßen	ger-DE	1
1999	8	50.20 - Güterbeförderung in der See- und Küstenschifffahrt	ger-DE	1
2001	8	50.30 - Personenbeförderung in der Binnenschifffahrt	ger-DE	1
2002	8	50.3 - Personenbeförderung in der Binnenschifffahrt	ger-DE	1
2004	8	50.4 - Güterbeförderung auf Binnenwasserstraßen	ger-DE	1
2005	8	50 - See- und Wassertransport	ger-DE	1
2006	8	51.10 - Personenbeförderung im Luftverkehr	ger-DE	1
2007	8	51.1 - Personenbeförderung im Luftverkehr	ger-DE	1
2008	8	51.21 - Luftfrachtverkehr	ger-DE	1
2009	8	51.22 - Raumtransport	ger-DE	1
2010	8	51.2 - Luftfracht- und Raumfahrtverkehr	ger-DE	1
2010	3	51.2 - Trasporto aereo di merci e trasporto spaziale	ita-IT	1
2011	8	51 - Lufttransport	ger-DE	1
2012	8	52.10 - Lagerhaltung und Lagerung	ger-DE	1
2013	8	52.1 - Lagerung und Einlagerung	ger-DE	1
2014	8	52.21 - Mit dem Landtransport verbundene Serviceleistungen	ger-DE	1
2015	3	52.22 - Attività dei servizi connessi al trasporto marittimo e per vie d'acqua	ita-IT	1
2059	8	59.2 - Tonträger- und Musikverlagsgewerbe	ger-DE	1
2016	8	52.23 - Dienstleistungen im Luftverkehr	ger-DE	1
2044	8	58.12 - Veröffentlichung von Verzeichnissen und Mailinglisten	ger-DE	1
2017	8	52.24 - Frachtumschlagsaktivitäten	ger-DE	1
2018	8	52.29 - Sonstige Hilfstätigkeiten im Verkehrswesen	ger-DE	1
2019	8	52.2 - Unterstützende Tätigkeiten für den Transport	ger-DE	1
2045	8	58.13 - Herausgabe von Zeitungen	ger-DE	1
2020	8	52 - Lagerhaltung und unterstützende Tätigkeiten für den Transport	ger-DE	1
2021	8	53.10 - Postaktivitäten im Rahmen der Universaldienstverpflichtung	ger-DE	1
2022	8	53.1 - Postaktivitäten im Rahmen der Universaldienstverpflichtung	ger-DE	1
2046	8	58.14 - Herausgabe von Fachzeitschriften und Periodika	ger-DE	1
2023	8	53.20 - Sonstige Post- und Kurierdienste	ger-DE	1
2024	8	53.2 - Sonstige Post- und Kurierdienste	ger-DE	1
2060	8	59 - Herstellung von Filmen, Videos und Fernsehprogrammen; Musik- und Tonaufnahmen	ger-DE	1
2025	8	53 - Post- und Kurierdienste	ger-DE	1
2047	8	58.19 - Sonstige verlegerische Tätigkeiten	ger-DE	1
2026	8	55.10 - Hotels und ähnliche Unterkünfte	ger-DE	1
2027	8	55.1 - Hotels und ähnliche Unterkünfte	ger-DE	1
2028	8	55.20 - Ferienunterkünfte und sonstige Kurzzeitunterkünfte	ger-DE	1
2048	8	58.1 - Verlegen von Büchern; Verlegen von Zeitschriften und sonstigen Verlagstätigkeiten	ger-DE	1
2029	8	55.2 - Ferien- und andere Kurzzeitunterkünfte	ger-DE	1
2029	3	55.2 - Alloggi per vacanze e altre strutture per brevi soggiorni	ita-IT	1
2030	8	55.30 - Campingplätze, Wohnmobilstellplätze und Wohnwagenplätze	ger-DE	1
2031	8	55.3 - Campingplätze, Wohnmobilstellplätze und Wohnwagenparks	ger-DE	1
2049	8	58.21 - Veröffentlichung von Computerspielen	ger-DE	1
2032	8	55,90 - Andere Unterkünfte	ger-DE	1
2033	8	55,9 - Sonstige Unterkünfte	ger-DE	1
2061	8	60.10 - Rundfunksendungen	ger-DE	1
2034	8	55 - Dienstleistungen für Unterkünfte	ger-DE	1
2050	8	58.29 - Sonstige Software-Veröffentlichungen	ger-DE	1
2035	8	56.10 - Gaststätten und mobile Verpflegungseinrichtungen	ger-DE	1
2036	8	56.1 - Gaststätten und mobile Verpflegungsdienstleistungen	ger-DE	1
2037	8	56.21 - Veranstaltungsgastronomie	ger-DE	1
2051	8	58.2 - Veröffentlichung von Software	ger-DE	1
2038	8	56.29 - Erbringung von sonstigen Verpflegungsdienstleistungen	ger-DE	1
2039	8	56.2 - Veranstaltungs-Catering und sonstige Verpflegungsdienstleistungen	ger-DE	1
2070	8	61.30 - Telekommunikation über Satellit	ger-DE	1
2040	8	56.30 - Ausschank von Getränken	ger-DE	1
2052	8	58 - Verlagsaktivitäten	ger-DE	1
2041	8	56.3 - Ausschank von Getränken	ger-DE	1
