11519	3	43.22 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria	ita-IT	1
11520	3	43.22.0 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria (inclusa manutenzione e riparazione)	ita-IT	1
11521	3	43.22.01 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria (inclusa manutenzione e riparazione) in edifici o in altre opere di costruzione	ita-IT	1
11522	3	43.22.02 - Installazione di impianti per la distribuzione del gas (inclusa manutenzione e riparazione)	ita-IT	1
11523	3	43.22.03 - Installazione di impianti di spegnimento antincendio (inclusi quelli integrati e la manutenzione e riparazione)	ita-IT	1
11524	3	43.22.04 - Installazione di impianti di depurazione per piscine (inclusa manutenzione e riparazione)	ita-IT	1
11525	3	43.22.05 - Installazione di impianti di irrigazione per giardini (inclusa manutenzione e riparazione)	ita-IT	1
11526	3	43.29 - Altri lavori di costruzione e installazione	ita-IT	1
11527	3	43.29.0 - Altri lavori di costruzione e installazione	ita-IT	1
11528	3	43.29.01 - Installazione; riparazione e manutenzione di ascensori e scale mobili	ita-IT	1
11529	3	43.29.02 - Lavori di isolamento termico; acustico o antivibrazioni	ita-IT	1
11530	3	43.29.09 - Altri lavori di costruzione e installazione nca	ita-IT	1
11531	3	43.3 - COMPLETAMENTO E FINITURA DI EDIFICI	ita-IT	1
11532	3	43.31 - Intonacatura	ita-IT	1
11533	3	43.31.0 - Intonacatura e stuccatura	ita-IT	1
11534	3	43.31.00 - Intonacatura e stuccatura	ita-IT	1
11535	3	43.32 - Posa in opera di infissi	ita-IT	1
11536	3	43.32.0 - Posa in opera di infissi; arredi; controsoffitti; pareti mobili e simili	ita-IT	1
11537	3	43.32.01 - Posa in opera di casseforti; forzieri; porte blindate	ita-IT	1
11538	3	43.32.02 - Posa in opera di infissi; arredi; controsoffitti; pareti mobili e simili	ita-IT	1
11539	3	43.33 - Rivestimento di pavimenti e di muri	ita-IT	1
11540	3	43.33.0 - Rivestimento di pavimenti e di muri	ita-IT	1
11541	3	43.33.00 - Rivestimento di pavimenti e di muri	ita-IT	1
11542	3	43.34 - Tinteggiatura e posa in opera di vetri	ita-IT	1
11543	3	43.34.0 - Tinteggiatura e posa in opera di vetri	ita-IT	1
11544	3	43.34.00 - Tinteggiatura e posa in opera di vetri	ita-IT	1
11545	3	43.39 - Altri lavori di completamento e di finitura degli edifici	ita-IT	1
11546	3	43.39.0 - Altri lavori di completamento e di finitura degli edifici	ita-IT	1
11547	3	43.39.01 - Attività non specializzate di lavori edili (muratori)	ita-IT	1
11548	3	43.39.09 - Altri lavori di completamento e di finitura degli edifici nca	ita-IT	1
11549	3	43.9 - ALTRI LAVORI SPECIALIZZATI DI COSTRUZIONE	ita-IT	1
11550	3	43.91 - Realizzazione di coperture	ita-IT	1
11551	3	43.91.0 - Realizzazione di coperture	ita-IT	1
11552	3	43.91.00 - Realizzazione di coperture	ita-IT	1
11553	3	43.99 - Altri lavori specializzati di costruzione nca	ita-IT	1
11554	3	43.99.0 - Altri lavori specializzati di costruzione nca	ita-IT	1
11555	3	43.99.01 - Pulizia a vapore; sabbiatura e attività simili per pareti esterne di edifici	ita-IT	1
11556	3	43.99.02 - Noleggio di gru ed altre attrezzature con operatore per la costruzione o la demolizione	ita-IT	1
11557	3	43.99.09 - Altre attività di lavori specializzati di costruzione nca	ita-IT	1
11558	3	G - COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI	ita-IT	1
11559	3	45 - COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI	ita-IT	1
11560	3	45.1 - COMMERCIO DI AUTOVEICOLI	ita-IT	1
11561	3	45.11 - Commercio di autovetture e di autoveicoli leggeri	ita-IT	1
11562	3	45.11.0 - Commercio di autovetture e di autoveicoli leggeri	ita-IT	1
11563	3	45.11.01 - Commercio all'ingrosso e al dettaglio di autovetture e di autoveicoli leggeri	ita-IT	1
11564	3	45.11.02 - Intermediari del commercio di autovetture e di autoveicoli leggeri (incluse le agenzie di compravendita)	ita-IT	1
11565	3	45.19 - Commercio di altri autoveicoli	ita-IT	1
11566	3	45.19.0 - Commercio di altri autoveicoli	ita-IT	1
11567	3	45.19.01 - Commercio all'ingrosso e al dettaglio di altri autoveicoli	ita-IT	1
11568	3	45.19.02 - Intermediari del commercio di altri autoveicoli (incluse le agenzie di compravendita)	ita-IT	1
11569	3	45.2 - MANUTENZIONE E RIPARAZIONE DI AUTOVEICOLI	ita-IT	1
11570	3	45.20 - Manutenzione e riparazione di autoveicoli	ita-IT	1
11571	3	45.20.1 - Riparazioni meccaniche di autoveicoli	ita-IT	1
11572	3	45.20.10 - Riparazioni meccaniche di autoveicoli	ita-IT	1
11573	3	45.20.2 - Riparazione di carrozzerie di autoveicoli	ita-IT	1
11574	3	45.20.20 - Riparazione di carrozzerie di autoveicoli	ita-IT	1
11575	3	45.20.3 - Riparazione di impianti elettrici e di alimentazione per autoveicoli	ita-IT	1
11576	3	45.20.30 - Riparazione di impianti elettrici e di alimentazione per autoveicoli	ita-IT	1
11577	3	45.20.4 - Riparazione e sostituzione di pneumatici per autoveicoli	ita-IT	1
11578	3	45.20.40 - Riparazione e sostituzione di pneumatici per autoveicoli	ita-IT	1
11579	3	45.20.9 - Autolavaggio e altre attività di manutenzione	ita-IT	1
11580	3	45.20.91 - Lavaggio auto	ita-IT	1
11581	3	45.20.99 - Altre attività di manutenzione e di riparazione di autoveicoli	ita-IT	1
11582	3	45.3 - COMMERCIO DI PARTI E ACCESSORI DI AUTOVEICOLI	ita-IT	1
11583	3	45.31 - Commercio all'ingrosso ed intermediazione di parti e accessori di autoveicoli	ita-IT	1
11584	3	45.31.0 - Commercio all'ingrosso ed intermediazione di parti e accessori di autoveicoli	ita-IT	1
11585	3	45.31.01 - Commercio all'ingrosso di parti e accessori di autoveicoli	ita-IT	1
11586	3	45.31.02 - Intermediari del commercio di parti ed accessori di autoveicoli	ita-IT	1
11587	3	45.32 - Commercio al dettaglio di parti e accessori di autoveicoli	ita-IT	1
11588	3	45.32.0 - Commercio al dettaglio di parti e accessori di autoveicoli	ita-IT	1
11589	3	45.32.00 - Commercio al dettaglio di parti e accessori di autoveicoli	ita-IT	1
11590	3	45.4 - COMMERCIO; MANUTENZIONE E RIPARAZIONE DI MOTOCICLI E RELATIVE PARTI ED ACCESSORI	ita-IT	1
11591	3	45.40 - Commercio; manutenzione e riparazione di motocicli e relative parti ed accessori	ita-IT	1
11647	3	46.16.01 - Agenti e rappresentanti di vestiario ed accessori di abbigliamento	ita-IT	1
11592	3	45.40.1 - Commercio all'ingrosso e al dettaglio ed intermediazione di motocicli e ciclomotori	ita-IT	1
11593	3	45.40.11 - Commercio all'ingrosso e al dettaglio di motocicli e ciclomotori	ita-IT	1
11594	3	45.40.12 - Intermediari del commercio di motocicli e ciclomotori	ita-IT	1
13252	3	patente	ita-IT	1
11595	3	45.40.2 - Commercio all'ingrosso e al dettaglio ed intermediazione di parti e accessori per motocicli e ciclomotori	ita-IT	1
11596	3	45.40.21 - Commercio all'ingrosso e al dettaglio di parti e accessori per motocicli e ciclomotori	ita-IT	1
11597	3	45.40.22 - Intermediari del commercio di parti ed accessori di motocicli e ciclomotori	ita-IT	1
11598	3	45.40.3 - Manutenzione e riparazione di motocicli e ciclomotori (inclusi i pneumatici)	ita-IT	1
11599	3	45.40.30 - Manutenzione e riparazione di motocicli e ciclomotori (inclusi i pneumatici)	ita-IT	1
11600	3	46 - COMMERCIO ALL'INGROSSO (ESCLUSO QUELLO DI AUTOVEICOLI E DI MOTOCICLI)	ita-IT	1
11601	3	46.1 - INTERMEDIARI DEL COMMERCIO	ita-IT	1
11602	3	46.11 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati	ita-IT	1
11603	3	46.11.0 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati; pelli grezze	ita-IT	1
11604	3	46.11.01 - Agenti e rappresentanti di materie prime agricole	ita-IT	1
11605	3	46.11.02 - Agenti e rappresentanti di fiori e piante	ita-IT	1
11606	3	46.11.03 - Agenti e rappresentanti di animali vivi	ita-IT	1
11607	3	46.11.04 - Agenti e rappresentanti di fibre tessili gregge e semilavorate; pelli grezze	ita-IT	1
11608	3	46.11.05 - Procacciatori d'affari di materie prime agricole; animali vivi; materie prime e semilavorati tessili; pelli grezze	ita-IT	1
11609	3	46.11.06 - Mediatori in materie prime agricole; materie prime e semilavorati tessili; pelli grezze	ita-IT	1
11610	3	46.11.07 - Mediatori in animali vivi	ita-IT	1
11611	3	46.12 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici	ita-IT	1
11612	3	46.12.0 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici	ita-IT	1
11613	3	46.12.01 - Agenti e rappresentanti di carburanti; gpl; gas in bombole e simili; lubrificanti	ita-IT	1
11614	3	46.12.02 - Agenti e rappresentanti di combustibili solidi	ita-IT	1
11615	3	46.12.03 - Agenti e rappresentanti di minerali; metalli e prodotti semilavorati	ita-IT	1
11616	3	46.12.04 - Agenti e rappresentanti di prodotti chimici per l'industria	ita-IT	1
11617	3	46.12.05 - Agenti e rappresentanti di prodotti chimici per l'agricoltura (inclusi i fertilizzanti)	ita-IT	1
11618	3	46.12.06 - Procacciatori d'affari di combustibili; minerali; metalli e prodotti chimici	ita-IT	1
11619	3	46.12.07 - Mediatori in combustibili; minerali; metalli e prodotti chimici	ita-IT	1
11620	3	46.13 - Intermediari del commercio di legname e materiali da costruzione	ita-IT	1
11621	3	46.13.0 - Intermediari del commercio di legname e materiali da costruzione	ita-IT	1
11622	3	46.13.01 - Agenti e rappresentanti di legname; semilavorati in legno e legno artificiale	ita-IT	1
11623	3	46.13.02 - Agenti e rappresentanti di materiale da costruzione (inclusi gli infissi e gli articoli igienico-sanitari); vetro piano	ita-IT	1
11624	3	46.13.03 - Agenti e rappresentanti di apparecchi ed accessori per riscaldamento e condizionamento e altri prodotti similari	ita-IT	1
11810	3	46.47.20 - Commercio all'ingrosso di tappeti	ita-IT	1
11625	3	46.13.04 - Procacciatori d'affari di legname e materiali da costruzione	ita-IT	1
11626	3	46.13.05 - Mediatori in legname e materiali da costruzione	ita-IT	1
11627	3	46.14 - Intermediari del commercio di macchinari; impianti industriali; navi e aeromobili	ita-IT	1
11628	3	46.14.0 - Intermediari del commercio di macchinari; impianti industriali; navi e aeromobili; macchine agricole; macchine per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	ita-IT	1
11629	3	46.14.01 - Agenti e rappresentanti di macchine; attrezzature ed impianti per l'industria ed il commercio; materiale e apparecchi elettrici ed elettronici per uso non domestico	ita-IT	1
11630	3	46.14.02 - Agenti e rappresentanti di macchine per costruzioni edili e stradali	ita-IT	1
11631	3	46.14.03 - Agenti e rappresentanti di macchine; attrezzature per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	ita-IT	1
11632	3	46.14.04 - Agenti e rappresentanti di macchine ed attrezzature per uso agricolo (inclusi i trattori)	ita-IT	1
11633	3	46.14.05 - Agenti e rappresentanti di navi; aeromobili e altri veicoli (esclusi autoveicoli; motocicli; ciclomotori e biciclette)	ita-IT	1
11634	3	46.14.06 - Procacciatori d'affari di macchinari; impianti industriali; navi e aeromobili; macchine agricole; macchine per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	ita-IT	1
11635	3	46.14.07 - Mediatori in macchinari; impianti industriali; navi e aeromobili; macchine agricole; macchine per ufficio; attrezzature per le telecomunicazioni; computer e loro periferiche	ita-IT	1
11636	3	46.15 - Intermediari del commercio di mobili; articoli per la casa e ferramenta	ita-IT	1
11637	3	46.15.0 - Intermediari del commercio di mobili; articoli per la casa e ferramenta	ita-IT	1
11638	3	46.15.01 - Agenti e rappresentanti di mobili in legno; metallo e materie plastiche	ita-IT	1
11639	3	46.15.02 - Agenti e rappresentanti di articoli di ferramenta e di bricolage	ita-IT	1
11640	3	46.15.03 - Agenti e rappresentanti di articoli casalinghi; porcellane; articoli in vetro eccetera	ita-IT	1
11641	3	46.15.04 - Agenti e rappresentanti di vernici; carte da parati; stucchi e cornici decorativi	ita-IT	1
11642	3	46.15.05 - Agenti e rappresentanti di mobili e oggetti di arredamento per la casa in canna; vimini; giunco; sughero; paglia; scope; spazzole; cesti e simili	ita-IT	1
11643	3	46.15.06 - Procacciatori d'affari di mobili; articoli per la casa e ferramenta	ita-IT	1
11644	3	46.15.07 - Mediatori in mobili; articoli per la casa e ferramenta	ita-IT	1
11645	3	46.16 - Intermediari del commercio di prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	ita-IT	1
11646	3	46.16.0 - Intermediari del commercio di prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	ita-IT	1
13039	3	App mobile	ita-IT	1
11648	3	46.16.02 - Agenti e rappresentanti di pellicce	ita-IT	1
11649	3	46.16.03 - Agenti e rappresentanti di tessuti per abbigliamento ed arredamento (incluse merceria e passamaneria)	ita-IT	1
11650	3	46.16.04 - Agenti e rappresentanti di camicie; biancheria e maglieria intima	ita-IT	1
11651	3	46.16.05 - Agenti e rappresentanti di calzature ed accessori	ita-IT	1
11652	3	46.16.06 - Agenti e rappresentanti di pelletteria; valige ed articoli da viaggio	ita-IT	1
11653	3	46.16.07 - Agenti e rappresentanti di articoli tessili per la casa; tappeti; stuoie e materassi	ita-IT	1
11654	3	46.16.08 - Procacciatori d'affari di prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	ita-IT	1
11655	3	46.16.09 - Mediatori in prodotti tessili; abbigliamento; pellicce; calzature e articoli in pelle	ita-IT	1
11656	3	46.17 - Intermediari del commercio di prodotti alimentari; bevande e tabacco	ita-IT	1
11657	3	46.17.0 - Intermediari del commercio di prodotti alimentari; bevande e tabacco	ita-IT	1
11658	3	46.17.01 - Agenti e rappresentanti di prodotti ortofrutticoli freschi; congelati e surgelati	ita-IT	1
11659	3	46.17.02 - Agenti e rappresentanti di carni fresche; congelate; surgelate; conservate e secche; salumi	ita-IT	1
11660	3	46.17.03 - Agenti e rappresentanti di latte; burro e formaggi	ita-IT	1
11661	3	46.17.04 - Agenti e rappresentanti di oli e grassi alimentari: olio d'oliva e di semi; margarina ed altri prodotti similari	ita-IT	1
11662	3	46.17.05 - Agenti e rappresentanti di bevande e prodotti similari	ita-IT	1
11663	3	46.17.06 - Agenti e rappresentanti di prodotti ittici freschi; congelati; surgelati e conservati e secchi	ita-IT	1
11664	3	46.17.07 - Agenti e rappresentanti di altri prodotti alimentari (incluse le uova e gli alimenti per gli animali domestici); tabacco	ita-IT	1
11665	3	46.17.08 - Procacciatori d'affari di prodotti alimentari; bevande e tabacco	ita-IT	1
11666	3	46.17.09 - Mediatori in prodotti alimentari; bevande e tabacco	ita-IT	1
11667	3	46.18 - Intermediari del commercio specializzato in altri prodotti	ita-IT	1
11668	3	46.18.1 - Intermediari del commercio di prodotti di carta; cancelleria; libri	ita-IT	1
11669	3	46.18.11 - Agenti e rappresentanti di carta e cartone (esclusi gli imballaggi); articoli di cartoleria e cancelleria	ita-IT	1
11670	3	46.18.12 - Agenti e rappresentanti di libri e altre pubblicazioni (incluso i relativi abbonamenti)	ita-IT	1
11671	3	46.18.13 - Procacciatori d'affari di prodotti di carta; cancelleria; libri	ita-IT	1
11672	3	46.18.14 - Mediatori in prodotti di carta; cancelleria; libri	ita-IT	1
11673	3	46.18.2 - Intermediari del commercio di elettronica di consumo audio e video; materiale elettrico per uso domestico; elettrodomestici	ita-IT	1
11674	3	46.18.21 - Agenti e rappresentanti di elettronica di consumo audio e video; materiale elettrico per uso domestico	ita-IT	1
11675	3	46.18.22 - Agenti e rappresentanti di apparecchi elettrodomestici	ita-IT	1
11676	3	46.18.23 - Procacciatori d'affari di elettronica di consumo audio e video; materiale elettrico per uso domestico; elettrodomestici	ita-IT	1
11677	3	46.18.24 - Mediatori in elettronica di consumo audio e video; materiale elettrico per uso domestico; elettrodomestici	ita-IT	1
11678	3	46.18.3 - Intermediari del commercio di prodotti farmaceutici e di cosmetici	ita-IT	1
11742	3	46.36 - Commercio all'ingrosso di zucchero; cioccolato; dolciumi e prodotti da forno	ita-IT	1
11679	3	46.18.31 - Agenti e rappresentanti di prodotti farmaceutici; prodotti di erboristeria per uso medico	ita-IT	1
11680	3	46.18.32 - Agenti e rappresentanti di prodotti sanitari ed apparecchi medicali; chirurgici e ortopedici; apparecchi per centri di estetica	ita-IT	1
11681	3	46.18.33 - Agenti e rappresentanti di prodotti di profumeria e di cosmetica (inclusi articoli per parrucchieri); prodotti di erboristeria per uso cosmetico	ita-IT	1
11682	3	46.18.34 - Procacciatori d'affari di prodotti farmaceutici e di cosmetici	ita-IT	1
11683	3	46.18.35 - Mediatori in prodotti farmaceutici e cosmetici	ita-IT	1
11684	3	46.18.9 - Intermediari del commercio di attrezzature sportive; biciclette e altri prodotti nca	ita-IT	1
11685	3	46.18.91 - Agenti e rappresentanti di attrezzature sportive; biciclette	ita-IT	1
11686	3	46.18.92 - Agenti e rappresentanti di orologi; oggetti e semilavorati per gioielleria e oreficeria	ita-IT	1
11687	3	46.18.93 - Agenti e rappresentanti di articoli fotografici; ottici e prodotti simili; strumenti scientifici e per laboratori di analisi	ita-IT	1
11688	3	46.18.94 - Agenti e rappresentanti di saponi; detersivi; candele e prodotti simili	ita-IT	1
11689	3	46.18.95 - Agenti e rappresentanti di giocattoli	ita-IT	1
11690	3	46.18.96 - Agenti e rappresentanti di chincaglieria e bigiotteria	ita-IT	1
11691	3	46.18.97 - Agenti e rappresentanti di altri prodotti non alimentari nca (inclusi gli imballaggi e gli articoli antinfortunistici; antincendio e pubblicitari)	ita-IT	1
11692	3	46.18.98 - Procacciatori d'affari di attrezzature sportive; biciclette e altri prodotti nca	ita-IT	1
11693	3	46.18.99 - Mediatori in attrezzature sportive; biciclette e altri prodotti nca	ita-IT	1
11694	3	46.19 - Intermediari del commercio di vari prodotti senza prevalenza di alcuno	ita-IT	1
11695	3	46.19.0 - Intermediari del commercio di vari prodotti senza prevalenza di alcuno	ita-IT	1
11696	3	46.19.01 - Agenti e rappresentanti di vari prodotti senza prevalenza di alcuno	ita-IT	1
11697	3	46.19.02 - Procacciatori d'affari di vari prodotti senza prevalenza di alcuno	ita-IT	1
11698	3	46.19.03 - Mediatori in vari prodotti senza prevalenza di alcuno	ita-IT	1
11699	3	46.19.04 - Gruppi di acquisto; mandatari agli acquisti; buyer	ita-IT	1
11700	3	46.2 - COMMERCIO ALL'INGROSSO DI MATERIE PRIME AGRICOLE E DI ANIMALI VIVI	ita-IT	1
11701	3	46.21 - Commercio all'ingrosso di cereali; tabacco grezzo; sementi e alimenti per il bestiame (mangimi)	ita-IT	1
11702	3	46.21.1 - Commercio all'ingrosso di cereali e legumi secchi	ita-IT	1
11703	3	46.21.10 - Commercio all'ingrosso di cereali e legumi secchi	ita-IT	1
11704	3	46.21.2 - Commercio all'ingrosso di sementi e alimenti per il bestiame (mangimi); piante officinali; semi oleosi; patate da semina; tabacco grezzo	ita-IT	1
11705	3	46.21.21 - Commercio all'ingrosso di tabacco grezzo	ita-IT	1
11774	3	46.42.2 - Commercio all'ingrosso di articoli in pelliccia	ita-IT	1
11706	3	46.21.22 - Commercio all'ingrosso di sementi e alimenti per il bestiame (mangimi); piante officinali; semi oleosi; patate da semina	ita-IT	1
11707	3	46.22 - Commercio all'ingrosso di fiori e piante	ita-IT	1
11708	3	46.22.0 - Commercio all'ingrosso di fiori e piante	ita-IT	1
11709	3	46.22.00 - Commercio all'ingrosso di fiori e piante	ita-IT	1
11710	3	46.23 - Commercio all'ingrosso di animali vivi	ita-IT	1
11711	3	46.23.0 - Commercio all'ingrosso di animali vivi	ita-IT	1
11712	3	46.23.00 - Commercio all'ingrosso di animali vivi	ita-IT	1
11713	3	46.24 - Commercio all'ingrosso di pelli e cuoio	ita-IT	1
11714	3	46.24.1 - Commercio all'ingrosso di cuoio e pelli gregge e lavorate (escluse le pelli per pellicceria)	ita-IT	1
11715	3	46.24.10 - Commercio all'ingrosso di cuoio e pelli gregge e lavorate (escluse le pelli per pellicceria)	ita-IT	1
11716	3	46.24.2 - Commercio all'ingrosso di pelli gregge e lavorate per pellicceria	ita-IT	1
11717	3	46.24.20 - Commercio all'ingrosso di pelli gregge e lavorate per pellicceria	ita-IT	1
11718	3	46.3 - COMMERCIO ALL'INGROSSO DI PRODOTTI ALIMENTARI; BEVANDE E PRODOTTI DEL TABACCO	ita-IT	1
11719	3	46.31 - Commercio all'ingrosso di frutta e ortaggi freschi o conservati	ita-IT	1
11720	3	46.31.1 - Commercio all'ingrosso di frutta e ortaggi freschi	ita-IT	1
11721	3	46.31.10 - Commercio all'ingrosso di frutta e ortaggi freschi	ita-IT	1
11722	3	46.31.2 - Commercio all'ingrosso di frutta e ortaggi conservati	ita-IT	1
11723	3	46.31.20 - Commercio all'ingrosso di frutta e ortaggi conservati	ita-IT	1
11724	3	46.32 - Commercio all'ingrosso di carne e di prodotti a base di carne	ita-IT	1
11725	3	46.32.1 - Commercio all'ingrosso di carne fresca; congelata e surgelata	ita-IT	1
11726	3	46.32.10 - Commercio all'ingrosso di carne fresca; congelata e surgelata	ita-IT	1
11727	3	46.32.2 - Commercio all'ingrosso di prodotti di salumeria	ita-IT	1
11728	3	46.32.20 - Commercio all'ingrosso di prodotti di salumeria	ita-IT	1
11729	3	46.33 - Commercio all'ingrosso di prodotti lattiero-caseari; uova; oli e grassi commestibili	ita-IT	1
11730	3	46.33.1 - Commercio all'ingrosso di prodotti lattiero-caseari e di uova	ita-IT	1
11731	3	46.33.10 - Commercio all'ingrosso di prodotti lattiero-caseari e di uova	ita-IT	1
11732	3	46.33.2 - Commercio all'ingrosso di oli e grassi alimentari di origine vegetale o animale	ita-IT	1
11733	3	46.33.20 - Commercio all'ingrosso di oli e grassi alimentari di origine vegetale o animale	ita-IT	1
11734	3	46.34 - Commercio all'ingrosso di bevande	ita-IT	1
11735	3	46.34.1 - Commercio all'ingrosso di bevande alcoliche	ita-IT	1
11736	3	46.34.10 - Commercio all'ingrosso di bevande alcoliche	ita-IT	1
11737	3	46.34.2 - Commercio all'ingrosso di bevande non alcoliche	ita-IT	1
11738	3	46.34.20 - Commercio all'ingrosso di bevande non alcoliche	ita-IT	1
11739	3	46.35 - Commercio all'ingrosso di prodotti del tabacco	ita-IT	1
11740	3	46.35.0 - Commercio all'ingrosso di prodotti del tabacco	ita-IT	1
11741	3	46.35.00 - Commercio all'ingrosso di prodotti del tabacco	ita-IT	1
11809	3	46.47.2 - Commercio all'ingrosso di tappeti	ita-IT	1
11743	3	46.36.0 - Commercio all'ingrosso di zucchero; cioccolato; dolciumi e prodotti da forno	ita-IT	1
11744	3	46.36.00 - Commercio all'ingrosso di zucchero; cioccolato; dolciumi e prodotti da forno	ita-IT	1
11745	3	46.37 - Commercio all'ingrosso di caffè; tè; cacao e spezie	ita-IT	1
11746	3	46.37.0 - Commercio all'ingrosso di caffè; tè; cacao e spezie	ita-IT	1
11747	3	46.37.01 - Commercio all'ingrosso di caffè	ita-IT	1
11748	3	46.37.02 - Commercio all'ingrosso di tè; cacao e spezie	ita-IT	1
11749	3	46.38 - Commercio all'ingrosso di altri prodotti alimentari; inclusi pesci; crostacei e molluschi	ita-IT	1
11750	3	46.38.1 - Commercio all'ingrosso di prodotti della pesca freschi	ita-IT	1
11751	3	46.38.10 - Commercio all'ingrosso di prodotti della pesca freschi	ita-IT	1
11752	3	46.38.2 - Commercio all'ingrosso di prodotti della pesca congelati; surgelati; conservati; secchi	ita-IT	1
11753	3	46.38.20 - Commercio all'ingrosso di prodotti della pesca congelati; surgelati; conservati; secchi	ita-IT	1
11754	3	46.38.3 - Commercio all'ingrosso di pasti e piatti pronti	ita-IT	1
11755	3	46.38.30 - Commercio all'ingrosso di pasti e piatti pronti	ita-IT	1
11756	3	46.38.9 - Commercio all'ingrosso di altri prodotti alimentari	ita-IT	1
11757	3	46.38.90 - Commercio all'ingrosso di altri prodotti alimentari	ita-IT	1
11758	3	46.39 - Commercio all'ingrosso non specializzato di prodotti alimentari; bevande e tabacco	ita-IT	1
11759	3	46.39.1 - Commercio all'ingrosso non specializzato di prodotti surgelati	ita-IT	1
11760	3	46.39.10 - Commercio all'ingrosso non specializzato di prodotti surgelati	ita-IT	1
11761	3	46.39.2 - Commercio all'ingrosso non specializzato di altri prodotti alimentari; bevande e tabacco	ita-IT	1
11762	3	46.39.20 - Commercio all'ingrosso non specializzato di altri prodotti alimentari; bevande e tabacco	ita-IT	1
11763	3	46.4 - COMMERCIO ALL'INGROSSO DI BENI DI CONSUMO FINALE	ita-IT	1
11764	3	46.41 - Commercio all'ingrosso di prodotti tessili	ita-IT	1
11765	3	46.41.1 - Commercio all'ingrosso di tessuti	ita-IT	1
11766	3	46.41.10 - Commercio all'ingrosso di tessuti	ita-IT	1
11767	3	46.41.2 - Commercio all'ingrosso di articoli di merceria; filati e passamaneria	ita-IT	1
11768	3	46.41.20 - Commercio all'ingrosso di articoli di merceria; filati e passamaneria	ita-IT	1
11769	3	46.41.9 - Commercio all'ingrosso di altri articoli tessili	ita-IT	1
11770	3	46.41.90 - Commercio all'ingrosso di altri articoli tessili	ita-IT	1
11771	3	46.42 - Commercio all'ingrosso di abbigliamento e di calzature	ita-IT	1
11772	3	46.42.1 - Commercio all'ingrosso di abbigliamento e accessori	ita-IT	1
11773	3	46.42.10 - Commercio all'ingrosso di abbigliamento e accessori	ita-IT	1
13227	3	residenza	ita-IT	1
11775	3	46.42.20 - Commercio all'ingrosso di articoli in pelliccia	ita-IT	1
11776	3	46.42.3 - Commercio all'ingrosso di camicie; biancheria intima; maglieria e simili	ita-IT	1
11777	3	46.42.30 - Commercio all'ingrosso di camicie; biancheria intima; maglieria e simili	ita-IT	1
11778	3	46.42.4 - Commercio all'ingrosso di calzature e accessori	ita-IT	1
11779	3	46.42.40 - Commercio all'ingrosso di calzature e accessori	ita-IT	1
11780	3	46.43 - Commercio all'ingrosso di elettrodomestici; elettronica di consumo audio e video; articoli per fotografia; cinematografia e ottica	ita-IT	1
11781	3	46.43.1 - Commercio all'ingrosso di elettrodomestici; di elettronica di consumo audio e video	ita-IT	1
11782	3	46.43.10 - Commercio all'ingrosso di elettrodomestici; di elettronica di consumo audio e video	ita-IT	1
11783	3	46.43.2 - Commercio all'ingrosso di supporti registrati; audio; video (Cd; Dvd e altri supporti)	ita-IT	1
11784	3	46.43.20 - Commercio all'ingrosso di supporti registrati; audio; video (Cd; Dvd e altri supporti)	ita-IT	1
11785	3	46.43.3 - Commercio all'ingrosso di articoli per fotografia; cinematografia e ottica	ita-IT	1
11786	3	46.43.30 - Commercio all'ingrosso di articoli per fotografia; cinematografia e ottica	ita-IT	1
11787	3	46.44 - Commercio all'ingrosso di articoli di porcellana; di vetro e di prodotti per la pulizia	ita-IT	1
11788	3	46.44.1 - Commercio all'ingrosso di vetreria e cristalleria	ita-IT	1
11789	3	46.44.10 - Commercio all'ingrosso di vetreria e cristalleria	ita-IT	1
11790	3	46.44.2 - Commercio all'ingrosso di ceramiche e porcellana	ita-IT	1
11791	3	46.44.20 - Commercio all'ingrosso di ceramiche e porcellana	ita-IT	1
11792	3	46.44.3 - Commercio all'ingrosso di saponi; detersivi e altri prodotti per la pulizia	ita-IT	1
11793	3	46.44.30 - Commercio all'ingrosso di saponi; detersivi e altri prodotti per la pulizia	ita-IT	1
11794	3	46.44.4 - Commercio all'ingrosso di coltelleria; posateria e pentolame	ita-IT	1
11795	3	46.44.40 - Commercio all'ingrosso di coltelleria; posateria e pentolame	ita-IT	1
11796	3	46.45 - Commercio all'ingrosso di profumi e cosmetici	ita-IT	1
