1012	3	contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro - 69.20	ita-IT	1
1012	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6920	ita-PA	1
1013	3	attività degli studi di architettura e d'ingegneria; collaudi ed analisi tecniche - 71	ita-IT	1
1013	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/71	ita-PA	1
1014	3	attività degli studi di architettura, ingegneria ed altri studi tecnici - 71.1	ita-IT	1
1014	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/711	ita-PA	1
1022	3	attività di ricerca, selezione, fornitura di personale - 78	ita-IT	1
1022	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/78	ita-PA	1
1015	3	collaudi ed analisi tecniche - 71.2	ita-IT	1
1015	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/712	ita-PA	1
1016	3	noleggio, agenzie di viaggio, servizi di supporto alle imprese - N	ita-IT	1
1016	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ N	ita-PA	1
1017	3	attività di noleggio e leasing operativo - 77	ita-IT	1
1017	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/77	ita-PA	1
1023	3	attività di servizi per edifici e paesaggio - 81	ita-IT	1
1023	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/81	ita-PA	1
1018	3	noleggio di autoveicoli - 77.1	ita-IT	1
1018	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/771	ita-PA	1
1028	3	amministrazione pubblica e difesa; assicurazione sociale obbligatoria - O	ita-IT	1
1019	3	noleggio di beni per uso personale e per la casa - 77.2	ita-IT	1
1019	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/772	ita-PA	1
1028	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ O	ita-PA	1
1020	3	noleggio di altre macchine, attrezzature e beni materiali - 77.3	ita-IT	1
1020	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/773	ita-PA	1
1024	3	servizi integrati di gestione agli edifici - 81.1	ita-IT	1
1024	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/811	ita-PA	1
1025	3	attività di pulizia e disinfestazione - 81.2	ita-IT	1
1025	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/812	ita-PA	1
1031	3	attività generali di amministrazione pubblica - 84.11	ita-IT	1
1029	3	amministrazione pubblica e difesa; assicurazione sociale obbligatoria - 84	ita-IT	1
1026	3	cura e manutenzione del paesaggio - 81.3	ita-IT	1
1026	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/813	ita-PA	1
1031	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8411	ita-PA	1
1027	3	organizzazione di convegni e fiere - 82.3	ita-IT	1
1029	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/84	ita-PA	1
1030	3	amministrazione pubblica: amministrazione generale, economica e sociale - 84.1	ita-IT	1
1030	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/841	ita-PA	1
1033	3	attività di pianificazione generale e servizi statistici generali - 84.11.2	ita-IT	1
1032	3	attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali - 84.11.1	ita-IT	1
1032	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84111	ita-PA	1
1033	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84112	ita-PA	1
1034	3	regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria, dell'istruzione, di servizi culturali e ad altri servizi sociali (esclusa l'assicurazione sociale obbligatoria) - 84.12	ita-IT	1
1034	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8412	ita-PA	1
1035	3	regolamentazione dell'attività degli organismi preposti alla sanità - 84.12.1	ita-IT	1
1035	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84121	ita-PA	1
1036	3	regolamentazione dell'attività degli organismi preposti all'istruzione - 84.12.2	ita-IT	1
1036	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84122	ita-PA	1
1066	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ R	ita-PA	1
1037	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84123	ita-PA	1
1067	3	attività creative, artistiche e di intrattenimento - 90	ita-IT	1
1115	3	02.1.1 - Difesa militare	ita-IT	1
1037	3	regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente - 84.12.3	ita-IT	1
1053	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/852	ita-PA	1
1038	3	regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari - 84.12.4	ita-IT	1
1038	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84124	ita-PA	1
1039	3	regolamentazione delle attività che contribuiscono ad una più efficiente gestione delle attività economiche - 84.13	ita-IT	1
1039	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8413	ita-PA	1
1047	3	regolamentazione di altri affari e servizi economici - 84.13.9	ita-IT	1
1047	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84139	ita-PA	1
1040	3	regolamentazione degli affari concernenti i combustibili e l'energia - 84.13.1	ita-IT	1
1040	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84131	ita-PA	1
1041	3	regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca - 84.13.2	ita-IT	1
1041	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84132	ita-PA	1
1042	3	regolamentazione degli affari e servizi concernenti la costruzione di strade - 84.13.4	ita-IT	1
1042	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84134	ita-PA	1
1048	3	giustizia ed attività giudiziarie - 84.23	ita-IT	1
1048	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8423	ita-PA	1
1043	3	regolamentazione degli affari e servizi concernenti la costruzione di opere per la navigazione interna e marittima - 84.13.5	ita-IT	1
1043	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84135	ita-PA	1
1044	3	regolamentazione degli affari e servizi concernenti i trasporti e le comunicazioni - 84.13.6	ita-IT	1
1044	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84136	ita-PA	1
1054	3	istruzione secondaria - 85.3	ita-IT	1
1045	3	regolamentazione degli affari e servizi concernenti il commercio interno - 84.13.7	ita-IT	1
1045	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84137	ita-PA	1
1054	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/853	ita-PA	1
1046	3	regolamentazione degli affari e servizi concernenti il turismo - 84.13.8	ita-IT	1
1046	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 84138	ita-PA	1
1049	3	ordine pubblico e sicurezza nazionale - 84.24	ita-IT	1
1049	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8424	ita-PA	1
1050	3	istruzione - P	ita-IT	1
1050	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ P	ita-PA	1
1058	3	strutture di assistenza infermieristica residenziale - 87.10	ita-IT	1
1055	3	sanità e assistenza sociale - Q	ita-IT	1
1051	3	istruzione - 85	ita-IT	1
1051	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/85	ita-PA	1
1055	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ Q	ita-PA	1
1052	3	istruzione prescolastica - 85.1	ita-IT	1
1052	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/851	ita-PA	1
1058	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8710	ita-PA	1
1053	3	istruzione primaria - 85.2	ita-IT	1
1060	3	strutture di assistenza residenziale per anziani e disabili - 87.30	ita-IT	1
1056	3	assistenza sanitaria - 86	ita-IT	1
1056	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/86	ita-PA	1
1060	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8730	ita-PA	1
1059	3	strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti - 87.20	ita-IT	1
1057	3	servizi di assistenza sociale residenziale - 87	ita-IT	1
1057	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/87	ita-PA	1
1059	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8720	ita-PA	1
1062	3	assistenza sociale non residenziale - 88	ita-IT	1
1062	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/88	ita-PA	1
1061	3	altre strutture di assistenza sociale residenziale - 87.90	ita-IT	1
1061	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8790	ita-PA	1
1063	3	assistenza sociale non residenziale per anziani e disabili - 88.10	ita-IT	1
1063	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 8810	ita-PA	1
1064	3	servizi di asili nido; assistenza diurna per minori disabili - 88.91	ita-IT	1
1064	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8891	ita-PA	1
1114	3	01.8.1 - Trasferimenti a carattere generale tra diversi livelli di amministrazione	ita-IT	1
1065	3	altre attività di assistenza sociale non residenziale n.c.a. - 88.99	ita-IT	1
1065	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/8899	ita-PA	1
1066	3	attività artistiche, sportive, di intrattenimento e divertimento - R	ita-IT	1
1067	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 90	ita-PA	1
1089	3	attività di servizi per la persona n.c.a. - 96.09	ita-IT	1
1068	3	attività di biblioteche, archivi, musei ed altre attività culturali - 91	ita-IT	1
1068	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/91	ita-PA	1
1085	3	attività di altre organizzazioni associative - 94.9	ita-IT	1
1069	3	attività di biblioteche ed archivi - 91.01	ita-IT	1
1069	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9101	ita-PA	1
1079	3	altre attività sportive - 93.19	ita-IT	1
1079	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9319	ita-PA	1
1070	3	attività di musei - 91.02	ita-IT	1
1070	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9102	ita-PA	1
1085	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/949	ita-PA	1
1071	3	gestione di luoghi e monumenti storici e attrazioni simili - 91.03	ita-IT	1
1071	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9103	ita-PA	1
1072	3	attività degli orti botanici, dei giardini zoologici e delle riserve naturali - 91.04	ita-IT	1
1072	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9104	ita-PA	1
1080	3	attività ricreative e di divertimento - 93.2	ita-IT	1
1080	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/932	ita-PA	1
1073	3	attività riguardanti le lotterie, le scommesse, le case da gioco - 92	ita-IT	1
1073	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/92	ita-PA	1
1089	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9609	ita-PA	1
1074	3	attività sportive, di intrattenimento e di divertimento - 93	ita-IT	1
1074	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/93	ita-PA	1
1075	3	attività sportive - 93.1	ita-IT	1
1075	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/931	ita-PA	1
1081	3	altre attività di servizi - S	ita-IT	1
1081	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ S	ita-PA	1
1076	3	gestione di impianti sportivi - 93.11	ita-IT	1
1076	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9311	ita-PA	1
1077	3	attività di club sportivi - 93.12	ita-IT	1
1077	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9312	ita-PA	1
1086	3	altre attività di servizi per la persona - 96	ita-IT	1
1086	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/96	ita-PA	1
1078	3	palestre - 93.13	ita-IT	1
1078	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9313	ita-PA	1
1082	3	attività di organizzazioni associative - 94	ita-IT	1
1082	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/94	ita-PA	1
1090	3	COFOG	ita-IT	1
1083	3	attività di organizzazioni economiche e di datori di lavoro - 94.11	ita-IT	1
1083	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9411	ita-PA	1
1087	3	servizi di pompe funebri e attività connesse - 96.03	ita-IT	1
1084	3	attività di organizzazioni associative professionali - 94.12	ita-IT	1
1084	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/9412	ita-PA	1
1092	3	10.1.2 - Invalidità	ita-IT	1
1087	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9603	ita-PA	1
1093	3	10.2.1 - Vecchiaia	ita-IT	1
1088	3	servizi dei centri per il benessere fisico - 96.04	ita-IT	1
1088	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 9604	ita-PA	1
1100	3	10.9.1 - Protezione sociale non altrove classificata	ita-IT	1
1094	3	10.3.1 - Superstiti	ita-IT	1
1095	3	10.4.1 - Famiglia	ita-IT	1
1096	3	10.5.1 - Disoccupazione	ita-IT	1
1097	3	10.6.1 - Abitazioni	ita-IT	1
1098	3	10.7.1 - Esclusione sociale non altrove classificata	ita-IT	1
1099	3	10.8.1 - Ricerca & Sviluppo per la protezione sociale	ita-IT	1
1201	3	legal status privato	ita-IT	1
1101	3	01.1.1 - Organi esecutivi e legislativi	ita-IT	1
1102	3	01.1.2 - Affari finanziari e fiscali	ita-IT	1
1103	3	01.1.3 - Affari esteri	ita-IT	1
1104	3	01.2.1 - Aiuti economici ai paesi in via di sviluppo ed in transizione	ita-IT	1
1105	3	01.2.2 - Aiuti economici erogati attraverso organismi internazionali	ita-IT	1
1106	3	01.3.1 - Servizi generali del personale	ita-IT	1
1107	3	01.3.2 - Servizi di programmazione	ita-IT	1
1108	3	01.3.3 - Servizi statistici	ita-IT	1
1109	3	01.3.4 - Altri servizi	ita-IT	1
1110	3	01.4.1 - Ricerca di base	ita-IT	1
1111	3	01.5.1 - Ricerca & Sviluppo per i servizi pubblici generali	ita-IT	1
1112	3	01.6.1 - Servizi pubblici generali non altrove classificati	ita-IT	1
1113	3	01.7.1 - Transazioni relative al debito pubblico	ita-IT	1
1091	3	10.1.1 - Malattia	ita-IT	1
1116	3	02.2.1 - Difesa civile	ita-IT	1
1117	3	02.3.1 - Aiuti militari all'estero	ita-IT	1
1118	3	02.4.1 - Ricerca & Sviluppo per la Difesa	ita-IT	1
1119	3	02.5.1 - Difesa non altrove classificata	ita-IT	1
1120	3	03.1.1 - Servizi di polizia	ita-IT	1
1121	3	03.2.1 - Servizi antincendio	ita-IT	1
1122	3	03.3.1 - Tribunali	ita-IT	1
1123	3	03.4.1 - Carceri	ita-IT	1
1124	3	03.5.1 - Ricerca & Sviluppo connessi all'ordine pubblico e sicurezza	ita-IT	1
1125	3	03.6.1 - Ordine pubblico e sicurezza non altrove classificati	ita-IT	1
1126	3	04.1.1 - Affari generali economici e commerciali	ita-IT	1
1127	3	04.1.2 - Affari generali del lavoro	ita-IT	1
1128	3	04.2.1 - Agricoltura	ita-IT	1
1129	3	04.2.2 - Silvicoltura	ita-IT	1
1130	3	04.2.3 - Pesca e caccia	ita-IT	1
1131	3	04.3.1 - Carbone ed altri combustibili solidi minerali	ita-IT	1
1132	3	04.3.2 - Petrolio e gas naturali	ita-IT	1
1133	3	04.3.3 - Combustibili nucleari	ita-IT	1
1134	3	04.3.4 - Altri combustibili	ita-IT	1
1135	3	04.3.5 - Energia elettrica	ita-IT	1
1136	3	04.3.6 - Energia non elettrica	ita-IT	1
1137	3	04.4.1 - Attività estrattive di minerali diversi dai combustibili	ita-IT	1
1138	3	04.4.2 - Attività manifatturiere	ita-IT	1
