1029	1028	0	amministrazione pubblica e difesa; assicurazione sociale obbligatoria - 84	4	/891/928/1028/1029/	1669852226	ateco-2007/84	2	19
1088	1081	0	servizi dei centri per il benessere fisico - 96.04	4	/891/928/1081/1088/	1669852261	ateco-2007/ 9604	2	19
965	961	0	costruzione di opere di pubblica utilità - 42.2	4	/891/928/961/965/	1669852182	ateco-2007/422	2	19
930	929	0	coltivazioni agricole e produzione di prodotti animali, caccia e servizi connessi - 01	4	/891/928/929/930/	1669852162	ateco-2007/ 01	2	19
805	740	804	AREA ARCHEOLOGICA	3	/449/740/805/	1669852105	50da746f5cba884d16b90c9e52cc3874	2	3
281	278	280	Siflate	5	/196/198/253/278/281/	1669851797	f129303e05cd3233c674e16084094a2a	2	3
806	740	804	Area archeologica	3	/449/740/806/	1669852105	282357e6a288cd6312812f830fed740b	2	3
1030	1028	0	amministrazione pubblica: amministrazione generale, economica e sociale - 84.1	4	/891/928/1028/1030/	1669852226	ateco-2007/841	2	19
1081	928	0	altre attività di servizi - S	3	/891/928/1081/	1669852262	ateco-2007/ S	2	19
931	929	0	coltivazione di colture agricole non permanenti - 01.1	4	/891/928/929/931/	1669852162	ateco-2007/ 011	2	19
966	961	0	costruzione di altre opere di ingegneria civile - 42.9	4	/891/928/961/966/	1669852183	ateco-2007/429	2	19
1089	1081	0	attività di servizi per la persona n.c.a. - 96.09	4	/891/928/1081/1089/	1669852262	ateco-2007/ 9609	2	19
280	278	0	Umzug	5	/196/198/253/278/280/	1687175319	1d44cf994f38819bed141c1e442c5b49	2	31
800	793	0	Stronghold	4	/449/740/793/800/	1687175382	b734e1980c301265ce079790250b0988	2	31
802	793	0	Tower	4	/449/740/793/802/	1687175382	db87786813ba8a89f95de420b6b9a4a5	2	31
808	804	0	Archaeological site	4	/449/740/804/808/	1687175382	c04ed94b9dcdf061515267453554cf1d	2	31
811	809	0	Lake	4	/449/740/809/811/	1687175383	e889c070f2ebcb5022622216ba4fb772	2	31
1207	1201	0	Öffentlicher Betrieb für Pflege- und Betreuungsdienste gemäß Gesetzesdekret Nr. 207/2001	3	/891/1201/1207/	1687175396	0478421a6c269bf36843cb6d5abcdb9a	2	11
1208	1201	0	Sonderbetrieb gemäß T.U. Art. Nr. 267/2000	3	/891/1201/1208/	1687175396	0531bab70a914951abad9c5aa11c3bae	2	11
1209	1201	0	Komitee	3	/891/1201/1209/	1687175396	ab2ceedf6bf42b8ce97cfb370227d0ec	2	11
1210	1201	0	Eigentumswohnung	3	/891/1201/1210/	1687175396	ec5fdf4500c97efb46dc3ce190913a28	2	11
1212	1201	0	Kirchliche Einrichtung	3	/891/1201/1212/	1687175397	f9e8c93cb03e4913c7b554486740de1b	2	11
915	892	0	Konsortialgesellschaft	3	/891/892/915/	1687175408	9a8ed6cd822f4b32d5082015ffdf79b1	2	11
916	892	0	Genossenschaften auf überwiegender Gegenseitigkeit	3	/891/892/916/	1687175408	37d8593f3c4819d93186e844e18b8698	2	11
918	892	0	Sozialgenossenschaft	3	/891/892/918/	1687175408	f7fa11d8e3f7aaa24a62b91bd8d0bbb9	2	11
920	892	0	Versicherungsgesellschaft auf Gegenseitigkeit	3	/891/892/920/	1687175408	165d3950b03f2ba204b5b3540e121ad4	2	11
921	892	0	Gegenseitigkeitsgesellschaft	3	/891/892/921/	1687175408	3193c7853df6594617d0ed5ec620d669	2	11
922	892	0	Kommanditgesellschaft mit beschränkter Haftung	3	/891/892/922/	1687175408	a4be31ac1da2171939e8fe1be052d690	2	11
923	892	0	Kommanditgesellschaft	3	/891/892/923/	1687175408	e166f6191fa2152492cdfc180d232f41	2	11
924	892	0	Offene Handelsgesellschaft	3	/891/892/924/	1687175409	d8ad23c830f43593a282544ac43510c4	2	11
925	892	0	Aktiengesellschaft	3	/891/892/925/	1687175409	60912072a631df684a80f2fa2e0639a0	2	11
926	892	0	Einfache Gesellschaft	3	/891/892/926/	1687175409	9a4a506f82767879f3f700c91b0d4ecb	2	11
927	892	0	Assoziierte und professionelle Unternehmen	3	/891/892/927/	1687175409	7b87020da827e0c6d1f01eabf518479b	2	11
928	891	0	Typ der privaten Organisation (ATECO)	2	/891/928/	1687175409	8cb7c2dbde95e4d1087ec2f3a629dbee	2	11
1327	1315	0	Grenzüberschreitende Firmenregistrierung	4	/1310/1314/1315/1327/	1687175415	c687837c9ccd1b7c394d33fb80b1aa9d	2	27
1436	1368	0	10.9 - Herstellung von zubereiteten Futtermitteln	3	/1310/1368/1436/	1687175428	b2b2615739102a6880bf36a805330d7f	2	11
1437	1368	0	10 - Lebensmittelverarbeitende Industrie	3	/1310/1368/1437/	1687175428	48a2aa3b4b65223a87c67f6701752907	2	11
1438	1368	0	11.01 - Destillieren; Rektifizieren und Verschneiden von Spirituosen	3	/1310/1368/1438/	1687175429	367a7839952453a70716ea38ab99c0a2	2	11
1746	1368	0	31.01 - Herstellung von Büro- und Ladenmöbeln	3	/1310/1368/1746/	1687175472	567b7f63defc886ed425993df831df2a	2	11
1032	1028	0	attività degli organi legislativi ed esecutivi, centrali e locali; amministrazione finanziaria; amministrazioni regionali, provinciali e comunali - 84.11.1	4	/891/928/1028/1032/	1669852227	ateco-2007/ 84111	2	19
967	961	0	lavori di costruzione specializzati - 43	4	/891/928/961/967/	1669852184	ateco-2007/43	2	19
810	740	809	Bellezza naturale	3	/449/740/810/	1669852106	024ee284ca6da3bdc4ad9b63c431e36e	2	3
1527	1368	0	20.15 - Fabbricazione di fertilizzanti e di composti azotati	3	/1310/1368/1527/	1687175445	1225e265812a9e900fc7d68ca46dc47e	2	11
1648	1368	0	25.94 - Herstellung von Verbindungselementen und Schraubmaschinen	3	/1310/1368/1648/	1687175460	15c278204425340be90a5ec13c14e584	2	11
1747	1368	0	31.02 - Herstellung von Küchenmöbeln	3	/1310/1368/1747/	1687175472	b7422a4b2b50e236df50407cc1911bb7	2	11
932	929	0	coltivazione di colture permanenti - 01.2	4	/891/928/929/932/	1669852163	ateco-2007/ 012	2	19
283	278	282	Sagre	5	/196/198/253/278/283/	1669851797	8b67d2a6d8747c8f7dd5c4e03df00173	2	3
284	278	282	Local Festival	5	/196/198/253/278/284/	1669851798	a780f9d2fb891e884d73baafc13ba588	4	5
2489	2486	0	Press release	2	/2486/2489/	1687175560	0a2f56dad9809dcd2a145c83d1909a15	2	15
961	928	0	costruzioni - F	3	/891/928/961/	1669852186	ateco-2007/ F	2	19
1033	1028	0	attività di pianificazione generale e servizi statistici generali - 84.11.2	4	/891/928/1028/1033/	1669852228	ateco-2007/ 84112	2	19
968	961	0	demolizione e preparazione del cantiere edile - 43.1	4	/891/928/961/968/	1669852184	ateco-2007/431	2	19
933	929	0	caccia, cattura di animali e servizi connessi - 01.7	4	/891/928/929/933/	1669852163	ateco-2007/ 017	2	19
286	278	285	Tornei storici	5	/196/198/253/278/286/	1669851798	649997db451c483e5f8d3598a512df51	2	3
1035	1028	0	regolamentazione dell'attività degli organismi preposti alla sanità - 84.12.1	4	/891/928/1028/1035/	1669852229	ateco-2007/ 84121	2	19
1092	1090	0	10.1.2 - Invalidità	3	/891/1090/1092/	1671385598	53b5048a6abc0cb44e1c756650618e0f	2	3
1093	1090	0	10.2.1 - Vecchiaia	3	/891/1090/1093/	1671385599	6637a3a9f8a565841d37f18f5b6579c6	2	3
1094	1090	0	10.3.1 - Superstiti	3	/891/1090/1094/	1671385599	f5f5b507a451023b462d15df96b6dc74	2	3
1095	1090	0	10.4.1 - Famiglia	3	/891/1090/1095/	1671385599	1898c7770aa187c22b07f21d9b94f4f3	2	3
1096	1090	0	10.5.1 - Disoccupazione	3	/891/1090/1096/	1671385599	5ce14aabd60d9684285afd5e88d379b2	2	3
1034	1028	0	regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria, dell'istruzione, di servizi culturali e ad altri servizi sociali (esclusa l'assicurazione sociale obbligatoria) - 84.12	4	/891/928/1028/1034/	1669852228	ateco-2007/8412	2	19
292	278	291	Commemorazioni	5	/196/198/253/278/292/	1669851801	04c8717cdc83650f748e34f0d42d237c	2	3
288	278	287	Feste patronali / Feste dei santi	5	/196/198/253/278/288/	1669851799	b7f17ddddf2c38c3e718c53ae6b73357	2	3
934	929	0	silvicoltura ed utilizzo di aree forestali - 02	4	/891/928/929/934/	1669852164	ateco-2007/ 02	2	19
969	961	0	installazione di impianti elettrici, idraulici ed altri lavori di costruzione e installazione - 43.2	4	/891/928/961/969/	1669852185	ateco-2007/432	2	19
1071	1066	0	gestione di luoghi e monumenti storici e attrazioni simili - 91.03	4	/891/928/1066/1071/	1669852250	ateco-2007/ 9103	2	19
291	278	0	Gedenkfeier	5	/196/198/253/278/291/	1687175320	e8cd330be8613bdd6a69fdd88ecacd49	2	31
807	804	0	Archeological area	4	/449/740/804/807/	1687175382	c694b002ed88c189a55635cb1b77b082	2	31
812	809	0	Mountain	4	/449/740/809/812/	1687175383	870d84967b4c0d50df70ddf7ff406b3b	2	31
813	809	0	Natural reserve	4	/449/740/809/813/	1687175383	d8c584ab9d05095a36c871773b490587	2	31
818	809	0	Forest and wood	4	/449/740/809/818/	1687175384	081f7cd2e45c50ac017bb96213b1639f	2	31
1206	1201	0	Anerkannter Verein	3	/891/1201/1206/	1687175396	ad1dd19edc8b17c95066f8ec76a2615b	2	11
1211	1201	0	Privatrechtliches Konsortium	3	/891/1201/1211/	1687175397	8d7c1b405959e601c7a52b55c792bc56	2	11
1213	1201	0	Öffentliche wirtschaftliche Einrichtung	3	/891/1201/1213/	1687175397	10a3bd4102f9a0e87d0d6b8c6cedad09	2	11
1214	1201	0	Bankstiftung	3	/891/1201/1214/	1687175397	2f72a19081bd1690e660c7b846435347	2	11
1215	1201	0	Stiftung ( außer Bankstiftung)	3	/891/1201/1215/	1687175397	862c3faa16ebeda338a8c1eb4c804f87	2	11
1217	1201	0	Landwirtschaftlicher Einzelunternehmer	3	/891/1201/1217/	1687175397	a6bf16445bb409eba0495fbd231d126d	2	11
1218	1201	0	Nicht-landwirtschaftlicher Einzelunternehmer	3	/891/1201/1218/	1687175397	e1a727ec9043b33cbaabc24f8f684412	2	11
1220	1201	0	Selbstständige Person	3	/891/1201/1220/	1687175398	619deb2517274d9ba316f0dce64b4dfb	2	11
1221	1201	0	Freiberufler	3	/891/1201/1221/	1687175398	04ace7ea3ffd70397b9fae737d0aac1a	2	11
1223	1201	0	Gesellschaft mit beschränkter Haftung mit einem einzigen Gesellschafter	3	/891/1201/1223/	1687175398	60b27537557f6eb04650e4d59f24c8e1	2	11
1328	1315	0	Beantragung von Lizenzen/Erlaubnissen/Bescheinigungen	4	/1310/1314/1315/1328/	1687175415	c27fd862aea6083769971e0969961c10	2	27
1329	1315	0	Umstrukturierung des Unternehmens	4	/1310/1314/1315/1329/	1687175415	76ef1c1ca77d7a47c506496cf9913f78	2	27
1330	1315	0	Verkaufen eines Unternehmens	4	/1310/1314/1315/1330/	1687175415	87bfb2cb97944f6c1d0ec6e40ffa9dd6	2	27
1439	1368	0	11.02 - Herstellung von Wein aus Trauben	3	/1310/1368/1439/	1687175429	164b90d1d2536d3b5b7e603e40a9e249	2	11
1440	1368	0	11.03 - Herstellung von Apfelwein und anderen Fruchtweinen	3	/1310/1368/1440/	1687175429	870c556672b16011018aad37fe98f577	2	11
1442	1368	0	11.05 - Herstellung von Bier	3	/1310/1368/1442/	1687175429	b28d7cb28964f148e3f0a61ef58f24b5	2	11
935	929	0	silvicoltura ed altre attività forestali - 02.10	4	/891/928/929/935/	1669852164	ateco-2007/ 0210	2	19
290	278	289	Mecarti / Mercatini	5	/196/198/253/278/290/	1669851800	320204a96724c1c2c344703357b394b9	2	3
1748	1368	0	31.03 - Herstellung von Matratzen	3	/1310/1368/1748/	1687175472	d3521f7de3a1e7cbbbc99cff42f869ab	2	11
1036	1028	0	regolamentazione dell'attività degli organismi preposti all'istruzione - 84.12.2	4	/891/928/1028/1036/	1669852230	ateco-2007/ 84122	2	19
1528	1368	0	20.16 - Fabbricazione di materie plastiche in forme primarie	3	/1310/1368/1528/	1687175445	6ad407d9f413d76772c2c5ef7c4c9a0e	2	11
1529	1368	0	20.17 - Fabbricazione di gomma sintetica in forme primarie	3	/1310/1368/1529/	1687175445	85bc76410af94b314b25d7195082bd58	2	11
1072	1066	0	attività degli orti botanici, dei giardini zoologici e delle riserve naturali - 91.04	4	/891/928/1066/1072/	1669852251	ateco-2007/ 9104	2	19
294	253	293	Eventi religiosi	4	/196/198/253/294/	1669851801	4cf123c95b126784fa0c5fa2fe86660b	2	3
1649	1368	0	25.99 - Herstellung von sonstigen Metallerzeugnissen a.n.g.	3	/1310/1368/1649/	1687175460	a9022556daa1ab0509fec9729c1337bb	2	11
1073	1066	0	attività riguardanti le lotterie, le scommesse, le case da gioco - 92	4	/891/928/1066/1073/	1669852252	ateco-2007/92	2	19
970	961	0	completamento e finitura di edifici - 43.3	4	/891/928/961/970/	1669852186	ateco-2007/433	2	19
936	929	0	utilizzo di aree forestali - 02.20	4	/891/928/929/936/	1669852165	ateco-2007/ 0220	2	19
817	809	816	Ghiacciaio e circo glaciale	4	/449/740/809/817/	1669852110	f542ef162ec5377c5c32936419c5a15e	2	3
302	293	301	Celebrazioni ecumeniche	5	/196/198/253/293/302/	1669851804	9534f05f0173bb4af745d4baaff2cc0e	2	3
296	293	295	Giubilei	5	/196/198/253/293/296/	1669851802	02ddb07effcda165d2d6e62df6e421d2	2	3
1650	1368	0	23.49 - Herstellung von sonstigen keramischen Erzeugnissen	3	/1310/1368/1650/	1687175461	57cd0f161c1a5d5ee9e7faea2e24efbe	2	11
816	809	0	Ghiacciaio	4	/449/740/809/816/	1669852110	40e1949b3c2cb714161966da9fe40999	2	19
972	928	0	commercio all'ingrosso e al dettaglio; riparazione di autoveicoli e motocicli - G	3	/891/928/972/	1669852187	ateco-2007/ G	2	19
1294	1286	0	Roles	2	/1286/1294/	1687245540	5376ded36f7895be423a5efc3d3f791f	2	15
1037	1028	0	regolamentazione dell'attività degli organismi preposti alla gestione di progetti per l'edilizia abitativa e l'assetto del territorio e per la tutela dell'ambiente - 84.12.3	4	/891/928/1028/1037/	1669852230	ateco-2007/ 84123	2	19
1332	1331	0	Accesso al trasporto pubblico	4	/1310/1314/1331/1332/	1669852378	c413ef49718b4df0e813c854969b81e1	2	19
2490	2486	0	Notice	2	/2486/2490/	1687175560	8523689cfed3204b694405209f5b8dc2	2	15
971	961	0	altri lavori specializzati di costruzione - 43.9	4	/891/928/961/971/	1669852186	ateco-2007/439	2	19
937	929	0	raccolta di prodotti selvatici non legnosi - 02.30	4	/891/928/929/937/	1669852166	ateco-2007/ 0230	2	19
298	293	297	Udienze giubilari	5	/196/198/253/293/298/	1669851803	5ef467cd3082d1ac03da5dea1042b8bd	2	3
304	293	303	Letture religiose	5	/196/198/253/293/304/	1669851805	71532eafc06198281b189d1379174c86	2	3
1097	1090	0	10.6.1 - Abitazioni	3	/891/1090/1097/	1671385599	3c92ff0b386e4126444cfb6818412f27	2	3
1100	1090	0	10.9.1 - Protezione sociale non altrove classificata	3	/891/1090/1100/	1671385599	afbb47f5383a77f9f5dd98ded2aa7503	2	3
1038	1028	0	regolamentazione dell'attività degli organismi preposti ai servizi ricreativi, culturali e sociali vari - 84.12.4	4	/891/928/1028/1038/	1669852231	ateco-2007/ 84124	2	19
300	293	299	Processioni	5	/196/198/253/293/300/	1669851803	04018d9abab64e8dd5f6b1a30f1dd4b1	2	3
938	929	0	servizi di supporto per la silvicoltura - 02.40	4	/891/928/929/938/	1669852166	ateco-2007/ 0240	2	19
939	929	0	pesca e acquacoltura - 03	4	/891/928/929/939/	1669852166	ateco-2007/ 03	2	19
310	198	309	Eventi politici	3	/196/198/310/	1669851807	182e3cfe951c93138138fd442c118d3e	2	3
306	293	305	Raduni religiosi	5	/196/198/253/293/306/	1669851806	9cc5894e687f9d7ac1c5b4aba12c6985	2	3
308	293	307	Santificazioni	5	/196/198/253/293/308/	1669851807	6beb55102b5ec9a0e8fbe52025f92655	2	3
299	293	0	Prozession	5	/196/198/253/293/299/	1687175321	aa3728c2ede4bb212e72770aa8c28f00	2	31
301	293	0	Ökumenische Feier	5	/196/198/253/293/301/	1687175321	8942ac23744f49832e425672629ae35f	2	31
303	293	0	Religiöse Lesung	5	/196/198/253/293/303/	1687175321	42c566e0ed8ab2d53c774e797eb1b536	2	31
305	293	0	Religiöse Versammlung	5	/196/198/253/293/305/	1687175321	3ce34947431acf524c6942812178349c	2	31
809	740	0	Natural beauties	3	/449/740/809/	1687175384	9985e52a234ed814d04a26cbdadf68c3	2	31
819	809	0	Volcano	4	/449/740/809/819/	1687175384	387ddd9180b46d2868f1b2e2bc63a1bd	2	31
1222	1201	0	Gesellschaft mit beschränkter Haftung	3	/891/1201/1222/	1687175398	452929803b30815e4a550f069a576c8a	2	11
1224	1201	0	Konsortialgesellschaft	3	/891/1201/1224/	1687175398	85c8e56d85f30e53ecd55b745182dd28	2	11
1225	1201	0	Genossenschaften auf überwiegender Gegenseitigkeit	3	/891/1201/1225/	1687175398	df00aa462cda7314b862bf1ef694c8f8	2	11
1226	1201	0	Sonstige Genossenschaft	3	/891/1201/1226/	1687175398	fb553882d9a7d61b90853b573ac9a357	2	11
1227	1201	0	Sozialgenossenschaft	3	/891/1201/1227/	1687175398	0af837fa1744c62a336e55e4d42e1211	2	11
1360	1310	0	Grad der Interaktivität	2	/1310/1360/	1687175420	10f7aec7626ca9cfb849e0cbc759521a	2	11
1443	1368	0	11.06 - Herstellung von Malz	3	/1310/1368/1443/	1687175429	720c5dba0de41f5a7b12f2bf22ef6729	2	11
1444	1368	0	03.12 - Süßwasserfischen	3	/1310/1368/1444/	1687175429	a643c9f71613c62d829e52ac0c83e3cd	2	11
1799	1368	0	36 - Sammlung; Aufbereitung und Lieferung von Wasser	3	/1310/1368/1799/	1687175479	8c08c29a12bb09ce14b3e85ef842ea95	2	11
312	309	311	Incontri politici	4	/196/198/309/312/	1669851808	b997c97b997d75e8c76863e7c6cee9a0	2	3
313	309	311	Political meetings	4	/196/198/309/313/	1669851808	c48c2df5d76dc11e761c9cc9469ff9ed	4	5
940	929	0	pesca - 03.1	4	/891/928/929/940/	1669852167	ateco-2007/ 031	2	19
1531	1368	0	20.20 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura	3	/1310/1368/1531/	1687175446	e9dfa89cefdab2a2657379b8817135b9	2	11
1039	1028	0	regolamentazione delle attività che contribuiscono ad una più efficiente gestione delle attività economiche - 84.13	4	/891/928/1028/1039/	1669852231	ateco-2007/8413	2	19
1651	1368	0	22.22 - Herstellung von Verpackungsmaterial aus Kunststoff	3	/1310/1368/1651/	1687175461	511ef5ac22ac4bddae8d32a657684e7e	2	11
974	973	0	trasporto terrestre e trasporto mediante condotte - 49	4	/891/928/973/974/	1669852188	ateco-2007/49	2	19
1749	1368	0	31.09 - Herstellung von sonstigen Möbeln	3	/1310/1368/1749/	1687175473	1fc4169459a9d61db6fdd3a7680c9c01	2	11
929	928	0	agricoltura, silvicoltura e pesca - A	3	/891/928/929/	1669852168	ateco-2007/ A	2	19
315	311	314	Congressi / riunioni di partito	5	/196/198/309/311/315/	1669851809	95e66809411d0d70fff489f51c986ed0	2	3
1800	1368	0	37,00 - Verwaltung des Abwassernetzes	3	/1310/1368/1800/	1687175479	5d56165dce459f97eadb3ad6531bcdf6	2	11
821	740	820	ARCHITETTURA PER LA CULTURA, LA RICERCA SCIENTIFICA E LA SCUOLA	3	/449/740/821/	1669852112	88bdf8b0b90ca4baeee694ea6df21174	2	3
941	929	0	acquacoltura - 03.2	4	/891/928/929/941/	1669852168	ateco-2007/ 032	2	19
1801	1368	0	37,0 - Abwasserentsorgung	3	/1310/1368/1801/	1687175479	5ca2017eb38f659fad62d4da3f1e1f3c	2	11
1806	1368	0	38.21 - Behandlung und Entsorgung von nicht gefährlichem Abfall	3	/1310/1368/1806/	1687175480	7550252d76a82b235c272c5ddb3aa94c	2	11
822	740	820	Centro per la cultura	3	/449/740/822/	1669852112	7c89bf59bc0040ee7acc1f4d1f61753d	2	3
1040	1028	0	regolamentazione degli affari concernenti i combustibili e l'energia - 84.13.1	4	/891/928/1028/1040/	1669852232	ateco-2007/ 84131	2	19
1101	1090	0	01.1.1 - Organi esecutivi e legislativi	3	/891/1090/1101/	1671385599	3be1bfefaea11e6c63a9f4600b3654dd	2	3
1102	1090	0	01.1.2 - Affari finanziari e fiscali	3	/891/1090/1102/	1671385599	1443648c322380b42e374da39817a94c	2	3
1103	1090	0	01.1.3 - Affari esteri	3	/891/1090/1103/	1671385599	965e4f470256fc86a4922e260bea9110	2	3
1104	1090	0	01.2.1 - Aiuti economici ai paesi in via di sviluppo ed in transizione	3	/891/1090/1104/	1671385600	15c045541dd12634b0f09394d225dbfa	2	3
1105	1090	0	01.2.2 - Aiuti economici erogati attraverso organismi internazionali	3	/891/1090/1105/	1671385600	1ef3b3a027115ece07da99a8e1ded67c	2	3
1106	1090	0	01.3.1 - Servizi generali del personale	3	/891/1090/1106/	1671385600	5de05959983d2a88b821fbc7fec237f6	2	3
1107	1090	0	01.3.2 - Servizi di programmazione	3	/891/1090/1107/	1671385600	aa21fe8c6d6ce6dd6571f917697fc528	2	3
1113	1090	0	01.7.1 - Transazioni relative al debito pubblico	3	/891/1090/1113/	1671385600	c8a4678ed1991ec15681bafd746b0393	2	3
942	928	0	estrazione di minerali da cave e miniere - B	3	/891/928/942/	1669852172	ateco-2007/ B	2	19
975	973	0	trasporto ferroviario di passeggeri (interurbano) - 49.1	4	/891/928/973/975/	1669852188	ateco-2007/491	2	19
943	942	0	estrazione di petrolio greggio e di gas naturale - 06	4	/891/928/942/943/	1669852169	ateco-2007/ 06	2	19
976	973	0	trasporto ferroviario di merci - 49.2	4	/891/928/973/976/	1669852189	ateco-2007/492	2	19
1041	1028	0	regolamentazione degli affari e servizi concernenti l'agricoltura, silvicoltura, caccia e pesca - 84.13.2	4	/891/928/1028/1041/	1669852233	ateco-2007/ 84132	2	19
1333	1331	0	Accesso ai luoghi della cultura	4	/1310/1314/1331/1333/	1669852379	0b51557f340036f38508c1de1f5b30a6	2	23
980	973	0	trasporto marittimo e per vie d'acqua - 50	4	/891/928/973/980/	1669852191	ateco-2007/ 50	2	19
977	973	0	altri trasporti terrestri di passeggeri - 49.3	4	/891/928/973/977/	1669852190	ateco-2007/493	2	19
314	311	0	Kongress / Parteiversammlung	5	/196/198/309/311/314/	1687175322	5608d24d93f47a661a5dc5dfe5866964	2	31
316	311	0	Demonstration / Streik	5	/196/198/309/311/316/	1687175322	dc33d1eeb3aa80b42d2b37c3df72fa4c	2	31
823	820	0	Amphitheater	4	/449/740/820/823/	1687175385	da6723a2bc8d6f2813d76a0ebe24e0bd	2	31
824	820	0	Archive	4	/449/740/820/824/	1687175385	b50fc20f6bfbea54dd59d6ece2ebb1af	2	31
825	820	0	Auditorium	4	/449/740/820/825/	1687175385	66b477c2df3e7ef89a560a6c9b77b873	2	31
1229	1201	0	Versicherungsgesellschaft auf Gegenseitigkeit	3	/891/1201/1229/	1687175399	d583bf181417a47a93b241e442c05827	2	11
1230	1201	0	Gegenseitigkeitsgesellschaft	3	/891/1201/1230/	1687175399	785dc31b5373cc9b9a8c2c7aa607a944	2	11
1231	1201	0	Kommanditgesellschaft mit beschränkter Haftung	3	/891/1201/1231/	1687175399	c1e5d5cbcca14b17831c5bc4161beca3	2	11
1232	1201	0	Kommanditgesellschaft	3	/891/1201/1232/	1687175399	c94d0360a18c3464c323c22f2298e3da	2	11
1233	1201	0	Offene Handelsgesellschaft	3	/891/1201/1233/	1687175399	705f0bf28dafdb4e7976e716c9d186bf	2	11
1235	1201	0	Einfache Gesellschaft	3	/891/1201/1235/	1687175400	e86e860f72d1f7cf12649c914bb34a1a	2	11
1305	1294	0	Assessor	3	/1286/1294/1305/	1687175412	c4960058754a645d9134711cfc887c3b	2	15
1446	1368	0	11.0 - Getränkeherstellung	3	/1310/1368/1446/	1687175430	26ca468d68eaaea4a0ca9b8b7e27c0a2	2	11
1447	1368	0	11 - Getränkeherstellung	3	/1310/1368/1447/	1687175430	ac5acdecccd9cd48b3ba1d737acc707a	2	11
1448	1368	0	12.00 - Herstellung von Tabakwaren	3	/1310/1368/1448/	1687175430	749c6bfda559c1726629d4e7926d472c	2	11
1042	1028	0	regolamentazione degli affari e servizi concernenti la costruzione di strade - 84.13.4	4	/891/928/1028/1042/	1669852233	ateco-2007/ 84134	2	19
1449	1368	0	12,0 - Herstellung von Tabakwaren	3	/1310/1368/1449/	1687175430	27795b91c6243b8f83933defaf9b02d4	2	11
