11398	10071	0	35.12.0 - Trasmissione di energia elettrica	3	/586/10071/11398/	1563612964	896ea6f278928d8d64fb85f8778b8746	2	3
11399	10071	0	35.12.00 - Trasmissione di energia elettrica	3	/586/10071/11399/	1563612964	894b17c14301e0134f8348c6c5c9b6bf	2	3
11400	10071	0	35.13 - Distribuzione di energia elettrica	3	/586/10071/11400/	1563612964	a7cdee6dc877112ab8a919481563648f	2	3
11401	10071	0	35.13.0 - Distribuzione di energia elettrica	3	/586/10071/11401/	1563612964	d298d0ebc98dfbc5b91c4cbf0be85493	2	3
11402	10071	0	35.13.00 - Distribuzione di energia elettrica	3	/586/10071/11402/	1563612964	25a93dfca9b12a5aa0422035e0c36907	2	3
11403	10071	0	35.14 - Commercio di energia elettrica	3	/586/10071/11403/	1563612964	56b29d3ddf664f346008ff46f864bf79	2	3
11404	10071	0	35.14.0 - Commercio di energia elettrica	3	/586/10071/11404/	1563612964	d116ae3c19910c29a1be1809699b039f	2	3
11405	10071	0	35.14.00 - Commercio di energia elettrica	3	/586/10071/11405/	1563612964	77d0c8149651b4d4fd85e1b5fb492e1b	2	3
11406	10071	0	35.2 - PRODUZIONE DI GAS; DISTRIBUZIONE DI COMBUSTIBILI GASSOSI MEDIANTE CONDOTTE	3	/586/10071/11406/	1563612964	ee14bfa544090cb2e5af5235b0c5f294	2	3
11407	10071	0	35.21 - Produzione di gas	3	/586/10071/11407/	1563612964	8c821f99791f548ac4d3335d990ba081	2	3
11408	10071	0	35.21.0 - Produzione di gas	3	/586/10071/11408/	1563612964	bdb0a3bc431f908ca008770c21171991	2	3
11409	10071	0	35.21.00 - Produzione di gas	3	/586/10071/11409/	1563612964	6f963b290844c6a994b4d8de900691d2	2	3
11410	10071	0	35.22 - Distribuzione di combustibili gassosi mediante condotte	3	/586/10071/11410/	1563612964	4adbd6278838e65a3d4444399808e11e	2	3
11411	10071	0	35.22.0 - Distribuzione di combustibili gassosi mediante condotte	3	/586/10071/11411/	1563612964	0ffd001a36608c1e4d54de4bd764f146	2	3
11412	10071	0	35.22.00 - Distribuzione di combustibili gassosi mediante condotte	3	/586/10071/11412/	1563612964	662f5f80983a0be26884f09500166f65	2	3
11413	10071	0	35.23 - Commercio di gas distribuito mediante condotte	3	/586/10071/11413/	1563612964	43c3db5487c99aa2e2efa2cd0552eae3	2	3
11414	10071	0	35.23.0 - Commercio di gas distribuito mediante condotte	3	/586/10071/11414/	1563612964	19322a0f81734cff3b9f318506461e00	2	3
11415	10071	0	35.23.00 - Commercio di gas distribuito mediante condotte	3	/586/10071/11415/	1563612964	11555a6a7b4f8cbf0ab00ccb9faaa3a4	2	3
11416	10071	0	35.3 - FORNITURA DI VAPORE E ARIA CONDIZIONATA	3	/586/10071/11416/	1563612964	c52c7b111ae973630eb61c6fb16db765	2	3
11417	10071	0	35.30 - Fornitura di vapore e aria condizionata	3	/586/10071/11417/	1563612964	01dcb525980d9188fe4da5eed9f0a4b9	2	3
11418	10071	0	35.30.0 - Fornitura di vapore e aria condizionata	3	/586/10071/11418/	1563612964	9465c7e028356a3085f751b3bf7fe90e	2	3
11419	10071	0	35.30.00 - Fornitura di vapore e aria condizionata	3	/586/10071/11419/	1563612964	ae00bbc07aba9b5ea041edbf87212677	2	3
11420	10071	0	E - FORNITURA DI ACQUA; RETI FOGNARIE; ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO	3	/586/10071/11420/	1563612964	c57b5d6799dc7931a61f60faa0ab4edc	2	3
12898	10071	0	84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e ad altri servizi sociali (esclusa l'assicurazione sociale obbligatoria)	3	/586/10071/12898/	1563613736	2604baabdf3ec3938a2bc573f70282df	2	3
11421	10071	0	36 - RACCOLTA; TRATTAMENTO E FORNITURA DI ACQUA	3	/586/10071/11421/	1563612964	98d1a454952c3cac53ccb66481337a1c	2	3
11422	10071	0	36.0 - RACCOLTA; TRATTAMENTO E FORNITURA DI ACQUA	3	/586/10071/11422/	1563612964	744b0f4e72e74c0e814e4d9474bbd2af	2	3
11423	10071	0	36.00 - Raccolta; trattamento e fornitura di acqua	3	/586/10071/11423/	1563612964	c81587357ffc8782910ba633cea7d1ee	2	3
11424	10071	0	36.00.0 - Raccolta; trattamento e fornitura di acqua	3	/586/10071/11424/	1563612964	ce24312d94b54638669617b9946c64de	2	3
11425	10071	0	36.00.00 - Raccolta; trattamento e fornitura di acqua	3	/586/10071/11425/	1563612964	be54c098c7fbef9fc319cf1ebf9e42f3	2	3
11426	10071	0	37 - GESTIONE DELLE RETI FOGNARIE	3	/586/10071/11426/	1563612964	33aedd82e752f80e3096295c81ad7cfd	2	3
11427	10071	0	37.0 - GESTIONE DELLE RETI FOGNARIE	3	/586/10071/11427/	1563612964	71c75c65c39f4b6ce51fd886ba292672	2	3
11428	10071	0	37.00 - Gestione delle reti fognarie	3	/586/10071/11428/	1563612964	e958254a722d21d4ab7c8cb56665c439	2	3
11429	10071	0	37.00.0 - Raccolta e depurazione delle acque di scarico	3	/586/10071/11429/	1563612964	d2a2ce0bf20057ea8ae5708d93b7b395	2	3
11430	10071	0	37.00.00 - Raccolta e depurazione delle acque di scarico	3	/586/10071/11430/	1563612964	a1f39cd50026b0753a8da488ec16518d	2	3
11431	10071	0	38 - ATTIVITÀ DI RACCOLTA; TRATTAMENTO E SMALTIMENTO DEI RIFIUTI; RECUPERO DEI MATERIALI	3	/586/10071/11431/	1563612964	96e8fd50c3ddaad111c9c3842bb78078	2	3
11432	10071	0	38.1 - RACCOLTA DEI RIFIUTI	3	/586/10071/11432/	1563612964	4666f0489f871f04268c883d83cf5f31	2	3
11433	10071	0	38.11 - Raccolta di rifiuti non pericolosi	3	/586/10071/11433/	1563612964	ec3c4870e3f6767f96e32a7053a1d799	2	3
11434	10071	0	38.11.0 - Raccolta di rifiuti solidi non pericolosi	3	/586/10071/11434/	1563612964	b400a0f06d63daf2ba8aec95d1caf11f	2	3
11435	10071	0	38.11.00 - Raccolta di rifiuti solidi non pericolosi	3	/586/10071/11435/	1563612964	0341c832441bdd565e8ce6c3bcaba6af	2	3
11436	10071	0	38.12 - Raccolta di rifiuti pericolosi	3	/586/10071/11436/	1563612964	e1e33b3655fa2b6c8c748838a0b99686	2	3
11437	10071	0	38.12.0 - Raccolta di rifiuti pericolosi solidi e non solidi	3	/586/10071/11437/	1563612964	b85fb743f4931c02f622987c4852bdae	2	3
11438	10071	0	38.12.00 - Raccolta di rifiuti pericolosi solidi e non solidi	3	/586/10071/11438/	1563612964	af97a43e2cb5310dd5557fb5a3ae2ea4	2	3
11439	10071	0	38.2 - TRATTAMENTO E SMALTIMENTO DEI RIFIUTI	3	/586/10071/11439/	1563612964	bbbb1257e56d8e84ef1216f660cd74d3	2	3
11440	10071	0	38.21 - Trattamento e smaltimento di rifiuti non pericolosi	3	/586/10071/11440/	1563612964	9dfb098dada1ffecdd001a0f82a648a2	2	3
11441	10071	0	38.21.0 - Trattamento e smaltimento di rifiuti non pericolosi; produzione di compost	3	/586/10071/11441/	1563612964	cd3da13cb0c79e9caf45dc04e274e8b0	2	3
11442	10071	0	38.21.01 - Produzione di compost	3	/586/10071/11442/	1563612964	96f3f2933d845909d240f584f9beff84	2	3
11443	10071	0	38.21.09 - Trattamento e smaltimento di altri rifiuti non pericolosi	3	/586/10071/11443/	1563612964	bf09815acb0fe1241cd950a2278d1b10	2	3
11444	10071	0	38.22 - Trattamento e smaltimento di rifiuti pericolosi	3	/586/10071/11444/	1563612964	ab06893b6c05dd1970186c3427a33471	2	3
11445	10071	0	38.22.0 - Trattamento e smaltimento di rifiuti pericolosi	3	/586/10071/11445/	1563612964	1ccbd66e6517e0ac195ac48253c6a01b	2	3
11446	10071	0	38.22.00 - Trattamento e smaltimento di rifiuti pericolosi	3	/586/10071/11446/	1563612964	8d4716572b1957e61086a595d89358a8	2	3
11447	10071	0	38.3 - RECUPERO DEI MATERIALI	3	/586/10071/11447/	1563612964	813e462430b35654bb0a97358a082b93	2	3
11448	10071	0	38.31 - Demolizione di carcasse e cantieri di demolizione navali	3	/586/10071/11448/	1563612964	96261dbe78e7840eb2cad6056df292b8	2	3
11449	10071	0	38.31.1 - Demolizione di carcasse	3	/586/10071/11449/	1563612964	c4454d66c71e221b19a5da6c7cfa5c1b	2	3
11450	10071	0	38.31.10 - Demolizione di carcasse	3	/586/10071/11450/	1563612964	2ec3b6db415dc4f29cf1268217bb7117	2	3
11451	10071	0	38.31.2 - Cantieri di demolizione navali	3	/586/10071/11451/	1563612964	4c7dfb933f04781ae378d211e6f99dde	2	3
11452	10071	0	38.31.20 - Cantieri di demolizione navali	3	/586/10071/11452/	1563612964	9369b6dbcf20bc3798e4d5e2043fce61	2	3
11453	10071	0	38.32 - Recupero e cernita di materiali	3	/586/10071/11453/	1563612964	92e517268bb751f07449dd171eef3678	2	3
11454	10071	0	38.32.1 - Recupero e preparazione per il riciclaggio di cascami e rottami metallici	3	/586/10071/11454/	1563612964	549671f048cb66920a66b041f4384083	2	3
11455	10071	0	38.32.10 - Recupero e preparazione per il riciclaggio di cascami e rottami metallici	3	/586/10071/11455/	1563612964	f41663c57f040c3877076a2b535e662f	2	3
11500	10071	0	42.99.01 - Lottizzazione dei terreni connessa con l'urbanizzazione	3	/586/10071/11500/	1563612964	ac064edad48193a273b4e4bea3fd38ee	2	3
11456	10071	0	38.32.2 - Recupero e preparazione per il riciclaggio di materiale plastico per produzione di materie prime plastiche; resine sintetiche	3	/586/10071/11456/	1563612964	e0bf5aeb3fd75aaac1b99c99085b064a	2	3
11457	10071	0	38.32.20 - Recupero e preparazione per il riciclaggio di materiale plastico per produzione di materie prime plastiche; resine sintetiche	3	/586/10071/11457/	1563612964	dedb3f6114992094bd759408a3531e01	2	3
11458	10071	0	38.32.3 - Recupero e preparazione per il riciclaggio dei rifiuti solidi urbani; industriali e biomasse	3	/586/10071/11458/	1563612964	2ee95d26a74b54e045727a5a1f327424	2	3
11459	10071	0	38.32.30 - Recupero e preparazione per il riciclaggio dei rifiuti solidi urbani; industriali e biomasse	3	/586/10071/11459/	1563612964	5def54acdcea480b1a685424684cb0d1	2	3
11460	10071	0	39 - ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI	3	/586/10071/11460/	1563612964	ee20b19cb30b9f77f819afa6ba045080	2	3
11461	10071	0	39.0 - ATTIVITÀ DI RISANAMENTO E ALTRI SERVIZI DI GESTIONE DEI RIFIUTI	3	/586/10071/11461/	1563612964	69cbddd82b96ecf90c62f91623fb7bd3	2	3
11462	10071	0	39.00 - Attività di risanamento e altri servizi di gestione dei rifiuti	3	/586/10071/11462/	1563612964	55d18d4b23be93bc9a8bf1d2040719cd	2	3
11463	10071	0	39.00.0 - Attività di risanamento e altri servizi di gestione dei rifiuti	3	/586/10071/11463/	1563612964	046bcec706c63322578ba71cb1fac27d	2	3
11464	10071	0	39.00.01 - Attività di rimozione di strutture ed elementi in amianto specializzata per l'edilizia	3	/586/10071/11464/	1563612964	c16c244a0c41af0c7004e0c8e2d2c1a7	2	3
11465	10071	0	39.00.09 - Altre attività di risanamento e altri servizi di gestione dei rifiuti	3	/586/10071/11465/	1563612964	b91081f049c6f597ec2d0e9e3e3348d5	2	3
11466	10071	0	F - COSTRUZIONI	3	/586/10071/11466/	1563612964	d01a41f7c6f0e8d8b627f5807c0953cd	2	3
11467	10071	0	41 - COSTRUZIONE DI EDIFICI	3	/586/10071/11467/	1563612964	462b0111674ae7f890ff0506cea86b89	2	3
11468	10071	0	41.1 - SVILUPPO DI PROGETTI IMMOBILIARI	3	/586/10071/11468/	1563612964	fbe7fbf3cffaac045cf88e667091bfba	2	3
11469	10071	0	41.10 - Sviluppo di progetti immobiliari	3	/586/10071/11469/	1563612964	c10891334173c564415695fa4d0838a5	2	3
11470	10071	0	41.10.0 - Sviluppo di progetti immobiliari senza costruzione	3	/586/10071/11470/	1563612964	bda5f723a436d93d3f9b68d7e75e8a85	2	3
11471	10071	0	41.10.00 - Sviluppo di progetti immobiliari senza costruzione	3	/586/10071/11471/	1563612964	ead963290b3dce1a419c334759a1e9c2	2	3
11472	10071	0	41.2 - COSTRUZIONE DI EDIFICI RESIDENZIALI E NON RESIDENZIALI	3	/586/10071/11472/	1563612964	214961109a8eabff4c290bef87e608b7	2	3
11473	10071	0	41.20 - Costruzione di edifici residenziali e non residenziali	3	/586/10071/11473/	1563612964	56c610ba32a97f1495e6c2a731df7a96	2	3
11474	10071	0	41.20.0 - Costruzione di edifici residenziali e non residenziali	3	/586/10071/11474/	1563612964	55a85c40a3b0b028acea981010f7cc8c	2	3
11475	10071	0	41.20.00 - Costruzione di edifici residenziali e non residenziali	3	/586/10071/11475/	1563612964	e390b52a6ff6d37cfdd7612b821a9233	2	3
11476	10071	0	42 - INGEGNERIA CIVILE	3	/586/10071/11476/	1563612964	9ea4a95f75a5bc1a56401a4fb8ffba4b	2	3
11477	10071	0	42.1 - COSTRUZIONE DI STRADE E FERROVIE	3	/586/10071/11477/	1563612964	6b949e20432a35f2218db20b4faaa962	2	3
11478	10071	0	42.11 - Costruzione di strade e autostrade	3	/586/10071/11478/	1563612964	8357549554f5f92a47377d602f78892a	2	3
11479	10071	0	42.11.0 - Costruzione di strade; autostrade e piste aeroportuali	3	/586/10071/11479/	1563612964	8030b786d1c90e02a8390c03b9292c28	2	3
11480	10071	0	42.11.00 - Costruzione di strade; autostrade e piste aeroportuali	3	/586/10071/11480/	1563612964	e4282a294a900a8d786723e49e4a9fa0	2	3
11481	10071	0	42.12 - Costruzione di linee ferroviarie e metropolitane	3	/586/10071/11481/	1563612964	5fef03af953f5672fa9826cc6487ce32	2	3
11482	10071	0	42.12.0 - Costruzione di linee ferroviarie e metropolitane	3	/586/10071/11482/	1563612964	0c72620056e438c06ebcac5e35ff8246	2	3
11483	10071	0	42.12.00 - Costruzione di linee ferroviarie e metropolitane	3	/586/10071/11483/	1563612964	bdfe2cdd0f4cee05f35054207dab731e	2	3
11484	10071	0	42.13 - Costruzione di ponti e gallerie	3	/586/10071/11484/	1563612964	7a7467ff873a5bcf5ddb9404c33c6be4	2	3
11485	10071	0	42.13.0 - Costruzione di ponti e gallerie	3	/586/10071/11485/	1563612964	fc42e587bce6ba2a9009b2cd63844e1f	2	3
11486	10071	0	42.13.00 - Costruzione di ponti e gallerie	3	/586/10071/11486/	1563612964	d13dd71497e5bc372cbeaeff41fccbd4	2	3
11487	10071	0	42.2 - COSTRUZIONE DI OPERE DI PUBBLICA UTILITÀ	3	/586/10071/11487/	1563612964	31777ff6d68ab60c77e46b5df4b15451	2	3
11488	10071	0	42.21 - Costruzione di opere di pubblica utilità per il trasporto di fluidi	3	/586/10071/11488/	1563612964	81811ce641c5b101b19b7216301a7a99	2	3
11489	10071	0	42.21.0 - Costruzione di opere di pubblica utilità per il trasporto di fluidi	3	/586/10071/11489/	1563612964	bee6fa69820d69b61261fce57c4de1eb	2	3
11490	10071	0	42.21.00 - Costruzione di opere di pubblica utilità per il trasporto di fluidi	3	/586/10071/11490/	1563612964	881bfca70d4ce51f903375faa2a45e78	2	3
11491	10071	0	42.22 - Costruzione di opere di pubblica utilità per l'energia elettrica e le telecomunicazioni	3	/586/10071/11491/	1563612964	e843ae3540a9ff8857606ef1d752ccb6	2	3
13218	566	582	Nido d'infanzia	4	/202/558/566/13218/	1567618309	e645ec82c9cc0297b24f690d939aba88	2	2
11492	10071	0	42.22.0 - Costruzione di opere di pubblica utilità per l'energia elettrica e le telecomunicazioni	3	/586/10071/11492/	1563612964	76d504c81e2b57f47f88371534726be4	2	3
11493	10071	0	42.22.00 - Costruzione di opere di pubblica utilità per l'energia elettrica e le telecomunicazioni	3	/586/10071/11493/	1563612964	dcdcb7ae986425e49ed28ff0e7463d27	2	3
11494	10071	0	42.9 - COSTRUZIONE DI ALTRE OPERE DI INGEGNERIA CIVILE	3	/586/10071/11494/	1563612964	bf27a6fccece7e26f0bf5636c2c6c6e4	2	3
11495	10071	0	42.91 - Costruzione di opere idrauliche	3	/586/10071/11495/	1563612964	78f22c53381791e9c45a6a9f1725350d	2	3
11496	10071	0	42.91.0 - Costruzione di opere idrauliche	3	/586/10071/11496/	1563612964	a0336d69b836f8b1ee9eb9d885238a50	2	3
11497	10071	0	42.91.00 - Costruzione di opere idrauliche	3	/586/10071/11497/	1563612964	a21f6b1b4d7515b0de7d262b286436a8	2	3
11498	10071	0	42.99 - Costruzione di altre opere di ingegneria civile nca	3	/586/10071/11498/	1563612964	1ccce6a3ac077d9ff2b76136a08bed78	2	3
11499	10071	0	42.99.0 - Costruzione di altre opere di ingegneria civile nca	3	/586/10071/11499/	1563612964	42ba4c03a357ee6aaed55afba3818ea6	2	3
11501	10071	0	42.99.09 - Altre attività di costruzione di altre opere di ingegneria civile nca	3	/586/10071/11501/	1563612964	2560e2f38ac31c15d6a446dd4509af0c	2	3
11502	10071	0	43 - LAVORI DI COSTRUZIONE SPECIALIZZATI	3	/586/10071/11502/	1563612964	ef0082607a384ff60e74692d6f2112ec	2	3
11503	10071	0	43.1 - DEMOLIZIONE E PREPARAZIONE DEL CANTIERE EDILE	3	/586/10071/11503/	1563612964	1e11f0bc8471800a208df74ee3be1fe1	2	3
11504	10071	0	43.11 - Demolizione	3	/586/10071/11504/	1563612964	51020dd3a576e97bffc052ea88b07048	2	3
11505	10071	0	43.11.0 - Demolizione	3	/586/10071/11505/	1563612964	4899b32595a45f5a71d506f46f9a5607	2	3
12899	10071	0	84.12.1 - Regolamentazione dell'attività degli organismi preposti alla sanità	3	/586/10071/12899/	1563613736	344b86565b7e336c8be0464894f202a2	2	3
11506	10071	0	43.11.00 - Demolizione	3	/586/10071/11506/	1563612964	1506dea86eb9203b20ff77b8c83dc310	2	3
11507	10071	0	43.12 - Preparazione del cantiere edile	3	/586/10071/11507/	1563612964	5212d5797eb67a159e5e66da1b2c0d44	2	3
11508	10071	0	43.12.0 - Preparazione del cantiere edile e sistemazione del terreno	3	/586/10071/11508/	1563612964	ff315d05bcd17ebc26c8a94928f2c59c	2	3
11509	10071	0	43.12.00 - Preparazione del cantiere edile e sistemazione del terreno	3	/586/10071/11509/	1563612964	35d3e5a9d5e85ffe40bed4fe768825f2	2	3
11510	10071	0	43.13 - Trivellazioni e perforazioni	3	/586/10071/11510/	1563612964	78232f57ccea6c676ffc177dcb5801cd	2	3
11511	10071	0	43.13.0 - Trivellazioni e perforazioni	3	/586/10071/11511/	1563612964	610be0825d5eaca6ff9bc37c13566efd	2	3
11512	10071	0	43.13.00 - Trivellazioni e perforazioni	3	/586/10071/11512/	1563612964	2101ea77eca3d51305f3065db452fdda	2	3
11513	10071	0	43.2 - INSTALLAZIONE DI IMPIANTI ELETTRICI; IDRAULICI ED ALTRI LAVORI DI COSTRUZIONE E INSTALLAZIONE	3	/586/10071/11513/	1563612964	9fbe3570459c8f8560ad26eab979a3dd	2	3
11514	10071	0	43.21 - Installazione di impianti elettrici	3	/586/10071/11514/	1563612964	30eb8a4ef0647ec805dd9294ea05e8f9	2	3
11515	10071	0	43.21.0 - Installazione di impianti elettrici ed elettronici (inclusa manutenzione e riparazione)	3	/586/10071/11515/	1563612964	fcda21c2d00a399a6236f46b1571321d	2	3
11516	10071	0	43.21.01 - Installazione di impianti elettrici in edifici o in altre opere di costruzione (inclusa manutenzione e riparazione)	3	/586/10071/11516/	1563612964	c6eead6f13deafe042ab461a3a58e9b7	2	3
11517	10071	0	43.21.02 - Installazione di impianti elettronici (inclusa manutenzione e riparazione)	3	/586/10071/11517/	1563612964	4ebc77a4da2724fad4c08181a3c7482e	2	3
11518	10071	0	43.21.03 - Installazione impianti di illuminazione stradale e dispositivi elettrici di segnalazione; illuminazione delle piste degli aeroporti (inclusa manutenzione e riparazione)	3	/586/10071/11518/	1563612964	32d626c707425bce2a7c2394f339fee8	2	3
11519	10071	0	43.22 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria	3	/586/10071/11519/	1563612964	c05cb7d4f3b6c89dc361190e32381215	2	3
11520	10071	0	43.22.0 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria (inclusa manutenzione e riparazione)	3	/586/10071/11520/	1563612964	f27792f8a3ead5efd16e9b175496fe14	2	3
11521	10071	0	43.22.01 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria (inclusa manutenzione e riparazione) in edifici o in altre opere di costruzione	3	/586/10071/11521/	1563612964	e6861f4d8c9dbabaae26ea270481ed31	2	3
11522	10071	0	43.22.02 - Installazione di impianti per la distribuzione del gas (inclusa manutenzione e riparazione)	3	/586/10071/11522/	1563612964	8abd11945b440058d766983bde4ef026	2	3
11523	10071	0	43.22.03 - Installazione di impianti di spegnimento antincendio (inclusi quelli integrati e la manutenzione e riparazione)	3	/586/10071/11523/	1563612964	a235b6fe92860d2f9aa729cbc5ae12f2	2	3
11524	10071	0	43.22.04 - Installazione di impianti di depurazione per piscine (inclusa manutenzione e riparazione)	3	/586/10071/11524/	1563612964	7d8a6c5805c43f00efb870b788ad5baf	2	3
11525	10071	0	43.22.05 - Installazione di impianti di irrigazione per giardini (inclusa manutenzione e riparazione)	3	/586/10071/11525/	1563612964	fcb45979f3b253776e26a91925abaa7a	2	3
11526	10071	0	43.29 - Altri lavori di costruzione e installazione	3	/586/10071/11526/	1563612964	2f2fb0d119f7682f2772e5066c1690d0	2	3
11527	10071	0	43.29.0 - Altri lavori di costruzione e installazione	3	/586/10071/11527/	1563612964	9a02fa51a5aa79e4cde39c876b463598	2	3
11528	10071	0	43.29.01 - Installazione; riparazione e manutenzione di ascensori e scale mobili	3	/586/10071/11528/	1563612964	bfa239e5252510124665cc228599a33b	2	3
11529	10071	0	43.29.02 - Lavori di isolamento termico; acustico o antivibrazioni	3	/586/10071/11529/	1563612964	dc381e9fab3ffc729ab8476757b08ba7	2	3
11530	10071	0	43.29.09 - Altri lavori di costruzione e installazione nca	3	/586/10071/11530/	1563612964	da7bc721927d9e038e281b1dd1f296a2	2	3
11531	10071	0	43.3 - COMPLETAMENTO E FINITURA DI EDIFICI	3	/586/10071/11531/	1563612964	4a596a4ef87fe45168a65fd1c6afe538	2	3
11532	10071	0	43.31 - Intonacatura	3	/586/10071/11532/	1563612964	c85a66ad0926c3d042bbb2049146c3b5	2	3
11533	10071	0	43.31.0 - Intonacatura e stuccatura	3	/586/10071/11533/	1563612964	0d38d1a906061c95c7b4f91829046a8f	2	3
11534	10071	0	43.31.00 - Intonacatura e stuccatura	3	/586/10071/11534/	1563612964	b070083d6652731975f091c5dbebc6fe	2	3
11535	10071	0	43.32 - Posa in opera di infissi	3	/586/10071/11535/	1563612964	cfcd2f42051fc02a937f41b89f788216	2	3
11536	10071	0	43.32.0 - Posa in opera di infissi; arredi; controsoffitti; pareti mobili e simili	3	/586/10071/11536/	1563612964	0d5fb3036f2536e3c70cb954388b684b	2	3
11537	10071	0	43.32.01 - Posa in opera di casseforti; forzieri; porte blindate	3	/586/10071/11537/	1563612964	0327f5d6bca506f3444fa4b30dfab0fc	2	3
11538	10071	0	43.32.02 - Posa in opera di infissi; arredi; controsoffitti; pareti mobili e simili	3	/586/10071/11538/	1563612964	d543cf6545ec520e3497ee0118fbce62	2	3
11539	10071	0	43.33 - Rivestimento di pavimenti e di muri	3	/586/10071/11539/	1563612964	87cfdd92aa1901d24b1d834266fe71dc	2	3
11540	10071	0	43.33.0 - Rivestimento di pavimenti e di muri	3	/586/10071/11540/	1563612964	d50701e21014fe865d5de341f974c35c	2	3
11541	10071	0	43.33.00 - Rivestimento di pavimenti e di muri	3	/586/10071/11541/	1563612964	7f1ebef962720c2f804121836f80a0a6	2	3
11542	10071	0	43.34 - Tinteggiatura e posa in opera di vetri	3	/586/10071/11542/	1563612964	987fe4fcd2893d2e55d02af24f09f15c	2	3
11543	10071	0	43.34.0 - Tinteggiatura e posa in opera di vetri	3	/586/10071/11543/	1563612964	3fe37bfad5c4a7d2a07ee6361d8f7feb	2	3
11545	10071	0	43.39 - Altri lavori di completamento e di finitura degli edifici	3	/586/10071/11545/	1563612964	d133e7442e6d24bd17e5c481b4a56f46	2	3
11546	10071	0	43.39.0 - Altri lavori di completamento e di finitura degli edifici	3	/586/10071/11546/	1563612964	567ab39f6cec51197fc2e43a905c4fbc	2	3
11547	10071	0	43.39.01 - Attività non specializzate di lavori edili (muratori)	3	/586/10071/11547/	1563612964	1cbefee7d254178bd38814b5bdef602a	2	3
11548	10071	0	43.39.09 - Altri lavori di completamento e di finitura degli edifici nca	3	/586/10071/11548/	1563612964	23a008276b93dac30985faef56d9e9eb	2	3
11549	10071	0	43.9 - ALTRI LAVORI SPECIALIZZATI DI COSTRUZIONE	3	/586/10071/11549/	1563612964	ee79c846a0c4eab5dea0c67de8c69a2d	2	3
11550	10071	0	43.91 - Realizzazione di coperture	3	/586/10071/11550/	1563612964	e74aa87e4e6185bc20013e5af30ceb11	2	3
11551	10071	0	43.91.0 - Realizzazione di coperture	3	/586/10071/11551/	1563612964	15751cbeb520b2808c237f5050a75991	2	3
11552	10071	0	43.91.00 - Realizzazione di coperture	3	/586/10071/11552/	1563612964	2992341dbedb8030ac77eb38bbb42a4b	2	3
11553	10071	0	43.99 - Altri lavori specializzati di costruzione nca	3	/586/10071/11553/	1563612964	69be984fd6a26cd68a184714a4494def	2	3
11554	10071	0	43.99.0 - Altri lavori specializzati di costruzione nca	3	/586/10071/11554/	1563612964	70d2e85244d7f9d7f8341a76cb5c27fe	2	3
11555	10071	0	43.99.01 - Pulizia a vapore; sabbiatura e attività simili per pareti esterne di edifici	3	/586/10071/11555/	1563612964	a913cdbbfe71f4538868fecf400f9da6	2	3
11556	10071	0	43.99.02 - Noleggio di gru ed altre attrezzature con operatore per la costruzione o la demolizione	3	/586/10071/11556/	1563612964	4a67ed6bb6da2bc5d25b5787365b9cd8	2	3
11557	10071	0	43.99.09 - Altre attività di lavori specializzati di costruzione nca	3	/586/10071/11557/	1563612964	73fe12836c2602c1b11c914f87b1f848	2	3
11558	10071	0	G - COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI	3	/586/10071/11558/	1563612964	801d27f248b19b6a2fb9b9f981a86c7b	2	3
11559	10071	0	45 - COMMERCIO ALL'INGROSSO E AL DETTAGLIO E RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI	3	/586/10071/11559/	1563612964	b665197781c4cd65a9d2360bcd66222e	2	3
11560	10071	0	45.1 - COMMERCIO DI AUTOVEICOLI	3	/586/10071/11560/	1563612964	c95431810bdd316e375c75e5a24b7818	2	3
11561	10071	0	45.11 - Commercio di autovetture e di autoveicoli leggeri	3	/586/10071/11561/	1563612964	2a23c3f636ae136f6b68c230948964a5	2	3
11562	10071	0	45.11.0 - Commercio di autovetture e di autoveicoli leggeri	3	/586/10071/11562/	1563612964	66c268a6b50661726451ae996e218592	2	3
11563	10071	0	45.11.01 - Commercio all'ingrosso e al dettaglio di autovetture e di autoveicoli leggeri	3	/586/10071/11563/	1563612964	22bbe5aeaf7aee0c1e35ea183cb0f159	2	3
11564	10071	0	45.11.02 - Intermediari del commercio di autovetture e di autoveicoli leggeri (incluse le agenzie di compravendita)	3	/586/10071/11564/	1563612964	fd466f152518cbe4737eef62605c1027	2	3
11565	10071	0	45.19 - Commercio di altri autoveicoli	3	/586/10071/11565/	1563612964	b98fce52ae7903520d5e38bd1ccd80ef	2	3
11566	10071	0	45.19.0 - Commercio di altri autoveicoli	3	/586/10071/11566/	1563612964	d416c59e60d65c761e971e9d0156c692	2	3
